id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.34 1						
157575	tḥm	tḥm/	tḥm	n. m.	message	
157576	mlk	mlk[	/m-l-k/	vb G	to reign	
157576	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 2.34 2						
157577	l	l(I)	l (I)	prep.	to	
157577	l	l(III)	l (III)	functor	certainly	
157578	ṯryl	ṯryl/	ṯryl	PN	ṯryl	
157579	umy	um/y	ủm	n. f.	mother	
157580	rgm	rgm[	/r-g-m/	vb G	to say	
157580	rgm	rgm/	rgm	n. m.	word	
# KTU 2.34 3						
157581	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
157582	lk	l(I)+k	l (I)	prep.	to	
157583	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.34 4						
157584	tġrk	!t!nġr[	/n-ġ-r/	vb G	to protect	
157585	tšlmk	!t!šlm[	/š-l-m/	vb D	to be well	
# KTU 2.34 5						
157586	lḥt	lḥ(II)/t=	lḥ (II)	n. m.	missive	
157586	lḥt	lḥ(I)/t=	lḥ (I)	n. f.	cheek	
157587	šlm	šlm(I)/	šlm (I)	n. m.	peace	
157587	šlm	šlm[	/š-l-m/	vb G/D	to be well	
157587	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
157588	k	+k	-k (I)			
157588	k	~k	-k (II)			
157588	k	k(III)	k (III)	Subordinating or completive functor	when	
157588	k	k(I)	k (I)	prep.	like	
157588	k	k(II)	k (II)	emph. functor	yes	
157589	likt	lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.34 6						
157590	umy	um/y	ủm	n. f.	mother	
157591	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
157592	ht	ht	ht	adv.	here	
157593	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
157593	ˤmny	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.34 7						
157594	kll	kll/	kll	n. m.	totality	
157595	šlm	šlm(I)/	šlm (I)	n. m.	peace	
157595	šlm	šlm[	/š-l-m/	vb G/D	to be well	
157595	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
157596	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.34 8						
157597	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157598	umy	um/y	ủm	n. f.	mother	
157599	mnm	mnm	mnm	indef. pn.	any(thing)	
157600	šlm	šlm(I)/	šlm (I)	n. m.	peace	
157600	šlm	šlm[	/š-l-m/	vb G/D	to be well	
157600	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.34 9						
157601	w	w	w	conj.	and	
157602	rgm	rgm[	/r-g-m/	vb G	to say	
157602	rgm	rgm/	rgm	n. m.	word	
157603	ṯṯb	]š]ṯb[	/ṯ-b/	vb Š	to return	
157604	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.34 10						
157605	w	w	w	conj.	and	
157606	mndˤ	mndˤ	mndʕ	adv.	perhaps	
157607	k	+k	-k (I)			
157607	k	~k	-k (II)			
157607	k	k(III)	k (III)	Subordinating or completive functor	when	
157607	k	k(I)	k (I)	prep.	like	
157607	k	k(II)	k (II)	emph. functor	yes	
157608	ank	ank	ảnk	pers. pn.	I	
# KTU 2.34 11						
157609	aḥš	!a!ḥš(I)[	/ḥ-š/ (I)	vb G	to hurry	
157609	aḥš	!a!ḥš(II)[	/ḥ-š/ (II)	vb G	to feel	
157610	mġy	mġy[	/m-ġ-y/	vb G	to come	
157611	mndˤ	mndˤ	mndʕ	adv.	perhaps	
# KTU 2.34 12						
157612	k	+k	-k (I)			
157612	k	~k	-k (II)			
157612	k	k(III)	k (III)	Subordinating or completive functor	when	
157612	k	k(I)	k (I)	prep.	like	
157612	k	k(II)	k (II)	emph. functor	yes	
157613	igr	!i!gr[	/g-r/	vb N	to lodge	
157614	w	w	w	conj.	and	
157615	u	u	ủ	conj.	or	
157616	igr	!i!gr[	/g-r/	vb N	to lodge	
# KTU 2.34 13						
157617	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157618	špš	špš/	špš	n.	sun	
157619	lxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 14						
157620	nšlḥ	!n!šlḥ(I)[	/š-l-ḥ/ (I)	vb G	to stretch	
157621	xxx	?	?	?	?	
# KTU 2.34 15						
157622	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 16						
157623	txxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 17						
157624	xxxxxxxxxxx	?	?	?	?	
# KTU 2.34 18						
157625	xxxxxxxxxxx	?	?	?	?	
# KTU 2.34 19						
157626	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 20						
157627	xxxxxxxxxr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 21						
157628	ank	ank	ảnk	pers. pn.	I	
157629	xxxxxxx	?	?	?	?	
# KTU 2.34 22						
157630	ṯmny	ṯm	ṯm	adv.	there	
157631	ˤmxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 23						
157632	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 24						
157633	w	w	w	conj.	and	
157634	xxxxxxx	?	?	?	?	
# KTU 2.34 25						
157635	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 26						
157636	mxxxxxxx	?	?	?	?	DULAT: NOT FOUND
157637	mat	mit/	mỉt	n. f.	a hundred	
# KTU 2.34 27						
157638	ḫxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
157639	mat	mit/	mỉt	n. f.	a hundred	
# KTU 2.34 28						
157640	šxx	?	?	?	?	DULAT: NOT FOUND
157641	išal	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 29						
157642	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
157643	ybl	!y!(ybl[	/y-b-l/	vb G	to carry	
157644	šdh	šd(I)/+h	šd (I)	n. m.	open field	
# KTU 2.34 30						
157645	adˤ	?	?	?	?	DULAT: NOT FOUND
157646	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
157647	k	+k	-k (I)			
157647	k	~k	-k (II)			
157647	k	k(III)	k (III)	Subordinating or completive functor	when	
157647	k	k(I)	k (I)	prep.	like	
157647	k	k(II)	k (II)	emph. functor	yes	
# KTU 2.34 31						
157648	šṣu	?	?	?	?	DULAT: NOT FOUND
157649	ašlṣu	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 32						
157650	hn	hn	hn	deictic functor/adv.	behold!	
157651	mrṯ	mrṯ(I)/	mrṯ (I)	n. m.	must	
157651	mrṯ	mrṯ(II)/	mrṯ (II)	n. m.	estate	
157652	d	d	d	det. or rel. functor	the one(s) of	
157653	štt	št[	/š-t/	vb G/Gpass	to place	
# KTU 2.34 33						
157654	ašṣu	?	?	?	?	DULAT: NOT FOUND
157655	b	b	b	prep.	in	
157656	ṣdtk	yld[	/y-l-d/	vb G	to give birth (to)	
