id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.34 1						
157575	tḥm	tḥm/	tḥm	n. m.	message	
157576	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.34 2						
157577	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157578	ṯryl	ṯryl/	ṯryl	PN	ṯryl	
157579	umy	um/	ủm	n. f.	mother	
157580	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.34 3						
157581	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
157582	lk	l(I)+k	l (I)	prep.	to	
157583	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.34 4						
157584	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
157585	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.34 5						
157586	lḥt	lḥ(II)/t=; lḥ(I)/t=	lḥ (II); lḥ (I)	n. m.; n. f.	missive; cheek	
157587	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
157588	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
157589	likt	lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.34 6						
157590	umy	um/	ủm	n. f.	mother	
157591	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
157592	ht	ht	ht	adv.	here	
157593	ˤmny	ˤm(I)+ny; ˤm(I)+y(I); ˤm(I)+y(II)	ʕm (I), -ny; ʕm (I), -y (I); ʕm (I), -y (II)	prep., suff. pn. morph.; prep., prep.; prep., postp. functor	to, our; to, my; to, yes	
# KTU 2.34 7						
157594	kll	kll/	kll	n. m.	totality	
157595	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
157596	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.34 8						
157597	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157598	umy	um/	ủm	n. f.	mother	
157599	mnm	mnm/	mnm	indef. pn.	any(thing)	
157600	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.34 9						
157601	w	w	w	conj.	and	
157602	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
157603	ṯṯb	]š]ṯb[	/ṯ-b/	vb	to return	
157604	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.34 10						
157605	w	w	w	conj.	and	
157606	mndˤ	mndˤ	mndʕ	adv.	perhaps	
157607	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
157608	ank	ank/	ảnk	pers. pn.	I	
# KTU 2.34 11						
157609	aḥš	!a!ḥš(I)[; !a!ḥš(II)[	/ḥ-š/ (I); /ḥ-š/ (II)	vb; vb	to hurry; to feel	
157610	mġy	mġy[	/m-ġ-y/	vb	to come	
157611	mndˤ	mndˤ	mndʕ	adv.	perhaps	
# KTU 2.34 12						
157612	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
157613	igr	!i!gr[	/g-r/	vb	to lodge	
157614	w	w	w	conj.	and	
157615	u	u	ủ	conj.	or	
157616	igr	!i!gr[	/g-r/	vb	to lodge	
# KTU 2.34 13						
157617	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157618	špš	špš/	špš	n.	sun	
157619	lxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 14						
157620	nšlḥ	!n!šlḥ(I)[	/š-l-ḥ/ (I)	vb	to stretch	
157621	xxx	?	?	?	?	
# KTU 2.34 15						
157622	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 16						
157623	txxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 17						
157624	xxxxxxxxxxx	?	?	?	?	
# KTU 2.34 18						
157625	xxxxxxxxxxx	?	?	?	?	
# KTU 2.34 19						
157626	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 20						
157627	xxxxxxxxxr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 21						
157628	ank	ank/	ảnk	pers. pn.	I	
157629	xxxxxxx	?	?	?	?	
# KTU 2.34 22						
157630	ṯmny	ṯm	ṯm	adv.	there	
157631	ˤmxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 23						
157632	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 24						
157633	w	w	w	conj.	and	
157634	xxxxxxx	?	?	?	?	
# KTU 2.34 25						
157635	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 26						
157636	mxxxxxxx	?	?	?	?	DULAT: NOT FOUND
157637	mat	mit/	mỉt	n. f.	a hundred	
# KTU 2.34 27						
157638	ḫxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
157639	mat	mit/	mỉt	n. f.	a hundred	
# KTU 2.34 28						
157640	šxx	?	?	?	?	DULAT: NOT FOUND
157641	išal	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 29						
157642	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
157643	ybl	!y!(ybl[	/y-b-l/	vb	to carry	
157644	šdh	šd(I)/+h	šd (I)	n. m.	open field	
# KTU 2.34 30						
157645	adˤ	?	?	?	?	DULAT: NOT FOUND
157646	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
157647	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
# KTU 2.34 31						
157648	šṣu	?	?	?	?	DULAT: NOT FOUND
157649	ašlṣu	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 32						
157650	hn	hn	hn	deictic functor/adv.	behold!	
157651	mrṯ	mrṯ(I)/; mrṯ(II)/	mrṯ (I); mrṯ (II)	n. m.; n. m.	must; estate	
157652	d	d	d	det. or rel. functor	the one(s) of	
157653	štt	št[	/š-t/	vb	to place	
# KTU 2.34 33						
157654	ašṣu	?	?	?	?	DULAT: NOT FOUND
157655	b	b	b	prep.	in	
157656	ṣdtk	yld[	/y-l-d/	vb	to give birth (to)	
