id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.34 1						
157575	tḥm	tḥm/	tḥm	n. m. sg.	message	
157576	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157576	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.34 2						
157577	l	l(I)	l (I)	prep.	to	
157577	l	l(III)	l (III)	functor	certainly	
157578	ṯryl	ṯryl/	ṯryl	PN	ṯryl	
157579	umy	um/y	ủm	n. f. sg.	mother	
157580	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
157580	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157580	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
157580	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.34 3						
157581	yšlm	!y!šlm[	/š-l-m/	vb G prefc.	to be well	
157582	lk	l(I)+k	l (I)	prep.	to	
157583	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 2.34 4						
157584	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
157585	tšlmk	!t!šlm[k:d	/š-l-m/	vb D suffc.	to be well	
# KTU 2.34 5						
157586	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
157587	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
157587	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
157587	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
157588	k	+k	-k (I)			
157588	k	~k	-k (II)			
157588	k	k(III)	k (III)	Subordinating or completive functor	when	
157588	k	k(I)	k (I)	prep.	like	
157588	k	k(II)	k (II)	emph. functor	yes	
157589	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc.	to send (a message)	
# KTU 2.34 6						
157590	umy	um/y	ủm	n. f. sg.	mother	
157591	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
157592	ht	ht	ht	adv.	here	
157593	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
157593	ˤmny	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.34 7						
157594	kll	kll/	kll	n. m. sg.	totality	
157595	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
157595	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
157595	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
157596	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.34 8						
157597	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157598	umy	um/y	ủm	n. f. sg.	mother	
157599	mnm	mnm	mnm	indef. pn.	any(thing)	
157600	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
157600	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
157600	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.34 9						
157601	w	w	w	conj.	and	
157602	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
157602	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157602	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
157602	rgm	rgm/	rgm	n. m. sg.	word	
157603	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv.	to return	
157603	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
157604	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.34 10						
157605	w	w	w	conj.	and	
157606	mndˤ	mndˤ	mndʕ	adv.	perhaps	
157607	k	+k	-k (I)			
157607	k	~k	-k (II)			
157607	k	k(III)	k (III)	Subordinating or completive functor	when	
157607	k	k(I)	k (I)	prep.	like	
157607	k	k(II)	k (II)	emph. functor	yes	
157608	ank	ank	ảnk	pers. pn.	I	
# KTU 2.34 11						
157609	aḥš	!(ʔ&a!ḥš(I)[	/ḥ-š/ (I)	vb G prefc.	to hurry	
157610	mġy	mġy[	/m-ġ-y/	vb G suffc.	to come	
157610	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
157611	mndˤ	mndˤ	mndʕ	adv.	perhaps	
# KTU 2.34 12						
157612	k	+k	-k (I)			
157612	k	~k	-k (II)			
157612	k	k(III)	k (III)	Subordinating or completive functor	when	
157612	k	k(I)	k (I)	prep.	like	
157612	k	k(II)	k (II)	emph. functor	yes	
157613	igr	!(ʔ&i!](n]gr[	/g-r/	vb N prefc.	to lodge	
157614	w	w	w	conj.	and	
157615	u	u	ủ	conj.	or	
157616	igr	!(ʔ&i!](n]gr[	/g-r/	vb N prefc.	to lodge	
# KTU 2.34 13						
157617	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157618	špš	špš/	špš	n. sg.	sun	
157619	lxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 14						
157620	nšlḥ	!n!šlḥ(I)[	/š-l-ḥ/ (I)	vb G prefc.	to stretch	
157621	xxx	?	?	?	?	
# KTU 2.34 15						
157622	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 16						
157623	txxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 17						
157624	xxxxxxxxxxx	?	?	?	?	
# KTU 2.34 18						
157625	xxxxxxxxxxx	?	?	?	?	
# KTU 2.34 19						
157626	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 20						
157627	xxxxxxxxxr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 21						
157628	ank	ank	ảnk	pers. pn.	I	
157629	xxxxxxx	?	?	?	?	
# KTU 2.34 22						
157630	ṯmny	ṯm	ṯm	adv.	there	
157631	ˤmxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 23						
157632	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 24						
157633	w	w	w	conj.	and	
157634	xxxxxxx	?	?	?	?	
# KTU 2.34 25						
157635	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 26						
157636	mxxxxxxx	?	?	?	?	DULAT: NOT FOUND
157637	mat	mit/	mỉt	n. f. pl.	a hundred	
# KTU 2.34 27						
