id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.34 1						
157575	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
157576	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
157576	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 2.34 2						
157577	l	l(I)	l (I)	prep.	to	
157578	ṯryl	ṯryl/	ṯryl	PN sg. cstr. gen.	ṯryl	
157579	umy	um/+y	ủm	n. f. cstr. gen.	mother	
157580	rgm	!!rgm[	/r-g-m/	vb G impv. 2	to say	
# KTU 2.34 3						
157581	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	DULAT quote in -k (I) (cue: well)
157582	lk	l(I)+k	l (I)	prep.	to	
157583	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.34 4						
157584	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
157585	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to restore / preserve health	
# KTU 2.34 5						
157586	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. nom.	1) missive	
157587	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	1) peace b) in greeting formulae	
157588	k	k(III)	k (III)	Subordinating or completive functor	when	DULAT quote in /l-ʔ-k/ (cue: that)
157589	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.34 6						
157590	umy	um/+y	ủm	n. f. cstr. nom.	1) mother a) of men and gods	
157591	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
157592	ht	ht	ht	adv.	1) adv a) of place	
157593	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
# KTU 2.34 7						
157594	kll	kll/	kll	n. m. sg. abs. nom.	totality	
157595	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	DULAT quote in kll (cue: well)
157596	ṯmny	ṯm+ny	ṯm	adv.	there	
# KTU 2.34 8						
157597	ˤm	ˤm(I)	ʕm (I)	prep.	to	
