id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.79 1						
159287	x	?	?	?	?	
159288	hnd	hnd	hnd	dem. adj./pn.	this	
159289	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
# KTU 2.79 2						
159290	lpš	lpš/	lpš	n. m. sg.	cloak	
159291	hlny	hlny	hlny	deictic adv. functor	behold	
# KTU 2.79 3						
159292	ˤmt	?	?	?	?	DULAT: NOT FOUND
159293	w	w	w	conj.	and	
159294	ištn	ytn[n	/y-t-n/	vb G prefc.	to give	
159294	ištn	šty[n	/š-t-y/	vb G prefc.	to drink	
159295	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.79 4						
159296	xk	?	?	?	?	DULAT: NOT FOUND
159297	w	w	w	conj.	and	
159298	al	al(I)	ảl (I)	neg. functor	no	
159298	al	al(II)	ảl (II)	pos. functor	surely	
159299	tšiḫrhm	]š]ʔḫr[ḫrhm	/ʔ-ḫ-r/	vb Š suffc.	generic mng to go behind > D to retain (?)	
# KTU 2.79 5						
159300	xnt	?	?	?	?	DULAT: NOT FOUND
159301	lk	l(I)+k	l (I)	prep.	to	
159302	bd	b	b	prep.	in	
# KTU 2.79 6						
159303		?	?	?	?	
# KTU 2.79 7						
159304	x	?	?	?	?	
159305	mzn	mzn/	mzn	n. m. sg.	weight	
# KTU 2.79 8						
159306	xxxxkbd	?	?	?	?	DULAT: NOT FOUND
# KTU 2.79 9						
159307	xxxxx	?	?	?	?	
159308		?	?	?	?	
# KTU 2.79 10						
159309	sp	sp/	sp	n. m. sg. / n. m. pl. cstr.	bowl	
159310	nˤmm	nˤm(I)/	nʕm (I)	adj. m. pl.	handsome	
159311	mlbš	mlbš/	mlbš	n. m. sg.	cloak	
159312	š	š/	š	n. m. sg.	ram	
159313	ktn	ktn(I)/	ktn (I)	n. f. sg.	shirt-like tunic	
159314	nˤmm	nˤm(I)/	nʕm (I)	adj. m. pl.	handsome	
# KTU 2.79 11						
159315	ṣpy	!!ṣpy[/	/ṣ-p-y/	vb G inf.	to plate	
159316	b	b	b	prep.	in	
159317	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
159318	nˤmm	nˤm(I)/	nʕm (I)	adj. m. pl.	handsome	
159319	nˤmm	nˤm(I)/	nʕm (I)	adj. m. pl.	handsome	
