id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.73 1						
159097	xxxxxxxxxxx	?	?	?	?	
# KTU 2.73 2						
159098	xxxxh	?	?	?	?	DULAT: NOT FOUND
159099	b	b	b	prep.	in	
159100	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
159101		?	?	?	?	
# KTU 2.73 3						
159102	xxx	?	?	?	?	
159103	tlkn	!t!(hlk[n	/h-l-k/	vb G prefc.	to go	
159104	ht	ht	ht	adv.	here	
159105	b	b	b	prep.	in	
# KTU 2.73 4						
159106	tˤtq	!t!ˤtq[	/ʕ-t-q/	vb G prefc. 3 f. sg.	to pass	
159106	tˤtq	!t=!ˤtq[	/ʕ-t-q/	vb G prefc. 2 m. sg.	to pass	
159106	tˤtq	!t==!ˤtq[	/ʕ-t-q/	vb G prefc. 2 f. sg.	to pass	
159106	tˤtq	!t!ˤtq[	/ʕ-t-q/	vb G prefc. 3 m. du.	to pass	
159106	tˤtq	!t!ˤtq[:w	/ʕ-t-q/	vb G prefc. 3 m. pl.	to pass	
159106	tˤtq	!t===!ˤtq[	/ʕ-t-q/	vb G prefc. 2 m. pl.	to pass	
159107	by	b&y	b	prep.	in	
159108	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. gen.	country	
159109		?	?	?	?	
# KTU 2.73 5						
159110	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. gen.	sanctuary	
159111	w	w	w	conj.	and	
159112	b	b	b	prep.	in	
159113	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
159114		?	?	?	?	
# KTU 2.73 6						
159115	w	w	w	conj.	and	
159116	l	l(I)	l (I)	prep.	to	
159116	l	l(II)	l (II)	adv.	no	
159116	l	l(III)	l (III)	functor	certainly	
159117	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 f. sg.	to perish	
159117	tḫlq	!t=!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. sg.	to perish	
159117	tḫlq	!t==!ḫlq[	/ḫ-l-q/	vb G prefc. 2 f. sg.	to perish	
159117	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 m. du.	to perish	
159117	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish	
159117	tḫlq	!t===!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. pl.	to perish	
