id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.73 1						
159097	xxxxxxxxxxx	?	?	?	?	
# KTU 2.73 2						
159098	xxxxh	?	?	?	?	DULAT: NOT FOUND
159099	b	b	b	prep.	in	
159100	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
159101		?	?	?	?	
# KTU 2.73 3						
159102	xxx	?	?	?	?	
159103	tlkn	hlk[n	/h-l-k/	vb G prefc.	to go	
159104	ht	ht	ht	adv.	here	
159105	b	b	b	prep.	in	
# KTU 2.73 4						
159106	tˤtq	!t!ˤtq[	/ʕ-t-q/	vb G prefc.	to pass	
159107	by	b	b	prep.	in	
159108	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
159109		?	?	?	?	
# KTU 2.73 5						
159110	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
159110	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
159111	w	w	w	conj.	and	
159112	b	b	b	prep.	in	
159113	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
159114		?	?	?	?	
# KTU 2.73 6						
159115	w	w	w	conj.	and	
159116	l	l(I)	l (I)	prep.	to	
159116	l	l(II)	l (II)	adv.	no	
159116	l	l(III)	l (III)	functor	certainly	
159117	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G prefc. / vb Dpass suffc.	to perish	
159118	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
159119	x	?	?	?	?	
# KTU 2.73 7						
159120	w	w	w	conj.	and	
159121	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
159122	qnim	qn(u&i/m	qnủ	n. m. pl.	(gem of (?)) lapis lazuli	
159123	k	+k	-k (I)			
159123	k	~k	-k (II)			
159123	k	k(III)	k (III)	Subordinating or completive functor	when	
159123	k	k(I)	k (I)	prep.	like	
159123	k	k(II)	k (II)	emph. functor	yes	
159124	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc.	to send (a message)	
159125	bt	bt(II)/	bt (II)	n. m. sg.	house	
159125	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
159125	bt	bt(III)/	bt (III)	n. m. pl.	length	
159126	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
159126	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
159127	l	l(I)	l (I)	prep.	to	
159127	l	l(III)	l (III)	functor	certainly	
# KTU 2.73 8						
