id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.73 1						
159097	xxxxxxxxxxx	?	?	?	?	
# KTU 2.73 2						
159098	xxxxh	?	?	?	?	DULAT: NOT FOUND
159099	b	b	b	prep.	in	
159100	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
159101		?	?	?	?	
# KTU 2.73 3						
159102	xxx	?	?	?	?	
159103	tlkn	!t!hlk[	/h-l-k/	vb	to go	
159104	ht	ht	ht	adv.	here	
159105	b	b	b	prep.	in	
# KTU 2.73 4						
159106	tˤtq	!t!ˤtq[	/ʕ-t-q/	vb	to pass	
159107	by	b	b	prep.	in	
159108	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
159109		?	?	?	?	
# KTU 2.73 5						
159110	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
159111	w	w	w	conj.	and	
159112	b	b	b	prep.	in	
159113	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
159114		?	?	?	?	
# KTU 2.73 6						
159115	w	w	w	conj.	and	
159116	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159117	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
159118	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
159119	x	?	?	?	?	
# KTU 2.73 7						
159120	w	w	w	conj.	and	
159121	lḥt	lḥ(II)/t=; lḥ(I)/t=	lḥ (II); lḥ (I)	n. m.; n. f.	missive; cheek	
159122	qnim	qnu/	qnủ	n. m.	(gem of (?)) lapis lazuli	
159123	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
159124	likt	lʔk[	/l-ʔ-k/	vb	to send (a message)	
159125	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
159126	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159127	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 2.73 8						
159128	hlny	hlny	hlny	deictic adv. functor	behold	
159129	lm	l(I)	l (I)	prep.	to	
159130	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
