id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.86 1						
159576	l	l(I)	l (I)	prep.	to	
159577	ḫḏmrt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.86 2						
159578	bˤly	bˤl(II)/+y	bʕl (II)	n. m. cstr. nom.	lord	
159579	rgm	!!rgm[	/r-g-m/	vb G impv. 2	to say	
# KTU 2.86 3						
159580	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
159581	anntn	anntn/	ảnntn	PN sg. cstr. gen.	ảnntn	
# KTU 2.86 4						
159582	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
159583	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	1) god b) activities of the gods	
# KTU 2.86 5						
159584	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
159585	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to restore / preserve health	
# KTU 2.86 6						
159586	l	l(I)	l (I)	prep.	to	
159587	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
159588	bˤly	bˤl(II)/+y	bʕl (II)	n. m. cstr. gen.	lord	
# KTU 2.86 7						
159589	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
159590	w	w	w	conj.	and	
159591	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.86 8						
159592	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. sg. cstr. nom.	distance	
# KTU 2.86 9						
159593	qlty	qlt(I)/+y	qlt (I)	n. f. cstr. gen.	vileness	
159593	qlty	qlt(II)/+y	qlt (II)	n. f. cstr. gen.	(Messenger-)service	
159594	w	w	w	conj.	and	
159595	hnny	hn+ny	hn	functor	behold!	
# KTU 2.86 10						
159596	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159597	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	2) servant (said of a special class of mercenaries or subordinate employees)	
# KTU 2.86 11						
159598	mid	mid/	mỉ/ủd	n. m. sg. abs. nom.	2) abundantly	
159599	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	DULAT quote in mỉ/ủd (cue: well)
# KTU 2.86 12						
159600	w	w	w	conj.	and	
159601	bˤly	bˤl(II)/+y	bʕl (II)	n. m. cstr. nom.	lord	
# KTU 2.86 13						
159602	šlmh	šlm[:d+h	/š-l-m/	vb G suffc.	to be well, do well, be in peace	
159602	šlmh	šlm[+h	/š-l-m/	vb D suffc.	to re-establish > to pay	
159602	šlmh	šlm(I)/+h	šlm (I)	n. m. cstr. nom.	peace	
159602	šlmh	šlm(III)/+h	šlm (III)	adj. m. cstr. nom.	pure	
# KTU 2.86 14						
159603	w	w	w	conj.	and	
159604	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	
159604	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
# KTU 2.86 15						
159605	nkly	]n]kly[	/k-l-y/	vb N suffc. 3 m. sg.	to be consumed	
# KTU 2.86 16						
159606	w	w	w	conj.	and	
159607	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
# KTU 2.86 17						
159608	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	1) house	DULAT quote in bt (II) (cue: house)
159609	w	w	w	conj.	and	
159610	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	1) peace b) in greeting formulae	
# KTU 2.86 18						
159611	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. gen.	auditor	
159612	rgmk	rgm/+k	rgm	n. m. cstr. gen.	word	DULAT quote in /š-m-ʕ/ (cue: word)
# KTU 2.86 19						
159613	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	1) handsome b) pleasant	DULAT quote in nʕm (I) (cue: pleasant)
159614	at	at(I)	ảt (I)	pers. pn.	1) you b) emph. subj. in VC	
159615	ṯtṯb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.86 20						
159616	ˤm	ˤm(I)	ʕm (I)	prep.	1) relationship of direction (space and time)	
159617	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
# KTU 2.86 21						
159618	w	w	w	conj.	and	
159619	bˤly	bˤl(II)/+y	bʕl (II)	n. m. cstr. nom.	lord	
159620	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
159620	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
# KTU 2.86 22						
159621	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. nom.	2) servant (said of a special class of mercenaries or subordinate employees)	
159622	al	al(I)	ảl (I)	neg. functor	no	
159622	al	al(II)	ảl (II)	pos. functor	surely	
159623	y	+y, [y	-y (I)	prep. functor	my	
159623	y	~y	-y (II)	prep. functor	indeed	
159623	y	y	y	prep. functor	oh!	
# KTU 2.86 23						
159624	ybˤr	!y!bˤr(I)[:d	/b-ʕ-r/ (I)	vb D prefc. 3 m. sg.	1) to ignite	
159624	ybˤr	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D prefc. 3 m. sg.	to abandon	
# KTU 2.86 24						
159625	b	b	b	prep.	1) spatial location b) presence in (“there is [not] in”) > possession of (“to have”)	
159626	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	hand	
