id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.86 1						
159576	l	l(I)	l (I)	prep.	to	
159576	l	l(III)	l (III)	functor	certainly	
159577	ḫḏmrt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.86 2						
159578	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
159579	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
159579	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
159579	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159579	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
159579	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.86 3						
159580	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
159581	anntn	anntn/	ảnntn	PN sg. abs. nom.	ảnntn	
# KTU 2.86 4						
159582	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
159583	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
159583	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.86 5						
159584	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
159585	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.86 6						
159586	l	l(I)	l (I)	prep.	to	
159587	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
159588	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
# KTU 2.86 7						
159589	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
159590	w	w	w	conj.	and	
159591	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.86 8						
159592	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
# KTU 2.86 9						
159593	qlty	ql[t+y	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
159593	qlty	qlt(I)/+y	qlt (I)	n. f. cstr. nom.	vileness	
159593	qlty	qlt(II)/+y	qlt (II)	n. f. cstr. nom.	(Messenger-)service	
159594	w	w	w	conj.	and	
159595	hnny	hn+ny	hn	functor	behold!	
159595	hnny	hnny	hnny	adv.	here	
159595	hnny	hnny+ny	hnny	adv.	here	
# KTU 2.86 10						
159596	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159597	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
# KTU 2.86 11						
159598	mid	mi/	mỉ/ủd	n. m. sg. cstr. gen.	abundance	
159599	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
# KTU 2.86 12						
159600	w	w	w	conj.	and	
159601	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 2.86 13						
159602	šlmh	šlm(I)/+h	šlm (I)	n. m. cstr. nom.	peace	
159602	šlmh	šlm[:d+h	/š-l-m/	vb G suffc.	to be well	
159602	šlmh	šlm[+h	/š-l-m/	vb D suffc.	to be well	
159602	šlmh	šlm(III)/+h	šlm (III)	adj. m. cstr. nom.	pure	
# KTU 2.86 14						
159603	w	w	w	conj.	and	
159604	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
159604	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
159604	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
159604	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
159604	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
159604	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
159604	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
159604	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.86 15						
159605	nkly	nkly[	/k-l-y/	vb N suffc. 3 m. sg.	to finish	
# KTU 2.86 16						
159606	w	w	w	conj.	and	
159607	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
# KTU 2.86 17						
159608	bth	bt(II)/+h	bt (II)	n. m. abs. gen.	house	
159609	w	w	w	conj.	and	
159610	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
# KTU 2.86 18						
159611	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. gen.	auditor	
159612	rgmk	rgm[/+k	/r-g-m/	vb G pass. ptcpl. m. sg. cstr. gen.	to say	
159612	rgmk	rgm/+k	rgm	n. m. cstr. gen.	word	
# KTU 2.86 19						
159613	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
159614	at	at(I)	ảt (I)	pers. pn.	you	
159615	ṯtṯb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.86 20						
159616	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159617	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. abs. gen.	servant	
# KTU 2.86 21						
159618	w	w	w	conj.	and	
159619	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
159620	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
159620	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
159620	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
# KTU 2.86 22						
159621	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. nom.	servant	
159622	al	al(I)	ảl (I)	neg. functor	no	
159622	al	al(II)	ảl (II)	pos. functor	surely	
159623	y	+y, [y	-y (I)	prep. functor	my	
159623	y	~y	-y (II)	prep. functor	indeed	
159623	y	y	y	prep. functor	oh!	
# KTU 2.86 23						
159624	ybˤr	!y!bˤr(I)[:d	/b-ʕ-r/ (I)	vb D prefc. 3 m. sg.	to illuminate	
159624	ybˤr	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D prefc. 3 m. sg.	to abandon	
# KTU 2.86 24						
159625	b	b	b	prep.	in	
159626	ydh	yd(I)/+h	yd (I)	n. f. abs. gen.	hand	
