id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.86 1						
159576	l	l(I)	l (I)	prep.	to	
159576	l	l(III)	l (III)	functor	certainly	
159577	ḫḏmrt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.86 2						
159578	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
159579	rgm	rgm[	/r-g-m/	vb G	to say	
159579	rgm	rgm/	rgm	n. m.	word	
# KTU 2.86 3						
159580	tḥm	tḥm/	tḥm	n. m.	message	
159581	anntn	anntn/	ảnntn	PN	ảnntn	
# KTU 2.86 4						
159582	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
159583	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.86 5						
159584	tġrk	!t!nġr[	/n-ġ-r/	vb G	to protect	
159585	tšlmk	!t!šlm[	/š-l-m/	vb D	to be well	
# KTU 2.86 6						
159586	l	l(I)	l (I)	prep.	to	
159587	pˤn	pˤn/	pʕn	n. f.	at the feet of	
159588	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.86 7						
159589	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
159590	w	w	w	conj.	and	
159591	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.86 8						
159592	mrḥqtm	mrḥq(t/tm	mrḥqt	n. f.	distance	
# KTU 2.86 9						
159593	qlty	ql[+y	/q-l/	vb	to fall (down)	
159593	qlty	qlt(I)/+y	qlt (I)	n. f.	vileness	
159594	w	w	w	conj.	and	
159595	hnny	hnny	hnny	adv.	here	
# KTU 2.86 10						
159596	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159597	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.86 11						
159598	mid	mi/	mỉ/ủd	n. m.	abundance	
159599	šlm	šlm(I)/	šlm (I)	n. m.	peace	
159599	šlm	šlm[	/š-l-m/	vb G/D	to be well	
159599	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.86 12						
159600	w	w	w	conj.	and	
159601	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.86 13						
159602	šlmh	šlm(I)/+h	šlm (I)	n. m.	peace	
159602	šlmh	šlm[+h	/š-l-m/	vb	to be well	
# KTU 2.86 14						
159603	w	w	w	conj.	and	
159604	šlm	šlm(I)/	šlm (I)	n. m.	peace	
159604	šlm	šlm[	/š-l-m/	vb G/D	to be well	
159604	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.86 15						
159605	nkly	!n!kly[	/k-l-y/	vb N	to finish	
# KTU 2.86 16						
159606	w	w	w	conj.	and	
159607	šlm	šlm(I)/	šlm (I)	n. m.	peace	
159607	šlm	šlm[	/š-l-m/	vb G/D	to be well	
159607	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.86 17						
159608	bth	bt(II)/+h	bt (II)	n. m.	house	
159609	w	w	w	conj.	and	
159610	šlm	šlm(I)/	šlm (I)	n. m.	peace	
159610	šlm	šlm[	/š-l-m/	vb G/D	to be well	
159610	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.86 18						
159611	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
159611	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
159612	rgmk	rgm[+k	/r-g-m/	vb	to say	
159612	rgmk	rgm/+k	rgm	n. m.	word	
# KTU 2.86 19						
159613	nˤm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
159613	nˤm	nˤm(II)/	nʕm (II)	n. m.	grace	
159614	at	at(I)	ảt (I)	pers. pn.	you	
159615	ṯtṯb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.86 20						
159616	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159617	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.86 21						
159618	w	w	w	conj.	and	
159619	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
159620	bt	bt(II)/	bt (II)	n. m.	house	
159620	bt	b(t(I)/t	bt (I)	n. f.	daughter	
159620	bt	bt(III)/	bt (III)	n. m.	length	
# KTU 2.86 22						
159621	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m.	servant	
159622	al	al(I)	ảl (I)	neg. functor	no	
159622	al	al(II)	ảl (II)	pos. functor	surely	
159623	y	+y, [y	-y (I)	prep. functor	my	
159623	y	~y	-y (II)	prep. functor	indeed	
159623	y	y	y	prep. functor	oh!	
# KTU 2.86 23						
159624	ybˤr	!y!bˤr(I)[	/b-ʕ-r/ (I)	vb D	to illuminate	
159624	ybˤr	!y!bˤr(II)[	/b-ʕ-r/ (II)	vb D	to abandon	
# KTU 2.86 24						
159625	b	b	b	prep.	in	
159626	ydh	yd(I)/+h	yd (I)	n. f.	hand	
