id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.86 1						
159576	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159577	ḫḏmrt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.86 2						
159578	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
159579	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.86 3						
159580	tḥm	tḥm/	tḥm	n. m.	message	
159581	anntn	anntn/	ảnntn	PN	ảnntn	
# KTU 2.86 4						
159582	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
159583	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.86 5						
159584	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
159585	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.86 6						
159586	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159587	pˤn	pˤn/	pʕn	n. f.	foot	
159588	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.86 7						
159589	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
159590	w	w	w	conj.	and	
159591	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.86 8						
159592	mrḥqtm	mrḥq(t/tm	mrḥqt	n. f.	distance	
# KTU 2.86 9						
159593	qlty	ql[+y(I); ql[+y(II); qlt(I)/+y(I)	/q-l/, -y (I); /q-l/, -y (II); qlt (I), -y (I)	vb, prep.; vb, postp. functor; n. f., prep.	to fall (down), my; to fall (down), yes; vileness, my	
159594	w	w	w	conj.	and	
159595	hnny	hnny	hnny	adv.	here	
# KTU 2.86 10						
159596	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159597	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.86 11						
159598	mid	mi/	mỉ/ủd	n. m.	abundance	
159599	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.86 12						
159600	w	w	w	conj.	and	
159601	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.86 13						
159602	šlmh	šlm(I)/+h(I); šlm[+h(I); šlm[+h(II)	šlm (I), -h (I); /š-l-m/, -h (I); /š-l-m/, -h (II)	n. m., pers. pn./morph.; vb, pers. pn./morph.; vb, adv. functor	peace, his /her (hers) / its; to be well, his /her (hers) / its; to be well, to	
# KTU 2.86 14						
159603	w	w	w	conj.	and	
159604	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.86 15						
159605	nkly	!n!kly[	/k-l-y/	vb	to finish	
# KTU 2.86 16						
159606	w	w	w	conj.	and	
159607	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.86 17						
159608	bth	bt(II)/+h	bt (II)	n. m.	house	
159609	w	w	w	conj.	and	
159610	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.86 18						
159611	šmˤ	šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	
159612	rgmk	rgm[+k(I); rgm/+k(I)	/r-g-m/, -k (I); rgm, -k (I)	vb, pers. pn./morph.; n. m., pers. pn./morph.	to say, your(s); word, your(s)	
# KTU 2.86 19						
159613	nˤm	nˤm(I)/; nˤm(II)/	nʕm (I); nʕm (II)	adj. m.; n. m.	handsome; grace	
159614	at	at(I)/	ảt (I)	pers. pn.	you	
159615	ṯtṯb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.86 20						
159616	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159617	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.86 21						
159618	w	w	w	conj.	and	
159619	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
159620	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
# KTU 2.86 22						
159621	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m.	servant	
159622	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
159623	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 2.86 23						
159624	ybˤr	!y!bˤr(I)[; !y!bˤr(II)[	/b-ʕ-r/ (I); /b-ʕ-r/ (II)	vb; vb	to illuminate; to abandon	
# KTU 2.86 24						
159625	b	b	b	prep.	in	
159626	ydh	yd(I)/+h	yd (I)	n. f.	hand	
