id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.174 1						
155909	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
155909	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
155909	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
155909	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
155910	yṣġd	!y!ṣġd[	/ṣ-ġ-d/	vb G prefc. 3 m. sg.	to go	
155911	ḥ	ḥ/	ḥ	n. m. abs. nom.	life	
# KTU 1.174 2						
155912	l	l(I)	l (I)	prep.	to	
155913	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
155914	pˤnh	pˤn/+h	pʕn	n. f. abs. gen.	foot	
# KTU 1.174 3						
155915	kdt	kdt	kdt	?	?	
155916	bh	b+h	b	prep.	in	
155917	x	?	?	?	?	
# KTU 1.174 4						
155918	blˤ	?	?	?	?	DULAT: NOT FOUND
155919	ḥ	ḥ/	ḥ	n. m. abs. nom.	life	
# KTU 1.174 5						
155920	xx	?	?	?	?	
155921	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.174 6						
155922	xxxx	?	?	?	?	
# KTU 1.174 7						
155923	aṯt	aṯ(t/t	ảṯt	n. f. du. abs. nom.	woman	
155923	aṯt	aṯ(t/t	ảṯt	n. f. pl. abs. nom.	woman	
155923	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. nom.	woman	
155923	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs. nom.	woman	
155924	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. abs. nom.	intestine(s)	
# KTU 1.174 8						
155925	lg	lg(I)/	lg (I)	n. m. sg. abs. nom.	jar	
155926	lšn	lšn/	lšn	n. f. sg. abs. nom.	tongue	
155927	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
# KTU 1.174 9						
155928	mšmṭr	mšmṭr/	mšmṭr	n. m. sg. abs. nom.	rainmaker	
155929		?	?	?	?	
