id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.91 1						
160034	klhmm	kl&hm/+m(I)	kl	n. m. cstr.	totality (of)	
160035	b	b	b	prep.	in	
160036	ym	ym(I)/	ym (I)	n. m. sg.	day	
160036	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 2.91 2						
160037	w	w	w	conj.	and	
160038	gˤt	gˤ(t/t	gʕt	n. f. sg.	bellowing	
160039	b	b	b	prep.	in	
160040	ntb	ntb/	ntb	n. m. sg.	path	
# KTU 2.91 3						
160041	w	w	w	conj.	and	
160042	alpm	alp(I)/m	ảlp (I)	n. m. pl.	(head of) cattle	
160042	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs.	(head of) cattle	
160042	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
160043	nzq	nzq[:pass	/n-z-q/	vb Gpass suffc.	to be injured	
# KTU 2.91 4						
160044	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
160045	lmd	lmd/	lmd	adj. m. pl. cstr.	trained	
160045	lmd	lmd/	lmd	adj. m. sg.	trained	
160045	lmd	lmd[:d	/l-m-d/	vb D suffc. 3 m. sg.	to teach	
160045	lmd	lmd[:d:w	/l-m-d/	vb D suffc. 3 m. pl.	to teach	
160045	lmd	lmd[:dt=	/l-m-d/	vb D suffc. 2 m. sg.	to teach	
160045	lmd	lmd[:dt==	/l-m-d/	vb D suffc. 2 f. sg.	to teach	
160045	lmd	lmd[:dt	/l-m-d/	vb D suffc. 1 c. sg.	to teach	
# KTU 2.91 5						
160046	d	d	d	det. or rel. functor	the one(s) of	
160047	bdy	bd(IV)+y	bd (IV)	prep.	into the hands of	
160048	w	w	w	conj.	and	
160049	klhm	kl/+hm	kl	n. m. cstr.	totality (of)	
160050	nzq	nzq[:pass	/n-z-q/	vb Gpass suffc.	to be injured	
# KTU 2.91 6						
160051	nzq	nzq[:pass	/n-z-q/	vb Gpass suffc.	to be injured	
# KTU 2.91 7						
160052	w	w	w	conj.	and	
160053	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg.	handsome	
160053	nˤm	nˤm(II)/	nʕm (II)	n. m. sg.	grace	
160054	k	+k	-k (I)			
160054	k	~k	-k (II)			
160054	k	k(III)	k (III)	Subordinating or completive functor	when	
160054	k	k(I)	k (I)	prep.	like	
160054	k	k(II)	k (II)	emph. functor	yes	
160055	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
160055	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
160055	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg.	to know	
# KTU 2.91 8						
160056	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg.	Baʿlu/Baal	
160057	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
160057	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
160057	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
160057	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg.	to say	
160057	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.91 9						
160058	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 2.91 10						
160059	w	w	w	conj.	and	
160060	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg.	Baʿlu/Baal	
160061	ys	nsy(II)[	/n-s-y/ (II)	vb G prefc.	to remove	
# KTU 2.91 11						
160062	xṯdt	?	?	?	?	DULAT: NOT FOUND
160063	x	?	?	?	?	
