id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.82 1						
149997	xmḫṣ	?	?	?	?	DULAT: NOT FOUND
149998	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
149998	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
149999	xxy	?	?	?	?	DULAT: NOT FOUND
150000	tnn	ytn[+n	/y-t-n/	vb	to give	
150000	tnn	tnn(I)/	tnn (I)	DN	“dragon” ym’s primordial ally or double	
150001	w	w	w	conj.	and	
150002	ygl	!y!](n]gl(y[	/g-l-y/	vb G/N	to present oneself	
150003	w	w	w	conj.	and	
150004	ynsk	!y!nsk[:d	/n-s-k/	vb D	to pour (out)	
150005	ˤdx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 2						
150006	xxy	?	?	?	?	DULAT: NOT FOUND
150007	l	l(I)	l (I)	prep.	to	
150008	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
150009	idy	idy	ỉdy	adv.	already	
150010	alt	al(t(I)/t	ảlt (I)	n. f. sg.	curse	
150010	alt	alt(II)/	ảlt (II)	n. f. pl.	support	
150011	l	l(I)	l (I)	prep.	to	
150011	l	l(II)	l (II)	adv.	no	
150011	l	l(III)	l (III)	functor	certainly	
150012	aḥš	!(ʔ&a!ḥš(I)[	/ḥ-š/ (I)	vb G	to hurry	
150012	aḥš	!(ʔ&a!ḥš(II)[	/ḥ-š/ (II)	vb G	to feel	
150013	idy	idy	ỉdy	adv.	already	
150014	alt	al(t(I)/t	ảlt (I)	n. f. sg.	curse	
150014	alt	alt(II)/	ảlt (II)	n. f. pl.	support	
150015	in	in/	ỉn	n. m. sg.	lack of	
150016	ly	l(I)+y	l (I)	prep.	to	
# KTU 1.82 3						
150017	xbt	?	?	?	?	DULAT: NOT FOUND
150018	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
150018	bˤl	bˤl(I)/	bʕl (I)	n. m.	labourer	
150018	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
150019	ḥẓ	ḥẓ/	ḥẓ	n. m. sg.	arrow	
150020	ršp	ršp/	ršp	DN	Rašap	
150021	bn	bn(I)/	bn (I)	n. m.	son	
150021	bn	bn(II)	bn (II)	prep.	between	
150021	bn	bn[	/b-n/	vb G	to understand	
150022	km	k(III)	k (III)	functor	when	
150022	km	k(I)	k (I)	prep.	like	
150022	km	k(IV)	k (IV)	adv.	thus	
150022	km	km	km	prep./conj./adv.		
150022	km	+km, +km=	-km			
150023	yr	yr/	yr	n. m. sg.	early rain	
150024	klyth	klyt/+h	klyt	n. f.	kidneys	
150025	w	w	w	conj.	and	
150026	lbh	lb/+h	lb	n. m.	heart	
# KTU 1.82 4						
150027	xxx	?	?	?	?	
150028	pk	p(III)/+k	p (III)	n. m.	mouth	
150029	b	b	b	prep.	in	
150030	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
150031	ṯn	ṯn(I)/	ṯn (I)	num.	two	
150031	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
150031	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
150032	pk	p(III)/+k	p (III)	n. m.	mouth	
150033	b	b	b	prep.	in	
150034	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg.	massif	
150035	k	+k	-k (I)			
150035	k	~k	-k (II)			
150035	k	k(III)	k (III)	Subordinating or completive functor	when	
150035	k	k(I)	k (I)	prep.	like	
150035	k	k(II)	k (II)	emph. functor	yes	
150036	tgwln	gl[wln:d	/g-l/	vb D	to rejoice	
150037	šntk	šnt(I)/	šnt (I)	n. f. pl.	year	
150037	šntk	šn/	šn	n. m. pl.	tooth	
# KTU 1.82 5						
150038	xxw	?	?	?	?	DULAT: NOT FOUND
150039	šptk	šp(t/t	špt	n. f. sg.	lip	
150040	l	l(I)	l (I)	prep.	to	
150040	l	l(II)	l (II)	adv.	no	
150040	l	l(III)	l (III)	functor	certainly	
150041	tššy	]š]nšy[y	/n-š-y/	vb Š	to be forgotten	
150042	hm	hm(II)	hm (II)	conj./interr. functor	if	
150042	hm	hm(I)	hm (I)	pers. pn.	they	
150043	tġrm	!t!ġrm[:d	/ġ-r-m/	vb D	to commit	
150044	l	l(I)	l (I)	prep.	to	
150044	l	l(II)	l (II)	adv.	no	
150044	l	l(III)	l (III)	functor	certainly	
150045	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
150045	mt	mt[	/m-t/	vb G	to die	
150045	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
150046	brtk	br[t+k	/b-r(-r)/	vb	to be or remain pure	
150046	brtk	brt/+k	brt	n. f.	forecast	
# KTU 1.82 6						
150047	xxḫp	?	?	?	?	DULAT: NOT FOUND
150048	an	an(I)	ản (I)	pers. pn.	I	
150048	an	an(II)	ản (II)	adv.	wherever	
150049	arnn	!(ʔ&a!rn[n	/r-n(-n)/	vb G	to shout	
150050	ql	ql[	/q-l/	vb G	to fall (down)	
150050	ql	ql(I)/	ql (I)	n. m. sg.	voice	
150051	špš	špš/	špš	n. sg.	sun	
150052	ḥw	ḥw(I)[:d	/ḥ-w/y-y/ (I)	vb D	to live	
150053	bṯnm	bṯn/m	bṯn	n. m. pl.	serpent	
150054	uḫd	(ʔ&uḫd[:pass	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect	
150055	bˤlm	bˤl(II)/m	bʕl (II)	n. m. sg.	lord	
# KTU 1.82 7						
150056	x	?	?	?	?	
150057	aṭm	(ʔ&aṭm[	/ʔ-ṭ-m/	vb	to stop up	
150058	prṭl	prṭl/	prṭl	n. m. sg.	eine Pflanze	
150059	l	l(I)	l (I)	prep.	to	
150059	l	l(III)	l (III)	functor	certainly	
150060	rišh	riš(I)/h	rỉš (I)	n. m. sg.	head	
150061	ḥmṯ	ḥmṯ/	ḥmṯ	n. m. sg.	belly	
150062	ṭmṯ	ṭmṯ/	ṭmṯ	n. m. sg.	(menstrual) blood	
# KTU 1.82 8						
150063	wydbr	?	?	?	?	DULAT: NOT FOUND
150064	ṯrmt	ṯrm(t/t	ṯrmt	n. f. sg.	meat	
150065	alm	al(III)/m	ảl (III)	n. m. du.	ram (of superior quality)	
150066	qḥny	lqḥ[y	/l-q-ḥ/	vb G	to get hold of	
150067	šy	š/	š	n. m. sg.	ram	
150068	qḥny	lqḥ[y	/l-q-ḥ/	vb G	to get hold of	
# KTU 1.82 9						
150069	xxšir	?	?	?	?	DULAT: NOT FOUND
150070	bkrm	bkr/m	bkr	n. m. du.	first-born	
150071	nṭṭt	nṭṭ[t	/n-ṭ-ṭ/	vb G	to shake	
150072	um	um/	ủm	n. f. sg.	mother	
150073	ˤlt	ˤl(I)	ʕl (I)	prep.	upon	
150073	ˤlt	ˤly[t	/ʕ-l-y/	vb G	to go up	
150074	b	b	b	prep.	in	
150075	aby	ab/+y	ảb	n. m.	father	
# KTU 1.82 10						
150076	xk	?	?	?	?	DULAT: NOT FOUND
150077	ˤlt	ˤl(I)	ʕl (I)	prep.	upon	
150077	ˤlt	ˤly[t	/ʕ-l-y/	vb G	to go up	
150078	bk	b	b	prep.	in	
150078	bk	bky[	/b-k-y/	vb G	to weep	
150078	bk	bk/	bk	n. m. sg.	beaker	
150079	lk	l(I)+k	l (I)	prep.	to	
150080	l	l(I)	l (I)	prep.	to	
150081	pny	pn(m/+y	pnm	n. m. pl. tant.	in front	
150082	yrk	yrk/	yrk	n. m. sg.	body back part	
150083	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
150083	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
150084	xxx	?	?	?	?	
# KTU 1.82 11						
150085	xxxxx	?	?	?	?	
150086	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
150086	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
150086	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150087	šzrm	qsrm	qsrm	?		Based on DULAT reconstruction.
150087	šzrm	šzrm	šzrm	→	?	
150088	tštšḥ	!t!]š]]t]šḥ(y[	/š-ḥ-y/	vb Št	?	
150089	km	k(III)	k (III)	functor	when	
150089	km	k(I)	k (I)	prep.	like	
150089	km	k(IV)	k (IV)	adv.	thus	
150089	km	km	km	prep./conj./adv.		
150089	km	+km, +km=	-km			
150090	ḥb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 12						
150091	xxxxxxxxxxx	?	?	?	?	
150092	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
150093	btk	bt(II)/+k	bt (II)	n. m.	house	
150094	ygršk	!y!grš[k	/g-r-š/	vb G	to eject	
# KTU 1.82 13						
150095	yazr	?	?	?	?	DULAT: NOT FOUND
150096	xxxxxxy	?	?	?	?	DULAT: NOT FOUND
150097	ḥr	ḥr(I)/	ḥr (I)	n. m. sg.	intestine(s)	
150098	ḥr	ḥr(I)/	ḥr (I)	n. m. sg.	intestine(s)	
150099	bnt	bt(I)/	bt (I)	n. f. pl.	daughter	
150099	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
150099	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
