id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.82 1						
149997	xmḫṣ	?	?	?	?	DULAT: NOT FOUND
149998	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
149998	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
149998	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
149999	xxy	?	?	?	?	DULAT: NOT FOUND
150000	tnn	ytn[+n	/y-t-n/	vb G prefc.	to give	
150000	tnn	ytn[+n	/y-t-n/	vb G suffc.	to give	
150000	tnn	tnn(I)/	tnn (I)	DN sg. abs. nom.	“dragon” ym’s primordial ally or double	
150001	w	w	w	conj.	and	
150002	ygl	!y!](n]gl(y[	/g-l-y/	vb G prefc. 3 m. sg.	to present oneself	
150002	ygl	!y!](n]gl(y[	/g-l-y/	vb N prefc. 3 m. sg.	to present oneself	
150003	w	w	w	conj.	and	
150004	ynsk	!y!nsk[:d	/n-s-k/	vb D prefc. 3 m. sg.	to pour (out)	
150005	ˤdx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 2						
150006	xxy	?	?	?	?	DULAT: NOT FOUND
150007	l	l(I)	l (I)	prep.	to	
150008	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
150009	idy	idy	ỉdy	adv.	already	
150010	alt	al(t(I)/t	ảlt (I)	n. f. sg. abs. nom.	curse	
150010	alt	alt(II)/	ảlt (II)	n. f. pl. cstr. nom.	support	
150011	l	l(I)	l (I)	prep.	to	
150011	l	l(II)	l (II)	adv.	no	
150011	l	l(III)	l (III)	functor	certainly	
150012	aḥš	!(ʔ&a!ḥš(I)[	/ḥ-š/ (I)	vb G prefc. 1 c. sg.	to hurry	
150012	aḥš	!(ʔ&a!ḥš(II)[	/ḥ-š/ (II)	vb G prefc. 1 c. sg.	to feel	
150013	idy	idy	ỉdy	adv.	already	
150014	alt	al(t(I)/t	ảlt (I)	n. f. sg. cstr. nom.	curse	
150014	alt	alt(II)/	ảlt (II)	n. f. pl. cstr. nom.	support	
150015	in	in/	ỉn	n. m. sg. abs. gen.	lack of	
150016	ly	l(I)+y	l (I)	prep.	to	
# KTU 1.82 3						
150017	xbt	?	?	?	?	DULAT: NOT FOUND
150018	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
150018	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
150019	ḥẓ	ḥẓ/	ḥẓ	n. m. sg. cstr. gen.	arrow	
150020	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
150021	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
150021	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
150022	km	k(III)	k (III)	functor	when	
150022	km	k(I)	k (I)	prep.	like	
150022	km	k(IV)	k (IV)	adv.	thus	
150022	km	km	km	prep./conj./adv.		
150022	km	+km, +km=	-km			
150023	yr	yr/	yr	n. m. sg. cstr. nom.	early rain	
150024	klyth	klyt/+h	klyt	n. f. du. abs. gen.	kidneys	
150024	klyth	klyt/+h	klyt	n. f. pl. abs. gen.	kidneys	
150025	w	w	w	conj.	and	
150026	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
# KTU 1.82 4						
150027	xxx	?	?	?	?	
150028	pk	p(III)/+k	p (III)	n. m. cstr. nom.	mouth	
150029	b	b	b	prep.	in	
150030	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
150031	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. gen.	crimson (cloth, wool, purple)	
150032	pk	p(III)/+k	p (III)	n. m. abs. gen.	mouth	
150033	b	b	b	prep.	in	
150034	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg. abs. gen.	massif	
150035	k	+k	-k (I)			
150035	k	~k	-k (II)			
150035	k	k(III)	k (III)	Subordinating or completive functor	when	
150035	k	k(I)	k (I)	prep.	like	
150035	k	k(II)	k (II)	emph. functor	yes	
150036	tgwln	gl[wln:d	/g-l/	vb D prefc.	to rejoice	
150037	šntk	šnt(I)/	šnt (I)	n. f. pl. abs. nom.	year	
150037	šntk	šn/	šn	n. m. pl. abs. nom.	tooth	
# KTU 1.82 5						
150038	xxw	?	?	?	?	DULAT: NOT FOUND
150039	šptk	šp(t/t	špt	n. f. sg. abs. nom.	lip	
150040	l	l(I)	l (I)	prep.	to	
150040	l	l(II)	l (II)	adv.	no	
150040	l	l(III)	l (III)	functor	certainly	
150041	tššy	]š]nšy[y	/n-š-y/	vb Š prefc.	to be forgotten	
150042	hm	hm(II)	hm (II)	conj./interr. functor	if	
150042	hm	hm(I)	hm (I)	pers. pn.	they	
150043	tġrm	!t!ġrm[:d	/ġ-r-m/	vb D prefc. 3 f. sg.	to commit	
150043	tġrm	!t=!ġrm[:d	/ġ-r-m/	vb D prefc. 2 m. sg.	to commit	
150043	tġrm	!t==!ġrm[:d	/ġ-r-m/	vb D prefc. 2 f. sg.	to commit	
150043	tġrm	!t!ġrm[:d	/ġ-r-m/	vb D prefc. 3 m. du.	to commit	
150043	tġrm	!t!ġrm[:d:w	/ġ-r-m/	vb D prefc. 3 m. pl.	to commit	
150043	tġrm	!t===!ġrm[:d	/ġ-r-m/	vb D prefc. 2 m. pl.	to commit	
150044	l	l(I)	l (I)	prep.	to	
150044	l	l(II)	l (II)	adv.	no	
150044	l	l(III)	l (III)	functor	certainly	
150045	mt	mt(II)/	mt (II)	DN m. sg. cstr. nom.	Mot/Death	
150045	mt	mt(II)/	mt (II)	n. m. sg. cstr. nom.	death	
150045	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. nom.	to die	
150045	mt	mt(I)/	mt (I)	n. m. sg. cstr. nom.	dead person	
150046	brtk	brt/+k	brt	n. f. abs. gen.	forecast	
# KTU 1.82 6						
150047	xxḫp	?	?	?	?	DULAT: NOT FOUND
150048	an	an(I)	ản (I)	pers. pn.	I	
150048	an	an(II)	ản (II)	adv.	wherever	
150049	arnn	!(ʔ&a!rn[n	/r-n(-n)/	vb G prefc. 1 c. sg.	to shout	
150050	ql	ql(I)/	ql (I)	n. m. sg. cstr. nom.	voice	
150051	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
150051	špš	špš/	špš	n. f. sg. abs. gen.	sun	
150052	ḥw	ḥw(I)[:d	/ḥ-w/y-y/ (I)	vb D impv. 2	to live	
150053	bṯnm	bṯn/m	bṯn	n. m. pl. abs. nom.	serpent	
150054	uḫd	(ʔ&uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G impv. 2	to collect	
150054	uḫd	(ʔ&uḫd[/	/ʔ-ḫ-d(/ḏ)/	vb Gpass ptcpl. m. sg. abs. nom.	to collect	
150055	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. abs. nom. sg.	Baʿlu/Baal	
# KTU 1.82 7						
150056	x	?	?	?	?	
150057	aṭm	(ʔ&aṭm[	/ʔ-ṭ-m/	vb	to stop up	
150058	prṭl	prṭl/	prṭl	n. m. sg. abs. nom.	eine Pflanze	
150059	l	l(I)	l (I)	prep.	to	
150059	l	l(III)	l (III)	functor	certainly	
150060	rišh	riš(I)/h	rỉš (I)	n. m. sg. abs. nom.	head	
150061	ḥmṯ	ḥmṯ/	ḥmṯ	n. m. sg. abs. nom.	belly	
150062	ṭmṯ	ṭmṯ/	ṭmṯ	n. m. sg. abs. nom.	(menstrual) blood	
# KTU 1.82 8						
150063	wydbr	?	?	?	?	DULAT: NOT FOUND
150064	ṯrmt	ṯrm(t/t	ṯrmt	n. f. sg. abs. nom.	meat	
150065	alm	al(III)/m	ảl (III)	n. m. pl. abs. nom.	ram (of superior quality)	
150066	qḥny	lqḥ[y	/l-q-ḥ/	vb G impv. 2	to get hold of	
150067	šy	š/	š	n. m. sg. abs. nom.	ram	
150068	qḥny	lqḥ[y	/l-q-ḥ/	vb G impv. 2	to get hold of	
# KTU 1.82 9						
150069	xxšir	?	?	?	?	DULAT: NOT FOUND
150070	bkrm	bkr/m	bkr	n. m. pl. abs. nom.	first-born	
150071	nṭṭt	nṭṭ[t	/n-ṭ-ṭ/	vb G suffc. 1 c. sg.	to shake	
150071	nṭṭt	nṭṭ[/t	/n-ṭ-ṭ/	vb G pass. ptcpl. m. sg. abs. nom.	to shake	
150072	um	um/	ủm	n. f. sg. abs. nom.	mother	
150073	ˤlt	ˤl(I)	ʕl (I)	prep.	upon	
150073	ˤlt	ˤly[t	/ʕ-l-y/	vb G suffc. 1 c. sg.	to go up	
150074	b	b	b	prep.	in	
150075	aby	ab/+y	ảb	n. m. abs. gen.	father	
# KTU 1.82 10						
150076	xk	?	?	?	?	DULAT: NOT FOUND
150077	ˤlt	ˤl(I)	ʕl (I)	prep.	upon	
150077	ˤlt	ˤly[t	/ʕ-l-y/	vb G suffc. 1 c. sg.	to go up	
150078	bk	b	b	prep.	in	
150078	bk	!!bk[/	/b-k-y/	vb G inf.	to weep	
150078	bk	bk/	bk	n. m. sg. abs. nom.	beaker	
150079	lk	l(I)+k	l (I)	prep.	to	
150080	l	l(I)	l (I)	prep.	to	
