id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.47 I:1						
158320	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
158321	ydn	!y!dn[	/d-n/	vb G prefc. 3 m. sg.	to judge	
158321	ydn	!y!(ydn[	/y-d-n/	vb G prefc. 3 m. sg.	?	
158322	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158323	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
158323	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 2.47 I:2						
158324	bˤlh	bˤl(II)/h	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
158325	nġr	nġr[	/n-ġ-r/	vb G impv. 2	to protect	
158325	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg. abs. nom.	to protect	
158326	ḥwtk	ḥw(t/t+k	ḥwt	n. f. sg. cstr. nom.	country	
# KTU 2.47 I:3						
158327	w	w	w	conj.	and	
158328	l	l(I)	l (I)	prep.	to	
158328	l	l(III)	l (III)	functor	certainly	
158329	anyt	any(t/t	ảny(t)	n. f. pl. abs. nom.	ship	
158329	anyt	any(t/t	ảny(t)	n. f. sg. abs. nom.	ship	
158330	tšknn	!t!škn[n:d	/š-k-n/	vb D	to be placed	
# KTU 2.47 I:4						
158331	ḫmšm	ḫmš(I)/	ḫmš (I)	num.	five	
158331	ḫmšm	ḫmšm/	ḫmšm	num.	fifty	
158332	l	l(I)	l (I)	prep.	to	
158332	l	l(III)	l (III)	functor	certainly	
158333	mit	mi(t/t	mỉt	n. f. sg. abs. nom.	a hundred	
158334	any	!!(ʔ&any[/	/ʔ-n-y/	vb G inf.	to sigh	
158334	any	(ʔ&any[/	/ʔ-n-y/	vb G ptcpl. m. sg. abs. nom.	to sigh	
# KTU 2.47 I:5						
158335	tšknn	!t!škn[n:d	/š-k-n/	vb D	to be placed	
158336	xyh	?	?	?	?	DULAT: NOT FOUND
158337	kt	k(t(I)/t	kt (I)	n. f. sg. abs. nom.	pitcher	
158337	kt	k(t(II)/t	kt (II)	n. f. sg. abs. nom.	stage	
# KTU 2.47 I:6						
158338	w	w	w	conj.	and	
158339	šnmyk	šnmyk	šnmyk	?		
158340	w	w	w	conj.	and	
158341	t	/t, /t=				DULAT: NOT FOUND
158341	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 2.47 I:7						
158342	w	w	w	conj.	and	
158343	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m. pl. abs. nom.	dust	
158344	arbˤ	arbˤ/	ảrbʕ	num.	four	
158345	mat	mit/	mỉt	n. f. pl. abs. nom.	a hundred	
# KTU 2.47 I:8						
158346	w	w	w	conj.	and	
158347	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
158347	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
158348	ḥxxdxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 I:9						
158349	xxxb	?	?	?	?	DULAT: NOT FOUND
158350	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
158351	xx	?	?	?	?	
# KTU 2.47 I:10						
158352	xxx	?	?	?	?	
158353	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
158353	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 2.47 I:11						
158354	xx	?	?	?	?	
# KTU 2.47 I:12						
158355		?	?	?	?	
# KTU 2.47 I:13						
158356		?	?	?	?	
# KTU 2.47 II:1						
158357	w	w	w	conj.	and	
158358	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
158358	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
158359	d	d	d	det. or rel. functor	the one(s) of	
158360	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
158360	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 2.47 II:2						
158361	b	b	b	prep.	in	
158362	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
158363	špḥ	špḥ/	špḥ	n. m. abs. nom.	family	
# KTU 2.47 II:3						
158364	l	l(I)	l (I)	prep.	to	
158364	l	l(II)	l (II)	adv.	no	
158364	l	l(III)	l (III)	functor	certainly	
158365	ydn	!y!dn[	/d-n/	vb G prefc. 3 m. sg.	to judge	
158365	ydn	!y!(ydn[	/y-d-n/	vb G prefc. 3 m. sg.	?	
158366	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. pl. cstr. nom.	servant	
158366	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	
158367	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
158367	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 2.47 II:4						
158368	d	d	d	det. or rel. functor	the one(s) of	
158369	št	š(t(II)/t	št (II)	n. f. sg. cstr. nom.	raíz	
158369	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
158370	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
158371	ḫrdh	ḫrd/h	ḫrd	n. m. sg. abs. gen.	(royal) guard	
# KTU 2.47 II:5						
158372	špḥ	špḥ/	špḥ	n. m. abs. nom.	family	
158373	al	al(I)	ảl (I)	neg. functor	no	
158373	al	al(II)	ảl (II)	pos. functor	surely	
158374	thbṭ	!t!hbṭ[:d:w	/h-b-ṭ/ẓ/	vb D prefc. 3 m. pl.	to knock down	
# KTU 2.47 II:6						
158375	ḫrd	ḫrd/	ḫrd	n. m. pl. cstr. nom.	(royal) guard	
158375	ḫrd	ḫrd/	ḫrd	n. m. sg. abs. nom.	(royal) guard	
158376	ˤps	?	?	?	?	DULAT: NOT FOUND
158377	tḫd	?	?	?	?	DULAT: NOT FOUND
158378	k	+k	-k (I)			
158378	k	~k	-k (II)			
158378	k	k(III)	k (III)	Subordinating or completive functor	when	
158378	k	k(I)	k (I)	prep.	like	
158378	k	k(II)	k (II)	emph. functor	yes	
158379	w	w	w	conj.	and	
# KTU 2.47 II:7						
158380	sˤt	sˤ[/t	/s-ʕ/	vb G pass. ptcpl. m. sg. abs. nom.	to sweep	
# KTU 2.47 II:8						
158381	ḫrdk	ḫrd/	ḫrd	n. m. sg. abs. nom.	(royal) guard	
158382	ˤps	?	?	?	?	DULAT: NOT FOUND
