id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.47 I:1						
158320	tḥm	tḥm/	tḥm	n. m.	message	
158321	ydn	!y!dn[; !y!(ydn[	/d-n/; /y-d-n/	vb; vb	to judge; ?	
158322	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158323	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.47 I:2						
158324	bˤlh	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
158325	nġr	nġr[	/n-ġ-r/	vb	to protect	
158326	ḥwtk	ḥwt/+k	ḥwt	n. f.	country	
# KTU 2.47 I:3						
158327	w	w	w	conj.	and	
158328	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
158329	anyt	any/	ảny(t)	n. f.	ship	
158330	tšknn	!t!škn[	/š-k-n/	vb	to be placed	
# KTU 2.47 I:4						
158331	ḫmšm	ḫmš(I)/m; ḫmšm/	ḫmš (I); ḫmšm	n. num.; n. num.	five; fifty	
158332	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
158333	mit	mi(t/t	mỉt	n. f.	a hundred	
158334	any	ʔny[	/ʔ-n-y/	vb	to sigh	
# KTU 2.47 I:5						
158335	tšknn	!t!škn[	/š-k-n/	vb	to be placed	
158336	xyh	?	?	?	?	DULAT: NOT FOUND
158337	kt	k(t(I)/t;k(t(II)/t	kt (I); kt (II)	n. f.; n. f.	pitcher; stage	
# KTU 2.47 I:6						
158338	w	w	w	conj.	and	
158339	šnmyk	šnmyk	šnmyk	?		
158340	w	w	w	conj.	and	
158341	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
# KTU 2.47 I:7						
158342	w	w	w	conj.	and	
158343	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m.	dust	
158344	arbˤ	arbˤ/	ảrbʕ	num.	four	
158345	mat	mit/	mỉt	n. f.	a hundred	
# KTU 2.47 I:8						
158346	w	w	w	conj.	and	
158347	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
158348	ḥxxdxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 I:9						
158349	xxxb	?	?	?	?	DULAT: NOT FOUND
158350	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
158351	xx	?	?	?	?	
# KTU 2.47 I:10						
158352	xxx	?	?	?	?	
158353	špš	špš/	špš	n.	sun	
# KTU 2.47 I:11						
158354	xx	?	?	?	?	
# KTU 2.47 I:12						
158355		?	?	?	?	
# KTU 2.47 I:13						
158356		?	?	?	?	
# KTU 2.47 II:1						
158357	w	w	w	conj.	and	
