id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.47 I:1						
158320	tḥm	tḥm/	tḥm	n. m. sg.	message	
158321	ydn	!y!dn[	/d-n/	vb G	to judge	
158321	ydn	!y!(ydn[	/y-d-n/	vb G	?	
158322	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158323	mlk	mlk[	/m-l-k/	vb G	to reign	
158323	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.47 I:2						
158324	bˤlh	bˤl(II)/h	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
158325	nġr	nġr[	/n-ġ-r/	vb G	to protect	
158326	ḥwtk	ḥwt/+k	ḥwt	n. f.	country	
# KTU 2.47 I:3						
158327	w	w	w	conj.	and	
158328	l	l(I)	l (I)	prep.	to	
158328	l	l(III)	l (III)	functor	certainly	
158329	anyt	any(t/t	ảny(t)	n. f. pl.	ship	
158330	tšknn	!t!škn[n:d	/š-k-n/	vb D	to be placed	
# KTU 2.47 I:4						
158331	ḫmšm	ḫmš(I)/m	ḫmš (I)	n. pl. num.	five	
158331	ḫmšm	ḫmšm/	ḫmšm	n. num.	fifty	
158332	l	l(I)	l (I)	prep.	to	
158332	l	l(III)	l (III)	functor	certainly	
158333	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
158334	any	(ʔ&any[	/ʔ-n-y/	vb G	to sigh	
# KTU 2.47 I:5						
158335	tšknn	!t!škn[n:d	/š-k-n/	vb D	to be placed	
158336	xyh	?	?	?	?	DULAT: NOT FOUND
158337	kt	k(t(I)/t	kt (I)	n. f. sg.	pitcher	
158337	kt	k(t(II)/t	kt (II)	n. f. sg.	stage	
# KTU 2.47 I:6						
158338	w	w	w	conj.	and	
158339	šnmyk	šnmyk	šnmyk	?		
158340	w	w	w	conj.	and	
158341	t	/t, /t=				
158341	t	[t, [t=, [t==, [t===				
# KTU 2.47 I:7						
158342	w	w	w	conj.	and	
158343	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m. pl.	dust	
158344	arbˤ	arbˤ/	ảrbʕ	num.	four	
158345	mat	mit/	mỉt	n. f. pl.	a hundred	
# KTU 2.47 I:8						
158346	w	w	w	conj.	and	
158347	mlk	mlk[	/m-l-k/	vb G	to reign	
158347	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
158348	ḥxxdxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 I:9						
158349	xxxb	?	?	?	?	DULAT: NOT FOUND
158350	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
158351	xx	?	?	?	?	
# KTU 2.47 I:10						
158352	xxx	?	?	?	?	
158353	špš	špš/	špš	n. sg.	sun	
# KTU 2.47 I:11						
158354	xx	?	?	?	?	
# KTU 2.47 I:12						
158355		?	?	?	?	
# KTU 2.47 I:13						
158356		?	?	?	?	
# KTU 2.47 II:1						
158357	w	w	w	conj.	and	
158358	mlk	mlk[	/m-l-k/	vb G	to reign	
158358	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
158359	d	d	d	det. or rel. functor	the one(s) of	
158360	mlk	mlk[	/m-l-k/	vb G	to reign	
158360	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.47 II:2						
158361	b	b	b	prep.	in	
158362	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
158363	špḥ	špḥ/	špḥ	n. m.	family	
# KTU 2.47 II:3						
158364	l	l(I)	l (I)	prep.	to	
158364	l	l(II)	l (II)	adv.	no	
158364	l	l(III)	l (III)	functor	certainly	
158365	ydn	!y!dn[	/d-n/	vb G	to judge	
158365	ydn	!y!(ydn[	/y-d-n/	vb G	?	
158366	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
158367	mlk	mlk[	/m-l-k/	vb G	to reign	
158367	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.47 II:4						
158368	d	d	d	det. or rel. functor	the one(s) of	
158369	št	št[:pass	/š-t/	vb G/Gpass	to place	
158369	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
158369	št	š(t(I)/t	št (I)	n. m. sg.	base	
158370	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
158371	ḫrdh	ḫrd/h	ḫrd	n. m. sg.	(royal) guard	
# KTU 2.47 II:5						
158372	špḥ	špḥ/	špḥ	n. m.	family	
158373	al	al(I)	ảl (I)	neg. functor	no	
158373	al	al(II)	ảl (II)	pos. functor	surely	
