id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.78 1						
159268	tḥm	tḥm/	tḥm	n. m.	message	
159269	špš	špš/	špš	n.	sun	
159270	mlk	mlk[	/m-l-k/	vb G	to reign	
159270	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 2.78 2						
159271	rb	rb(II)/	rb (II)	n. m.	chief	
159271	rb	rb(I)/	rb (I)	adj. m.	great	
159271	rb	rb/	rb(b)	n. m.	drizzle	
159272	l	l(I)	l (I)	prep.	to	
159272	l	l(III)	l (III)	functor	certainly	
159273	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN	ʿAmmurāpʾi	
# KTU 2.78 3						
159274	rgm	rgm[	/r-g-m/	vb G	to say	
159274	rgm	rgm/	rgm	n. m.	word	
# KTU 2.78 4						
159275	hlny	hlny	hlny	deictic adv. functor	behold	
159276	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159277	špš	špš/	špš	n.	sun	
159278	mlk	mlk[	/m-l-k/	vb G	to reign	
159278	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 2.78 5						
159279	rb	rb(II)/	rb (II)	n. m.	chief	
159279	rb	rb(I)/	rb (I)	adj. m.	great	
159279	rb	rb/	rb(b)	n. m.	drizzle	
159280	kll	kll/	kll	n. m.	totality	
159281	šlm	šlm(I)/	šlm (I)	n. m.	peace	
159281	šlm	šlm[	/š-l-m/	vb G/D	to be well	
159281	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.78 6						
159282	dm	dm(II)/	dm (II)	n. m.	blood	
159282	dm	dm(I)	dm (I)	functor	since	
159283		?	?	?	?	
# KTU 2.78 7						
159284	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 2.78 8						
159285	ṣb	ṣbu(II)/	ṣbủ (II)	n. m.	setting	
# KTU 2.78 9						
159286	bˤ	?	?	?	?	DULAT: NOT FOUND
