id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.78 1						
159268	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
159269	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
159269	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
159270	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
159270	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 2.78 2						
159271	rb	rb(II)/	rb (II)	n. m. sg. abs. gen.	chief	
159271	rb	rb/	rb(b)	n. m. sg. abs. gen.	drizzle	
159272	l	l(I)	l (I)	prep.	to	
159272	l	l(III)	l (III)	functor	certainly	
159273	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN sg. cstr. nom.	ʿAmmurāpʾi	
# KTU 2.78 3						
159274	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
159274	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
# KTU 2.78 4						
159275	hlny	hlny	hlny	deictic adv. functor	behold	
159276	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159277	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
159277	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
159278	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
159278	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 2.78 5						
159279	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	
159279	rb	rb/	rb(b)	n. m. sg. cstr. gen.	drizzle	
159280	kll	kll/	kll	n. m. sg. cstr. gen.	totality	
159281	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. gen.	peace	
# KTU 2.78 6						
159282	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
159283		?	?	?	?	
# KTU 2.78 7						
159284	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
# KTU 2.78 8						
159285	ṣb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.78 9						
159286	bˤ	?	?	?	?	DULAT: NOT FOUND
