id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.78 1						
159268	tḥm	tḥm/	tḥm	n. m.	message	
159269	špš	špš/	špš	n.	sun	
159270	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.78 2						
159271	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
159272	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159273	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN	ʿAmmurāpʾi	
# KTU 2.78 3						
159274	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.78 4						
159275	hlny	hlny	hlny	deictic adv. functor	behold	
159276	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159277	špš	špš/	špš	n.	sun	
159278	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.78 5						
159279	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
159280	kll	kll/	kll	n. m.	totality	
159281	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.78 6						
159282	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
159283		?	?	?	?	
# KTU 2.78 7						
159284	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 2.78 8						
159285	ṣb	ṣbu(II)/	ṣbủ (II)	n. m.	setting	
# KTU 2.78 9						
159286	bˤ	?	?	?	?	DULAT: NOT FOUND
