id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.32 1						
157542	l	l(I)	l (I)	prep.	to	
157542	l	l(III)	l (III)	functor	certainly	
# KTU 2.32 2						
157543	xxxxd	?	?	?	?	DULAT: NOT FOUND
157544	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.32 3						
157545	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
157545	spr	spr[	/s-p-r/	vb G suffc. / vb D suffc.	to count	
157545	spr	!!spr[/	/s-p-r/	vb G inf. / vb D inf.	to count	
157545	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
157546	lm	l(I)	l (I)	prep.	to	
157547	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc.	to send (a message)	
# KTU 2.32 4						
157548	ny	ˤl(I)+y	ʕl (I)	prep.	upon	
157548	ny	n(I)	-n (I)	morph.	Sun	
157548	ny	ˤn(I)/+y	ʕn (I)	n. f.	eye	
157549	k	+k	-k (I)			
157549	k	~k	-k (II)			
157549	k	k(III)	k (III)	Subordinating or completive functor	when	
157549	k	k(I)	k (I)	prep.	like	
157549	k	k(II)	k (II)	emph. functor	yes	
157550	išal	?	?	?	?	DULAT: NOT FOUND
157551	hm	hm(II)	hm (II)	conj./interr. functor	if	
157551	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 2.32 5						
157552	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
157553	kkr	kkr/	kkr	n. m. sg.	talent	
157554	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
157554	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
157554	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
# KTU 2.32 6						
157555	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
157556	kkr	kkr/	kkr	n. m. sg.	talent	
157557	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
157557	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
157557	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
# KTU 2.32 7						
157558	d	d	d	det. or rel. functor	the one(s) of	
157559	aštn	!(ʔ&a!št[n	/š-t/	vb G prefc.	to place	
157560	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.32 8						
157561	xy	?	?	?	?	DULAT: NOT FOUND
157562	kl	kl/	kl	n. m. sg.	totality (of)	
157563	dbrm	dbr(I)/m	dbr (I)	n. m. pl.	matter	
157564	hmt	hmt	hmt	pers. pn.		
# KTU 2.32 9						
157565	al	al(I)	ảl (I)	neg. functor	no	
157565	al	al(II)	ảl (II)	pos. functor	surely	
157566	w	w	w	conj.	and	
157567	kl	kl/	kl	n. m. sg.	totality (of)	
157568	mḫrk	mḫr(I)/+k	mḫr (I)	n. m. sg.	price	
# KTU 2.32 10						
157569	ištir	š]t]ʔr[r	/š-ʔ-r/	vb Gt suffc. / vb Gt impv.	to remain	
157570	aštn	!(ʔ&a!št[n	/š-t/	vb G prefc.	to place	
157571	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.32 11						
157572	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
157573	kkr	kkr/	kkr	n. m. sg.	talent	
157574	ṯlt	?	?	?	?	DULAT: NOT FOUND
