id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.32 1						
178418	l	l(I)	l (I)	prep.	to	
# KTU 2.32 2						
178419	xxxxd	?	?	?	?	DULAT: NOT FOUND
178420	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.32 3						
178421	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	4) archival note of “reference	
178421	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
178421	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
178421	spr	spr[:d	/s-p-r/	vb D suffc. 3 m. sg.	to count	
178421	spr	spr[:d:w	/s-p-r/	vb D suffc. 3 m. pl.	to count	
178421	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
178421	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
178422	lm	l(I)+m(I)	l (I)	prep.	to	
178423	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.32 4						
178424	ny	n(I)&y	-n (I)	morph.	with c. n	
178425	k	+k	-k (I)			
178425	k	~k	-k (II)			
178425	k	k(III)	k (III)	Subordinating or completive functor	when	
178425	k	k(I)	k (I)	prep.	like	
178425	k	k(II)	k (II)	emph. functor	yes	
178426	išal	?	?	?	?	DULAT: NOT FOUND
178427	hm	hm(II)	hm (II)	conj./interr. functor	if	
178427	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 2.32 5						
178428	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
178429	kkr	kkr/	kkr	n. m. sg. cstr. nom.	1) talent	
178430	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
# KTU 2.32 6						
178431	ṯlṯm	ṯlṯm/	ṯlṯm	num.	1) the numeral thirty b) ge. syntagms	
178432	kkr	kkr/	kkr	n. m. sg. cstr. nom.	talent	
178433	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
# KTU 2.32 7						
178434	d	d	d	det. or rel. functor	the one(s) of	
178435	aštn	!(ʔ&a!št[+n	/š-t/	vb G prefc. 1 c. sg.	to place, set, set up, leave	
178436	lk	l(I)+k	l (I)	prep.	1) prep. of direction b) ventive	
# KTU 2.32 8						
178437	xy	?	?	?	?	DULAT: NOT FOUND
178438	kl	kl/	kl	n. m. sg. cstr. nom.	totality (of)	
178439	dbrm	dbr(I)/m	dbr (I)	n. m. pl. abs. gen.	matter	
178440	hmt	hmt	hmt	pers. pn.		
# KTU 2.32 9						
178441	al	al(I)	ảl (I)	neg. functor	no	
178441	al	al(II)	ảl (II)	pos. functor	surely	
178442	w	w	w	conj.	and	
178443	kl	kl/	kl	n. m. sg. cstr. nom.	1) totality (of) b) cstr. with n	
178444	mḫrk	mḫr(I)/+k	mḫr (I)	n. m. sg. cstr. gen.	price	
178444	mḫrk	mḫr(II)/+k	mḫr (II)	n. m. cstr. gen.	tax collector	
# KTU 2.32 10						
178445	ištir	?	?	?	?	DULAT candidates (no reconstructable encoding): /š-ʔ-r/ - to remain, stay
178446	aštn	!(ʔ&a!št[+n	/š-t/	vb G prefc. 1 c. sg.	to place	
178447	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.32 11						
178448	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
178449	kkr	kkr/	kkr	n. m. sg. abs. nom.	talent	
178450	ṯlt	?	?	?	?	DULAT: NOT FOUND
