id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.126 1						
154437	xxxxx	?	?	?	?	
# KTU 1.126 2						
154438	xxxanp	?	?	?	?	DULAT: NOT FOUND
154439		?	?	?	?	
# KTU 1.126 3						
154440	xxxršp	?	?	?	?	DULAT: NOT FOUND
154441	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
154441	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
# KTU 1.126 4						
154442	xxxby	?	?	?	?	DULAT: NOT FOUND
154443	b	b	b	prep.	in	
154444	šˤx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 5						
154445	xxxx	?	?	?	?	
154446	ršp	ršp/	ršp	DN	Rašap	
154447	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
154447	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.126 6						
154448	xxxxmt	?	?	?	?	DULAT: NOT FOUND
154449	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G	to go out	
# KTU 1.126 7						
154450		?	?	?	?	
# KTU 1.126 8						
154451	x	?	?	?	?	
# KTU 1.126 9						
154452	šx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 10						
154453	k	+k	-k (I)			
154453	k	~k	-k (II)			
154453	k	k(III)	k (III)	Subordinating or completive functor	when	
154453	k	k(I)	k (I)	prep.	like	
154453	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.126 11						
154454	ḥ	lqḥ[	/l-q-ḥ/	vb G/N	to get hold of	
# KTU 1.126 12						
154455	b	b	b	prep.	in	
# KTU 1.126 13						
154456	xlx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 14						
154457	xx	?	?	?	?	
154458	u	u	ủ	conj.	or	
# KTU 1.126 15						
154459	xkm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 16						
154460	b	b	b	prep.	in	
154461	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
# KTU 1.126 17						
154462	xxy	?	?	?	?	DULAT: NOT FOUND
154463	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.126 18						
154464	w	w	w	conj.	and	
154465	mlk	mlk[	/m-l-k/	vb G	to reign	
154465	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.126 19						
154466	b	b	b	prep.	in	
154467	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg./ord. num.	sixth	
154468	š	š/	š	n. m. sg.	ram	
# KTU 1.126 20						
154469	ˤlyh	ˤly(II)/h	ʕly (II)	n. m. sg.	place of sacrifice	
154470	x	?	?	?	?	
# KTU 1.126 21						
154471	yṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š	to return	
154471	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š	to sit down	
154472	b	b	b	prep.	in	
154473	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.126 22						
154474	ym	ym(I)/	ym (I)	n. m. sg.	day	
154474	ym	ym(II)/	ym (II)	n. m. sg.	sea	
154475	w	w	w	conj.	and	
154476	yṣ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 23						
154477	tdn	!t!dn[	/d-n/	vb G	to judge	
154478	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
154478	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
154478	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
# KTU 1.126 24						
154479	xtštn	?	?	?	?	DULAT: NOT FOUND
154480	ḫx	?	?	?	?	DULAT: NOT FOUND
