id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.126 1						
154437	xxxxx	?	?	?	?	
# KTU 1.126 2						
154438	xxxanp	?	?	?	?	DULAT: NOT FOUND
154439		?	?	?	?	
# KTU 1.126 3						
154440	xxxršp	?	?	?	?	DULAT: NOT FOUND
154441	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.126 4						
154442	xxxby	?	?	?	?	DULAT: NOT FOUND
154443	b	b	b	prep.	in	
154444	šˤx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 5						
154445	xxxx	?	?	?	?	
154446	ršp	ršp/	ršp	DN	Rašap	
154447	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
# KTU 1.126 6						
154448	xxxxmt	?	?	?	?	DULAT: NOT FOUND
154449	yṣi	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out	
# KTU 1.126 7						
154450		?	?	?	?	
# KTU 1.126 8						
154451	x	?	?	?	?	
# KTU 1.126 9						
154452	šx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 10						
154453	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
# KTU 1.126 11						
154454	ḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
# KTU 1.126 12						
154455	b	b	b	prep.	in	
# KTU 1.126 13						
154456	xlx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 14						
154457	xx	?	?	?	?	
154458	u	u	ủ	conj.	or	
# KTU 1.126 15						
154459	xkm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 16						
154460	b	b	b	prep.	in	
154461	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
# KTU 1.126 17						
154462	xxy	?	?	?	?	DULAT: NOT FOUND
154463	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.126 18						
154464	w	w	w	conj.	and	
154465	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.126 19						
154466	b	b	b	prep.	in	
154467	ṯdṯ	ṯdṯ/	ṯdṯ	adj./ord. num.	sixth	
154468	š	š/	š	n. m.	ram	
# KTU 1.126 20						
154469	ˤlyh	ˤly(II)/	ʕly (II)	n. m.	place of sacrifice	
154470	x	?	?	?	?	
# KTU 1.126 21						
154471	yṯṯb	!y!]š]ṯb[; !y!(y]š]yṯb[	/ṯ-b/; /y-ṯ-b/	vb; vb	to return; to sit down	
154472	b	b	b	prep.	in	
154473	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.126 22						
154474	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
154475	w	w	w	conj.	and	
154476	yṣ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.126 23						
154477	tdn	!t!dn[	/d-n/	vb	to judge	
154478	ˤrb	ˤrb(I)[; ˤrb(I)/	/ʕ-r-b/ (I); ʕrb (I)	vb; n. m.	to enter; entry	
# KTU 1.126 24						
154479	xtštn	?	?	?	?	DULAT: NOT FOUND
154480	ḫx	?	?	?	?	DULAT: NOT FOUND
