id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.8 1						
161149	tldn	tldn/	tldn	PN sg. cstr. nom.	tldn	
# KTU 3.8 2						
161150	ṯrkn	ṯr(I)/+kn	ṯr (I)	n. m. cstr. gen.	bull	
161150	ṯrkn	ṯrkn/	ṯrkn	PN sg. cstr. gen.	ṯrkn	
161150	ṯrkn	ṯr(III)/+kn	ṯr (III)	n. m. cstr. gen.	a mat	
# KTU 3.8 3						
161151	kli	kli/	klỉ	PN sg. cstr. gen.	klỉ	
# KTU 3.8 4						
161152	plġn	plġn/	plġn	PN sg. cstr. gen.	plġn	
# KTU 3.8 5						
161153	apśnym	apny/+m(I)	ảpśny	TN sg. cstr. gen.	ảpśny	
# KTU 3.8 6						
161154	ˤrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
161154	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	to enter	
161154	ˤrb	ˤrb[	/ʕ-r-b/ (II)	vb G suffc. 3 m. sg.	to give a guarantee or pledge	
161154	ˤrb	ˤrb[:w	/ʕ-r-b/ (II)	vb G suffc. 3 m. pl.	to give a guarantee or pledge	
161154	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. abs. nom.	entry	
161155	b	b	b	prep.	in	
161156	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
161156	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
161156	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
161156	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 3.8 7						
161157	w	w	w	conj.	and	
161158	b	b	b	prep.	in	
161159	pxx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.8 8						
161160	apśnym	apny/+m(I)	ảpśny	TN sg. cstr. nom.	ảpśny	
# KTU 3.8 9						
161161	b	b	b	prep.	in	
161162	yṣihm	yṣih(I)/m	yṣủ (I)	n. m. pl. cstr. gen.	exit	
# KTU 3.8 10						
161163	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
161164	ṯth	ṯth(I)/	ṯn (I)	num.	two	
# KTU 3.8 11						
161165	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
161166	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 3.8 12						
161167	tśˤn	nsˤ(II)[	/n-s:ś-ʕ/ (II)	vb G prefc.	to pay	
# KTU 3.8 13						
161168	w	w	w	conj.	and	
161169	hm	hm(II)	hm (II)	conj./interr. functor	if	
161169	hm	hm(I)	hm (I)	pers. pn.	they	
161170	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
161170	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
161170	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 3.8 14						
161171	l	l(I)	l (I)	prep.	to	
161171	l	l(II)	l (II)	adv.	no	
161171	l	l(III)	l (III)	functor	certainly	
161172	tśˤn	nsˤ(II)[	/n-s:ś-ʕ/ (II)	vb G prefc.	to pay	
# KTU 3.8 15						
161173	mṣrm	mṣrm/	mṣrm	TN sg. abs. nom.	Egypt	
161173	mṣrm	mṣr/+m(I)	mṣr	n. m. cstr. nom.	sob	
# KTU 3.8 16						
161174	tmkrn	!t!(]n]mkr[n	/m-k-r/	vb N prefc.	to be sold	
# KTU 3.8 17						
161175	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. nom.	witness	
161176	ˤbdilt	ˤbdilt/	ʕbdỉlt	PN sg. cstr. gen.	ʿbdỉlt	
# KTU 3.8 18						
161177	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161178	m	m	m(h)	pers. pn.	what?	
# KTU 3.8 19						
161179	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. nom.	witness	
161180	ilšlm	ilšlm/	ỉlšlm	PN sg. cstr. gen.	ỉlšlm	
# KTU 3.8 20						
161181	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161182	prqdš	prqdš/	prqdš	PN sg. cstr. gen.	prqdš	
# KTU 3.8 21						
161183	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. gen.	witness	
161184	mnḥm	mnḥ/+m(I)	mnḥ	n. m. cstr. gen.	delivery	
161184	mnḥm	mnḫ/+m(I)	mnḫ	n. m. cstr. gen.	calm	
# KTU 3.8 22						
161185	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161185	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161185	bn	bn(II)	bn (II)	prep.	between	
161185	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161185	bn	bn[	/b-n/	vb G impv. 2	to understand	
161186	ḥnn	ḥn/+n	ḥn	n. m. cstr. nom.	grace	
161186	ḥnn	ḥnn(II)/	ḥnn (II)	PN sg. abs. nom.	ḥnn (II)	
161186	ḥnn	ḥnn(I)/	ḥnn (I)	n. m. abs. nom.	kindness	
# KTU 3.8 23						
161187	brqn	brq(I)/+n	brq (I)	n. m. cstr. nom.	ray	
161188	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
161188	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
161188	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
161188	spr	spr[:d	/s-p-r/	vb D suffc. 3 m. sg.	to count	
161188	spr	spr[:dt===	/s-p-r/	vb D suffc. 3 f. sg.	to count	
161188	spr	spr[:d:w	/s-p-r/	vb D suffc. 3 m. pl.	to count	
161188	spr	spr[:dt=	/s-p-r/	vb D suffc. 2 m. sg.	to count	
161188	spr	spr[:dt==	/s-p-r/	vb D suffc. 2 f. sg.	to count	
161188	spr	spr[:dt	/s-p-r/	vb D suffc. 1 c. sg.	to count	
161188	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
161188	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
