id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.8 1						
161149	tldn	tldn/	tldn	PN	tldn	
# KTU 3.8 2						
161150	ṯrkn	ṯrkn/	ṯrkn	PN	ṯrkn	
# KTU 3.8 3						
161151	kli	kli/	klỉ	PN	klỉ	
# KTU 3.8 4						
161152	plġn	plġn/	plġn	PN	plġn	
# KTU 3.8 5						
161153	apśnym	apny/+m(I)	ảpśny	TN	ảpśny	
161153	apśnym	apny/+m(II)	ảpśny	TN	ảpśny	
# KTU 3.8 6						
161154	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
161154	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
161154	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
161155	b	b	b	prep.	in	
161156	n	~n	-n (I)	encl. morph.		
161156	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
161156	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
161156	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 3.8 7						
161157	w	w	w	conj.	and	
161158	b	b	b	prep.	in	
161159	pxx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.8 8						
161160	apśnym	apny/+m(I)	ảpśny	TN	ảpśny	
161160	apśnym	apny/+m(II)	ảpśny	TN	ảpśny	
# KTU 3.8 9						
161161	b	b	b	prep.	in	
161162	yṣihm	yṣu(I)/	yṣủ (I)	n. m.	exit	
# KTU 3.8 10						
161163	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
161164	ṯth	ṯn(I)/	ṯn (I)	num.	two	
# KTU 3.8 11						
161165	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
161165	alp	alp(II)/	ảlp (II)	num.	(one	
161166	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.8 12						
161167	tśˤn	!t!nsˤ(II)[	/n-s:ś-ʕ/ (II)	vb G	to pay	
# KTU 3.8 13						
161168	w	w	w	conj.	and	
161169	hm	hm(II)	hm (II)	conj./interr. functor	if	
161170	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
161170	alp	alp(II)/	ảlp (II)	num.	(one	
# KTU 3.8 14						
161171	l	l(I)	l (I)	prep.	to	
161171	l	l(II)	l (II)	adv.	no	
161171	l	l(III)	l (III)	functor	certainly	
161172	tśˤn	!t!nsˤ(II)[	/n-s:ś-ʕ/ (II)	vb G	to pay	
# KTU 3.8 15						
161173	mṣrm	mṣrm/	mṣrm	TN	Egypt	
# KTU 3.8 16						
161174	tmkrn	!t!mkr[	/m-k-r/	vb N	to be sold	
# KTU 3.8 17						
161175	ypḥ	ypḥ/	ypḥ	n. m.	witness	
161176	ˤbdilt	ˤbdilt/	ʕbdỉlt	PN	ʿbdỉlt	
# KTU 3.8 18						
161177	bn	bn(I)/	bn (I)	n. m.	son	
161177	bn	bn(II)	bn (II)	prep.	between	
161177	bn	bn[	/b-n/	vb G	to understand	
161178	m	l(I)	l (I)	prep.	to	
# KTU 3.8 19						
161179	ypḥ	ypḥ/	ypḥ	n. m.	witness	
161180	ilšlm	ilšlm/	ỉlšlm	PN	ỉlšlm	
# KTU 3.8 20						
161181	bn	bn(I)/	bn (I)	n. m.	son	
161181	bn	bn(II)	bn (II)	prep.	between	
161181	bn	bn[	/b-n/	vb G	to understand	
161182	prqdš	prqdš/	prqdš	PN	prqdš	
# KTU 3.8 21						
161183	ypḥ	ypḥ/	ypḥ	n. m.	witness	
161184	mnḥm	mnḥm/	mnḥm	PN	mnḥm	
# KTU 3.8 22						
161185	bn	bn(I)/	bn (I)	n. m.	son	
161185	bn	bn(II)	bn (II)	prep.	between	
161185	bn	bn[	/b-n/	vb G	to understand	
161186	ḥnn	ḥnn(II)/	ḥnn (II)	PN	ḥnn (II)	
161186	ḥnn	ḥnn(I)/	ḥnn (I)	n. m.	kindness	
# KTU 3.8 23						
161187	brqn	brqn/	brqn	PN	brqn	
161188	spr	spr(II)/	spr (II)	n. m.	tablet/register	
161188	spr	spr[	/s-p-r/	vb G/D	to count	
161188	spr	spr(I)/	spr (I)	n. m.	scribe	
