id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.86 1						
150688	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
150688	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
150688	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
150688	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
150688	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
150688	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
150689	ḥlmm	ḥlm(II)/	ḥlm (II)	n. m. pl. abs. nom.	growing animal	
150690	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
150690	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
150690	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
150691	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
150692	w	w	w	conj.	and	
# KTU 1.86 2						
150693	šntm	šnt(I)/m	šnt (I)	n. f. pl. abs. nom.	year	
150694	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
150694	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
150694	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
150695	dkr	dkr/	dkr	n. m. sg. abs. nom.	male animal	
150696	w	w	w	conj.	and	
150697	x	?	?	?	?	
# KTU 1.86 3						
150698	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
150698	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
150698	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
150699	pr	pr(II)/	pr (II)	n. m. sg. abs. nom.	young bull	
150699	pr	pr(I)/	pr (I)	n. m. sg. abs. nom.	fruit	
150700	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
150700	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
150700	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
150701	xx	?	?	?	?	
150702	rb	rb(II)/	rb (II)	n. m. sg. abs. nom.	chief	
150702	rb	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
150702	rb	rb(I)/	rb (I)	adj. m. sg. abs. nom.	great	
150702	rb	rb/	rb(b)	n. m. sg. abs. nom.	drizzle	
# KTU 1.86 4						
150703	w	w	w	conj.	and	
150704	prt	pr(t(I)/t	prt (I)	n. f. pl. abs. nom.	heifer	
150704	prt	pr(t(I)/t	prt (I)	n. f. sg. abs. nom.	heifer	
150704	prt	pr(t(I)/t=	prt (I)	n. f. pl. abs. nom.	heifer	
150705	tkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
150706	xxxxxlxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 5						
150707	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
# KTU 1.86 6						
