id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.49 1						
158415	tḥm	tḥm/	tḥm	n. m.	message	
158416	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.49 2						
158417	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
158418	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
158419	x	?	?	?	?	
# KTU 2.49 3						
158420	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.49 4						
158421	hn	hn	hn	deictic functor/adv.	behold!	
158422	ix	?	?	?	?	DULAT: NOT FOUND
# KTU 2.49 5						
158423	d	d	d	det. or rel. functor	the one(s) of	
158424	sx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.49 6						
158425	tx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.49 7						
158426	a	?	?	?	?	
# KTU 2.49 8						
158427	x	?	?	?	?	
158428	ksp	ksp/	ksp	n. m.	silver	
158429	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 2.49 9						
158430	iltḥm	iltḥm/	ỉltḥm	PN	ỉltḥm	
158431	w	w	w	conj.	and	
158432		?	?	?	?	
# KTU 2.49 10						
158433	šmˤt	šmˤ[	/š-m-ʕ/	vb	to hear	
158434	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 2.49 11						
158435	x	?	?	?	?	
158436	nzdt	nzd(t/t	nzdt	n. f.	?	
158437	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
# KTU 2.49 12						
158438	dt	d	d	det. or rel. functor	the one(s) of	
158439	nzdt	nzd(t/t	nzdt	n. f.	?	
158440	m	l(I)	l (I)	prep.	to	
# KTU 2.49 13						
158441	w	w	w	conj.	and	
158442	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
158443	b	b	b	prep.	in	
158444	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 2.49 14						
158445	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
158446	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 2.49 15						
158447	xd	?	?	?	?	DULAT: NOT FOUND
158448	tx	?	?	?	?	DULAT: NOT FOUND
