id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.139 1						
154866	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m.	plate / wide bowl / platter	
# KTU 1.139 2						
154867	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
# KTU 1.139 3						
154868	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
# KTU 1.139 4						
154869	x	?	?	?	?	
154870	wṯn	?	?	?	?	DULAT: NOT FOUND
154871	šm	š/; šm(I)/	š; šm (I)	n. m.; n. m.	ram; name	
# KTU 1.139 5						
154872	w	w	w	conj.	and	
154873	š	š/	š	n. m.	ram	
# KTU 1.139 6						
154874	il	il(I)/	ỉl (I)	n. m.	god	
154875	tˤḏr	tˤḏr/	tʕḏr	n. m.	help	
154876	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
154877	š	š/	š	n. m.	ram	
# KTU 1.139 7						
154878		?	?	?	?	
# KTU 1.139 8						
154879	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
154880	š	š/	š	n. m.	ram	
# KTU 1.139 9						
154881	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.139 10						
154882	ġlmt	ġlm(t(I)/t;ġlm(t(II)/t	ġlmt (I); ġlmt (II)	n. f.; n. f.	damsel; concealment	
154883	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.139 11						
154884	mm	mm(I)/	mm (I)	n. m.	winter	
154885	lsyxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.139 12						
154886	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
154887	w	w	w	conj.	and	
154888	prs	prs(I)/; pr/	prs (I); prś	n. m.; n.	pole; misura di capacità per aridi	
# KTU 1.139 13						
154889	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
154890	yšt	!y!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
# KTU 1.139 14						
154891	pdry	pdr(I)/+y(I); pdr(I)/+y(II)	pdr (I), -y (I); pdr (I), -y (II)	n. m., prep.; n. m., postp. functor	town, my; town, yes	
154892	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
154893	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.139 15						
154894	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
154895	pdry	pdr(I)/+y(I); pdr(I)/+y(II)	pdr (I), -y (I); pdr (I), -y (II)	n. m., prep.; n. m., postp. functor	town, my; town, yes	
# KTU 1.139 16						
154896	alpw	?	?	?	?	DULAT: NOT FOUND
154897	š	š/	š	n. m.	ram	
# KTU 1.139 17						
154898	b	b	b	prep.	in	
154899	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.139 18						
154900	xm	?	?	?	?	DULAT: NOT FOUND
154901	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.139 19						
154902	d	d	d	det. or rel. functor	the one(s) of	
154903	wyx	?	?	?	?	DULAT: NOT FOUND
