id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.139 1						
154866	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. nom.	plate / wide bowl / platter	
# KTU 1.139 2						
154867	ilib	ilib(I)/	ỉlỉb (I)	DN sg. abs. nom.	father god	
# KTU 1.139 3						
154868	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
154868	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. nom.	communion victim / sacrifice	
154868	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
# KTU 1.139 4						
154869	x	?	?	?	?	
154870	wṯn	?	?	?	?	DULAT: NOT FOUND
154871	šm	š/m	š	n. m. pl. abs. nom.	ram	
154871	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
# KTU 1.139 5						
154872	w	w	w	conj.	and	
154873	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.139 6						
154874	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
154874	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
154874	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
154874	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
154875	tˤḏr	tˤḏr/	tʕḏr	n. m. sg. cstr. nom.	help	
154876	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
154876	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
154876	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
154876	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
154876	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
154877	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.139 7						
154878		?	?	?	?	
# KTU 1.139 8						
154879	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
154880	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.139 9						
154881	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
154881	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
154881	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
# KTU 1.139 10						
154882	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f. sg. abs. nom.	damsel	
154882	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f. sg. abs. nom.	concealment	
154883	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.139 11						
154884	mm	mm(I)/	mm (I)	n. m. sg. abs. nom.	winter	
154885	lsyxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.139 12						
154886	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
154886	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
154886	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
154886	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
154887	w	w	w	conj.	and	
154888	prs	pr/	prś/s	n. m. sg. abs. nom.	misura di capacità per aridi	
# KTU 1.139 13						
154889	k	+k	-k (I)			
154889	k	~k	-k (II)			
154889	k	k(III)	k (III)	Subordinating or completive functor	when	
154889	k	k(I)	k (I)	prep.	like	
154889	k	k(II)	k (II)	emph. functor	yes	
154890	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
154890	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
# KTU 1.139 14						
154891	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
154891	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
154892	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
154892	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
154893	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
154893	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.139 15						
