id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.55 1						
149284	ṯt	ṯt(I)/	ṯn (I)	num. f.	two	
# KTU 1.55 2						
149285	xtm	?	?	?	?	DULAT: NOT FOUND
149286		?	?	?	?	
# KTU 1.55 3						
149287	irtḥṣ	?	?	?	?	DULAT: NOT FOUND
149288	nn	nn/	nn	PN sg. abs. nom.	nn	
# KTU 1.55 4						
149289	idm	idm	ỉdm	?	?	
149290	nn	nn/	nn	PN sg. cstr. nom.	nn	
# KTU 1.55 5						
149291	bṯn	bṯn/	bṯn	n. m. sg. cstr. gen.	serpent	
149292	alt	al(t(I)/t	ảlt (I)	n. f. sg. abs. gen.	curse	
149292	alt	alt(II)/	ảlt (II)	n. f. pl. abs. gen.	support	
# KTU 1.55 6						
149293	b	b	b	prep.	in	
149294	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
149294	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
149294	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
149295	b	b	b	prep.	in	
149296	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
149296	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
149296	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
# KTU 1.55 7						
149297	m	m	m(h)	pers. pn.	what?	
149298	nn	nn/	nn	PN sg. cstr. nom.	nn	
149299	br	br/	br(r)	n. m. sg. abs. gen.	tin	
149299	br	br(I)/	br (I)	n. m. sg. abs. gen.	Art Seeschiff	
# KTU 1.55 8						
149300	thax	?	?	?	?	DULAT: NOT FOUND
