id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.55 1						
149284	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
# KTU 1.55 2						
149285	xtm	?	?	?	?	DULAT: NOT FOUND
149286		?	?	?	?	
# KTU 1.55 3						
149287	irtḥṣ	?	?	?	?	DULAT: NOT FOUND
149288	nn	grš[	/g-r-š/	vb	to eject	
149288	nn	gr[	/g-r(-y)/	vb	to attack	
# KTU 1.55 4						
149289	idm	id+m(I)	ỉd	conj.	when	
149289	idm	idm	ỉdm	?	?	
149290	nn	grš[	/g-r-š/	vb	to eject	
149290	nn	gr[	/g-r(-y)/	vb	to attack	
# KTU 1.55 5						
149291	bṯn	bṯn/	bṯn	n. m. sg. cstr. nom.	serpent	
149292	alt	al(t(I)/t	ảlt (I)	n. f. sg. abs. gen.	curse	
149292	alt	alt(II)/	ảlt (II)	n. f. pl. abs. gen.	support	
# KTU 1.55 6						
149293	b	b	b	prep.	in	
149294	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
149294	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
149294	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
149295	b	b	b	prep.	in	
149296	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
149296	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
149296	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
# KTU 1.55 7						
149297	m	?	?	?	?	DULAT: NOT FOUND
149298	nn	grš[	/g-r-š/	vb	to eject	
149298	nn	gr[	/g-r(-y)/	vb	to attack	
149299	br	br/	br(r)	n. m. sg. abs. nom.	tin	
149299	br	br(I)/	br (I)	n. m. sg. abs. nom.	Art Seeschiff	
149299	br	br[	/b-r(-r)/	vb G suffc. 3 m. sg.	to be or remain pure	
# KTU 1.55 8						
149300	thax	?	?	?	?	DULAT: NOT FOUND
