id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.55 1						
149284	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
# KTU 1.55 2						
149285	xtm	?	?	?	?	DULAT: NOT FOUND
149286		?	?	?	?	
# KTU 1.55 3						
149287	irtḥṣ	?	?	?	?	DULAT: NOT FOUND
149288	nn	grš[	/g-r-š/	vb G	to eject	
149288	nn	gr[	/g-r(-y)/	vb G	to attack	
# KTU 1.55 4						
149289	idm	id+m(I)	ỉd	conj.	when	
149289	idm	idm	ỉdm	?	?	
149290	nn	grš[	/g-r-š/	vb G	to eject	
149290	nn	gr[	/g-r(-y)/	vb G	to attack	
# KTU 1.55 5						
149291	bṯn	bṯn/	bṯn	n. m. sg.	serpent	
149292	alt	al(t(I)/t	ảlt (I)	n. f. sg.	curse	
149292	alt	alt(II)/	ảlt (II)	n. f. pl.	support	
# KTU 1.55 6						
149293	b	b	b	prep.	in	
149294	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
149294	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
149294	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
149295	b	b	b	prep.	in	
149296	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
149296	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
149296	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
# KTU 1.55 7						
149297	m	l(I)	l (I)	prep.	to	
149298	nn	grš[	/g-r-š/	vb G	to eject	
149298	nn	gr[	/g-r(-y)/	vb G	to attack	
149299	br	br/	br(r)	n. m. sg.	tin	
149299	br	br(I)/	br (I)	n. m. sg.	Art Seeschiff	
149299	br	br[	/b-r(-r)/	vb G	to be or remain pure	
# KTU 1.55 8						
149300	thax	?	?	?	?	DULAT: NOT FOUND
