id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.12 1						
182501	l	l(II)	l (II)	adv.	no	DULAT quote in l (II) (cue: not)
182502	yiḫd	!y!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to collect, to take (back), grasp, seize, hold	
182502	yiḫd	!y!(ʔ&iḫd[:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc. 3 m. sg.	to occupy space, cover	
182503	ṣṭqšlm	ṣ(d&ṭqšlm/	ṣdqšlm	PN sg. abs. nom.	ṣdqšlm	
# KTU 3.12 2						
182504	b	b	b	prep.	in	
182505	unṯ	unṯ/	ủnṯ	n. m. pl. abs. gen.	1) obligation	
182505	unṯ	unṯ/	ủnṯ	n. m. sg. abs. gen.	1) obligation	
182506	km	km	km	prep./conj./adv.		
182507	špš	špš/	špš	n. f. sg. abs. gen.	1) sun	DULAT quote in špš (cue: sun)
# KTU 3.12 3						
182508	d	d	d	det. or rel. functor	2) which	
182509	brt	br[t	/b-r(-r)/	vb G suffc. 1 c. sg.	to be or remain pure, clean, free	DULAT quote in /b-r(-r)/ (cue: free)
182510	kmt	k(I)&mt	k (I)	prep.	like	
182510	kmt	kmt	kmt	adv.	like(wise)	
# KTU 3.12 4						
182511	br	br/	br(r)	n. m. sg. cstr. nom.	tin	
182511	br	br(I)/	br (I)	n. m. sg. cstr. nom.	Art Seeschiff	
182512	ṣṭqšlm	ṣ(d&ṭqšlm/	ṣdqšlm	PN sg. abs. gen.	ṣdqšlm	
# KTU 3.12 5						
182513	b	b	b	prep.	1) spatial location d) origin of a quality or process	
182514	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. gen.	obligation	
182514	unṯ	unṯ/	ủnṯ	n. m. sg. cstr. gen.	obligation	
182515	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. cstr. gen.	throne	
182515	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. cstr. gen.	time	
182516	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg. cstr. gen.	eternity	
# KTU 3.12 6						
182517	mišmn	mišmn/	m(ả/ỉ)šmn	n. m. sg. cstr. gen.	seal	
182518	nqmd	nqmd/	nqmd	PN sg. cstr. gen.	Niqmaddu	
# KTU 3.12 7						
182519	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
182520	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
# KTU 3.12 8						
182521	nqmd	nqmd/	nqmd	PN sg. cstr. gen.	Niqmaddu	
182522	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
182523	ugrt	ugrt/	ủgrt	TN sg. abs. gen.	Ugarit	
# KTU 3.12 9						
182524	ktb	ktb[	/k-t-b/	vb G suffc. 3 m. sg.	to write	
182525	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	2) writing	
182525	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
182525	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
182525	spr	spr[:d	/s-p-r/	vb D suffc. 3 m. sg.	to count	
182525	spr	spr[:d:w	/s-p-r/	vb D suffc. 3 m. pl.	to count	
182525	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
182525	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
182526	hnd	hnd	hnd	dem.	1) adj. this	
# KTU 3.12 10						
182527	d	d	d	det. or rel. functor	the one(s) of	
182528	tbrrt	tbrr(t/t	tbrrt	n. f. sg. cstr. nom.	exemption	
182529	ṣṭqšlm	ṣ(d&ṭqšlm/	ṣdqšlm	PN sg. cstr. gen.	ṣdqšlm	
# KTU 3.12 11						
182530	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. gen.	servant	
182531	hnd	hnd	hnd	dem.	this	
# KTU 3.12 12						
182532	w	w	w	conj.	and	
182533	mnkm	mnk&m	mnk	indef. pn.	whoever	
182534	l	l(II)	l (II)	adv.	no	DULAT quote in /l-q-ḥ/ (cue: no)
182535	yqḥ	!y!(lqḥ[	/l-q-ḥ/	vb G prefc. 3 m. sg.	to get hold of, take, grasp	
182535	yqḥ	!y!(lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc. 3 m. sg.	to receive, accept, take (away)	
# KTU 3.12 13						
182536	spr	spr(II)/	spr (II)	n. m. sg. cstr. nom.	tablet / register	
182536	spr	spr(I)/	spr (I)	n. m. sg. cstr. nom.	scribe	
182537	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	2) qualifier in the genitive functioning as an adjective a) in gen.	
182538	hnd	hnd	hnd	dem.	this	
# KTU 3.12 14						
182539	b	b	b	prep.	in	
182540	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
182541	ṣṭqšlm	ṣ(d&ṭqšlm/	ṣdqšlm	PN sg. cstr. gen.	ṣdqšlm	
# KTU 3.12 15						
182542	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
182542	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
182543	ˤlm	ˤl(I)+m(I)	ʕl (I)	prep.	upon	
