id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.12 1						
161333	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
161334	yiḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
161335	ṣṭqšlm	ṣdqšlm/	ṣdqšlm	PN	ṣdqšlm	
# KTU 3.12 2						
161336	b	b	b	prep.	in	
161337	unṯ	unṯ/	ủnṯ	n. m.	obligation	
161338	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
161339	špš	špš/	špš	n.	sun	
# KTU 3.12 3						
161340	d	d	d	det. or rel. functor	the one(s) of	
161341	brt	br[;br(t/t	/b-r(-r)/; brt	vb; n. f.	to be or remain pure; forecast	
161342	kmt	k(I); kmt	k (I); kmt	prep.; adv.	like; like(wise)	
# KTU 3.12 4						
161343	br	br/; br(I)/; br[	br(r); br (I); /b-r(-r)/	n. m.; n. m.; vb	tin; Art Seeschiff; to be or remain pure	
161344	ṣṭqšlm	ṣdqšlm/	ṣdqšlm	PN	ṣdqšlm	
# KTU 3.12 5						
161345	b	b	b	prep.	in	
161346	unṯ	unṯ/	ủnṯ	n. m.	obligation	
161347	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
161348	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 3.12 6						
161349	mišmn	mišmn/	m(ả/ỉ)šmn	n. m.	seal	
161350	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
# KTU 3.12 7						
161351	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
161352	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 3.12 8						
161353	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
161354	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
161355	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 3.12 9						
161356	ktb	ktb[	/k-t-b/	vb	to write	
161357	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet/register; to count; scribe	
161358	hnd	hnd/	hnd	dem. adj./pn.	this	
# KTU 3.12 10						
161359	d	d	d	det. or rel. functor	the one(s) of	
161360	tbrrt	tbrr(t/t	tbrrt	n. f.	exemption	
161361	ṣṭqšlm	ṣdqšlm/	ṣdqšlm	PN	ṣdqšlm	
# KTU 3.12 11						
161362	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m.	servant	
161363	hnd	hnd/	hnd	dem. adj./pn.	this	
# KTU 3.12 12						
161364	w	w	w	conj.	and	
161365	mnkm	mnk/	mnk	indef. pn.	whoever	
161366	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
161367	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
# KTU 3.12 13						
161368	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet/register; to count; scribe	
161369	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
161370	hnd	hnd/	hnd	dem. adj./pn.	this	
# KTU 3.12 14						
161371	b	b	b	prep.	in	
161372	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
161373	ṣṭqšlm	ṣdqšlm/	ṣdqšlm	PN	ṣdqšlm	
# KTU 3.12 15						
161374	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
161375	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
