id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.107 1						
152924	xxxxxxxxxxxxxxxw	?	?	?	?	DULAT: NOT FOUND
152925	bxx	?	?	?	?	DULAT: NOT FOUND
152926	hlxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 2						
152927	xxxxxxxxxˤrt	?	?	?	?	DULAT: NOT FOUND
152928	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
152929	rbm	rb(I)/m	rb (I)	adj. m. sg. / adj. m. pl.	great	
152930	nˤlxxxmr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 3						
152931	xxxxxx	?	?	?	?	
152932	wxrṣ	?	?	?	?	DULAT: NOT FOUND
152933	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
152934	ydrm	ndr[+m(I)	/n-d-r/	vb	to make a vow	
152934	ydrm	ydrm/	ydrm	PN	ydrm	
152935	pit	pit/	pỉt	n. m.	temple	
152936	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
152936	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc.	to be	
# KTU 1.107 4						
152937	xxxxxxiṯx	?	?	?	?	DULAT: NOT FOUND
152938	yšql	ql[ql	/q-l/	vb	to fall (down)	
152939	yṯkxxxn	?	?	?	?	DULAT: NOT FOUND
152940	pbl	pbl/	pbl	PN	pbl	
152941	hn	hn	hn	deictic functor/adv.	behold!	
# KTU 1.107 5						
152942	xxxxxxṭbt	?	?	?	?	DULAT: NOT FOUND
152943	pẓr	pẓr[	/p-ẓ-r/	vb G suffc.	to free	
152943	pẓr	!!pẓr[/	/p-ẓ-r/	vb G inf.	to free	
152944	pẓrr	?	?	?	?	DULAT: NOT FOUND
152945	p	p(I)	p (I)	conj. functor	and	
152945	p	p(III)/	p (III)	n. m.	mouth	
152945	p	p(II)	p (II)	adv.	here	
152946	nḥš	nḥš/	nḥš	n. m. sg.	serpent	
# KTU 1.107 6						
152947	xxxxxq	?	?	?	?	DULAT: NOT FOUND
