id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.107 1						
152924	xxxxxxxxxxxxxxxw	?	?	?	?	DULAT: NOT FOUND
152925	bxx	?	?	?	?	DULAT: NOT FOUND
152926	hlxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 2						
152927	xxxxxxxxxˤrt	?	?	?	?	DULAT: NOT FOUND
152928	ilm	il(I)/m	ỉl (I)	n. m.	god	
152929	rbm	rb(I)/m	rb (I)	adj. m.	great	
152930	nˤlxxxmr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 3						
152931	xxxxxx	?	?	?	?	
152932	wxrṣ	?	?	?	?	DULAT: NOT FOUND
152933	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
152934	ydrm	ndr[+m(I); ndr[+m(II)	/n-d-r/, -m (I); /n-d-r/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to make a vow, ; to make a vow, und das (ist) so!	
152935	pit	pit/	pỉt	n.	temple	
152936	adm	adm(I)/; ʔdm[	ảdm (I); /ʔ-d-m/	n. m.; vb	man; to be	
# KTU 1.107 4						
152937	xxxxxxiṯx	?	?	?	?	DULAT: NOT FOUND
152938	yšql	?	?	?	?	DULAT: NOT FOUND
152939	yṯkxxxn	?	?	?	?	DULAT: NOT FOUND
152940	pbl	pbl/	pbl	PN	pbl	
152941	hn	hn	hn	deictic functor/adv.	behold!	
# KTU 1.107 5						
152942	xxxxxxṭbt	?	?	?	?	DULAT: NOT FOUND
152943	pẓr	pẓr[	/p-ẓ-r/	vb	to free	
152944	pẓrr	?	?	?	?	DULAT: NOT FOUND
152945	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
152946	nḥš	nḥš/	nḥš	n. m.	serpent	
# KTU 1.107 6						
152947	xxxxxq	?	?	?	?	DULAT: NOT FOUND
152948	nṯk	nṯk(II)/; nṯk(I)/; !n!ṯk[	nṯk (II); nṯk (I); /n-ṯ-k/	n. m.; n. m.; vb	bite; biter; to bite	
