id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.161 1						
155115	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
155115	spr	spr[	/s-p-r/	vb G suffc. / vb D suffc.	to count	
155115	spr	!!spr[/	/s-p-r/	vb G inf. / vb D inf.	to count	
155115	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
155116	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
155116	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
155116	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
155117	ẓlm	ẓl(I)/m	ẓl (I)	n. m. pl.	shade	
# KTU 1.161 2						
155118	qritm	qr(ʔ&i[tm	/q-r-ʔ/	vb G suffc.	to call	
155119	rpim	rp(u&i/m	rpủ	n. m. pl.	healer	
155120	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.161 3						
155121	qbitm	qb(ʔ&i[tm	/q-b-ʔ/	vb G suffc.	to send (someone) to say	
155122	qbṣ	qbṣ/	qbṣ	n. m. sg.	clan	
155123	ddn	dd(II)/+n	dd (II)	n. m.	cauldronful	
155123	ddn	ddn(I)/	ddn (I)	PN	ddn (I)	
155123	ddn	ddn(II)/	ddn (II)	PN	ddn (II)	
# KTU 1.161 4						
155124	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv.	to call	
155124	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155125	ulkn	ul/+kn	ủl	n. m.	(military) force	
155125	ulkn	ulkn/	ủlkn	PN or DN	ủlkn	
155126	rpu	rpu/	rpủ	n. m. sg.	healer	
# KTU 1.161 5						
155127	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv.	to call	
155127	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155128	trmn	!t!rm[+n	/r-m/	vb G prefc.	to go up	
155128	trmn	tr(I)&m/+n	tr (I)	n. m.	pole	
155128	trmn	trmn/	trmn	PN	trmn	
155129	rpu	rpu/	rpủ	n. m. sg.	healer	
# KTU 1.161 6						
155130	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv.	to call	
155130	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155131	sdn	sdn/	sdn	n. f.	?	
155131	sdn	sd/+n	sd	n. m.	council	
155132	w	w	w	conj.	and	
155133	rdn	yrd[+n	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
155133	rdn	rdn/	rdn	PN or DN	to rule	
# KTU 1.161 7						
155134	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv.	to call	
155134	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155135	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
155136	ˤllmn	ˤllmy/	ʕllmy	adj. or n.	eternal	
# KTU 1.161 8						
155137	qru	qr(ʔ&u[	/q-r-ʔ/	vb G impv.	to call	
155138	rpim	rp(u&i/m	rpủ	n. m. pl.	healer	
155139	qdmym	qdmy/m	qdmy	adj. m. pl.	ancient	
# KTU 1.161 9						
155140	qritm	qr(ʔ&i[tm	/q-r-ʔ/	vb G suffc.	to call	
155141	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
155142	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.161 10						
