id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.161 1						
155115	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet / register; to count; scribe	
155116	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
155117	ẓlm	ẓl(I)/m	ẓl (I)	n. m.	shade	
# KTU 1.161 2						
155118	qritm	qrʔ[	/q-r-ʔ/	vb	to call	
155119	rpim	rpu/	rpủ	n. m.	healer	
155120	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.161 3						
155121	qbitm	qbʔ[	/q-b-ʔ/	vb	to send (someone) to say	
155122	qbṣ	qbṣ/	qbṣ	n. m.	clan	
155123	ddn	dd(II)/+n(I); dd(II)/+n(II); dd(II)/+n(III)	dd (II), -n (I); dd (II), -n (II); dd (II), -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	cauldronful, Sun; cauldronful, me; cauldronful, our	
# KTU 1.161 4						
155124	qra	qrʔ[	/q-r-ʔ/	vb	to call	
155125	ulkn	ul/+kn	ủl, -kn	n. m., pers. pn./morph.	(military) force, your	
155126	rpu	rpu/	rpủ	n. m.	healer	
# KTU 1.161 5						
155127	qra	qrʔ[	/q-r-ʔ/	vb	to call	
155128	trmn	tr(I)/+n(I); tr(I)/+n(II); tr(I)/+n(III)	tr (I), -n (I); tr (I), -n (II); tr (I), -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	pole, Sun; pole, me; pole, our	
155129	rpu	rpu/	rpủ	n. m.	healer	
# KTU 1.161 6						
155130	qra	qrʔ[	/q-r-ʔ/	vb	to call	
155131	sdn	sd/+n(I); sd/+n(II); sd/+n(III)	sd, -n (I); sd, -n (II); sd, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	council, Sun; council, me; council, our	
155132	w	w	w	conj.	and	
155133	rdn	yrd[+n(I); yrd[+n(II); yrd[+n(III)	/y-r-d/, -n (I); /y-r-d/, -n (II); /y-r-d/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to go down, Sun; to go down, me; to go down, our	
# KTU 1.161 7						
155134	qra	qrʔ[	/q-r-ʔ/	vb	to call	
155135	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
155136	ˤllmn	ˤllmy/	ʕllmy	adj. or n.	eternal	
# KTU 1.161 8						
155137	qru	qrʔ[	/q-r-ʔ/	vb	to call	
155138	rpim	rpu/	rpủ	n. m.	healer	
155139	qdmym	qdmy/m	qdmy	adj. m.	ancient	
# KTU 1.161 9						
155140	qritm	qrʔ[	/q-r-ʔ/	vb	to call	
155141	rpi	rpu/	rpủ	n. m.	healer	
155142	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.161 10						
155143	qbitm	qbʔ[	/q-b-ʔ/	vb	to send (someone) to say	
155144	qbṣ	qbṣ/	qbṣ	n. m.	clan	
155145	ddn	dd(II)/+n(I); dd(II)/+n(II); dd(II)/+n(III)	dd (II), -n (I); dd (II), -n (II); dd (II), -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	cauldronful, Sun; cauldronful, me; cauldronful, our	
# KTU 1.161 11						
155146	qra	qrʔ[	/q-r-ʔ/	vb	to call	
155147	ṯˤmṯtmr	?	?	?	?	DULAT: NOT FOUND
155148	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.161 12						
155149	qra	qrʔ[	/q-r-ʔ/	vb	to call	
155150	u	u	ủ	conj.	or	
155151	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
155152	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.161 13						
155153	ksi	ks/	ks	n. m.	seat	
155154	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
155155	tbky	!t!bky[	/b-k-y/	vb	to weep	
# KTU 1.161 14						
155156	w	w	w	conj.	and	
155157	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb	to shed tears	
155158	hdm	hdm/	hdm	n. m.	footstool	
155159	pˤnh	pˤn/+h	pʕn	n. f.	foot	
# KTU 1.161 15						
155160	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
155161	pnh	pnm/+h	pnm	n. m.	face	
155162	ybky	!y!bky[	/b-k-y/	vb	to weep	
155163	ṯlḥn	ṯlḥn/	ṯlḥn	n. m.	table	
155164	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.161 16						
155165	w	w	w	conj.	and	
155166	yblˤ	!y!blˤ[	/b-l-ʕ/	vb	to swallow	
155167	udmˤth	dmˤ/t=	dmʕt	n. f.	tear	
# KTU 1.161 17						
155168	ˤdmt	ˤdm/t=	ʕdmt	n. f.	desolation	
155169	w	w	w	conj.	and	
155170	ˤdmt	ˤdm/t=	ʕdmt	n. f.	desolation	
155171	ˤdmt	ˤdm/t=	ʕdmt	n. f.	desolation	
# KTU 1.161 18						
155172	išḫn	!i!šḫn[	/š-ḫ-n/	vb	to have a fever	
155173	špš	špš/	špš	n.	sun	
155174	w	w	w	conj.	and	
155175	išḫn	!i!šḫn[	/š-ḫ-n/	vb	to have a fever	
# KTU 1.161 19						
155176	nyr	nyr/	nyr	n. f.	luminary	
155177	rbt	rbt/;rb(t(I)/t;rb(t(II)/t	rb(b)t; rbt (I); rbt (II)	num.; n. f.; n. f.	ten thousand; Lady; seine	
155178	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
155179	špš	špš/	špš	n.	sun	
155180	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.161 20						
155181	xaṯr	?	?	?	?	DULAT: NOT FOUND
155182	bˤlk	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
155183	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
155184	kisih	?	?	?	?	DULAT: NOT FOUND
155185	aṯr	aṯr(I); ʔṯr[	ảṯr (I); /ʔ-ṯ-r/	adv. or prep.; vb	then; to go	
# KTU 1.161 21						
155186	bˤlk	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
155187	arṣ	arṣ/	ảrṣ	n. f.	earth	
155188	rd	yrd[	/y-r-d/	vb	to go down	
155189	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.161 22						
155190	rd	yrd[	/y-r-d/	vb	to go down	
155191	w	w	w	conj.	and	
155192	špl	špl[	/š-p-l/	vb	to bend down	
155193	ˤpr	ˤpr(I)/	ʕpr (I)	n. m.	dust	
155194	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
# KTU 1.161 23						
155195	sdn	sd/+n(I); sd/+n(II); sd/+n(III)	sd, -n (I); sd, -n (II); sd, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	council, Sun; council, me; council, our	
155196	w	w	w	conj.	and	
155197	rdn	yrd[+n(I); yrd[+n(II); yrd[+n(III)	/y-r-d/, -n (I); /y-r-d/, -n (II); /y-r-d/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to go down, Sun; to go down, me; to go down, our	
155198	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
155199	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 1.161 24						
155200	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
155201	lmn	šlm[	/š-l-m/	vb	to be well	
155202	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
155203	rpim	rpu/	rpủ	n. m.	healer	
155204	qdmym	qdmy/m	qdmy	adj. m.	ancient	
# KTU 1.161 25						
155205	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
155206	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN	ʿmṯtmr	
155207	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.161 26						
155208	tḥm	tḥm/	tḥm	n. m.	message	
155209	u	u	ủ	conj.	or	
155210	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
155211	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.161 27						
155212	ˤšty	ˤšt/	ʕšt(y)	n. of card. num.	one	
155213	w	w	w	conj.	and	
155214	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
155215	ṯn	ṯn(I)/	ṯn (I)	num.	two	
155216	w	w	w	conj.	and	
155217	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
# KTU 1.161 28						
155218	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
155219	w	w	w	conj.	and	
155220	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
155221	arbˤ	arbˤ/	ảrbʕ	num.	four	
155222	w	w	w	conj.	and	
155223	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
# KTU 1.161 29						
155224	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
155225	w	w	w	conj.	and	
155226	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
155227	ṯṯ	ṯṯ/	ṯṯ	n. num.	six	
155228	w	w	w	conj.	and	
155229	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
# KTU 1.161 30						
155230	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
155231	w	w	w	conj.	and	
155232	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
155233	tqdm	!t!qdm[	/q-d-m/	vb	to proceed	
155234	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
# KTU 1.161 31						
155235	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
155236	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
155237	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN	ʿAmmurāpʾi	
# KTU 1.161 32						
155238	w	w	w	conj.	and	
155239	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
155240	bah	?	?	?	?	DULAT: NOT FOUND
155241	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
155242	ṯryl	ṯryl/	ṯryl	PN	ṯryl	
# KTU 1.161 33						
155243	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
155244	bth	bt(II)/+h	bt (II)	n. m.	house	
155245	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
155246	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.161 34						
155247	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
155248	ṯġrh	ṯġr(II)/; ṯġr(I)/	ṯġr (II); ṯġr (I)	n. m.; n. m.	gatekeeper; gate	
