id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.161 1						
155115	spr	spr(II)/	spr (II)	n. m.	tablet / register	
155115	spr	spr[	/s-p-r/	vb G/D	to count	
155115	spr	spr(I)/	spr (I)	n. m.	scribe	
155116	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
155116	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
155117	ẓlm	ẓl(I)/m	ẓl (I)	n. m.	shade	
# KTU 1.161 2						
155118	qritm	qrʔ[	/q-r-ʔ/	vb G	to call	
155119	rpim	rpu/	rpủ	n. m.	healer	
155120	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.161 3						
155121	qbitm	qbʔ[	/q-b-ʔ/	vb G	to send (someone) to say	
155122	qbṣ	qbṣ/	qbṣ	n. m.	clan	
155123	ddn	dd(II)/+n	dd (II)	n. m.	cauldronful	
# KTU 1.161 4						
155124	qra	qrʔ[	/q-r-ʔ/	vb G	to call	
155125	ulkn	ul/+kn	ủl	n. m.	(military) force	
155126	rpu	rpu/	rpủ	n. m.	healer	
# KTU 1.161 5						
155127	qra	qrʔ[	/q-r-ʔ/	vb G	to call	
155128	trmn	tr(I)/+n	tr (I)	n. m.	pole	
155129	rpu	rpu/	rpủ	n. m.	healer	
# KTU 1.161 6						
155130	qra	qrʔ[	/q-r-ʔ/	vb G	to call	
155131	sdn	sd/+n	sd	n. m.	council	
155132	w	w	w	conj.	and	
155133	rdn	yrd[+n	/y-r-d/	vb	to go down	
# KTU 1.161 7						
155134	qra	qrʔ[	/q-r-ʔ/	vb G	to call	
155135	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
155136	ˤllmn	ˤllmy/	ʕllmy	adj. or n.	eternal	
# KTU 1.161 8						
155137	qru	qrʔ[	/q-r-ʔ/	vb G	to call	
155138	rpim	rpu/	rpủ	n. m.	healer	
155139	qdmym	qdmy/m	qdmy	adj. m.	ancient	
# KTU 1.161 9						
155140	qritm	qrʔ[	/q-r-ʔ/	vb G	to call	
155141	rpi	rp(u/&i	rpủ	n. m.	healer	
155142	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.161 10						
155143	qbitm	qbʔ[	/q-b-ʔ/	vb G	to send (someone) to say	
155144	qbṣ	qbṣ/	qbṣ	n. m.	clan	
