id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.161 1						
155115	spr	spr(II)/	spr (II)	n. m. sg. cstr. nom.	tablet / register	
155115	spr	spr(I)/	spr (I)	n. m. sg. cstr. nom.	scribe	
155116	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. gen.	sacrifice	
155116	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. cstr. gen.	to sacrifice	
155117	ẓlm	ẓl(I)/m	ẓl (I)	n. m. pl. abs. gen.	shade	
# KTU 1.161 2						
155118	qritm	qr(ʔ&i[tm	/q-r-ʔ/	vb G suffc. 2 c. pl.	to call	
155119	rpim	rp(u&i/m	rpủ	n. m. pl. cstr. nom.	healer	
155120	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.161 3						
155121	qbitm	qb(ʔ&i[tm	/q-b-ʔ/	vb G suffc. 2 c. pl.	to send (someone) to say	
155122	qbṣ	qbṣ/	qbṣ	n. m. sg. cstr. nom.	clan	
155123	ddn	dd(II)/+n	dd (II)	n. m. cstr. gen.	cauldronful	
# KTU 1.161 4						
155124	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv. 2	to call	
155124	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155125	ulkn	ul/+kn	ủl	n. m. cstr. nom.	(military) force	
155125	ulkn	ulkn/	ủlkn	PN sg. cstr. nom.	ủlkn	
155126	rpu	rpu/	rpủ	n. m. sg. abs. gen.	healer	
# KTU 1.161 5						
155127	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv. 2	to call	
155127	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155128	trmn	tr(I)&m/+n	tr (I)	n. m. cstr. nom.	pole	
155128	trmn	trmn/	trmn	PN sg. cstr. nom.	trmn	
155129	rpu	rpu/	rpủ	n. m. sg. abs. gen.	healer	
# KTU 1.161 6						
155130	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv. 2	to call	
155130	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155131	sdn	sdn/	sdn	n. f. abs. nom.	?	
155131	sdn	sd/+n	sd	n. m. cstr. nom.	council	
155132	w	w	w	conj.	and	
155133	rdn	yrd[+n	/y-r-d/	vb G prefc.	to go down	
155133	rdn	yrd[+n	/y-r-d/	vb G suffc.	to go down	
155133	rdn	rdn/	rdn	PN sg. abs. nom.	to rule	
# KTU 1.161 7						
155134	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv. 2	to call	
155134	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155135	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
155135	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
155136	ˤllmn	ˤllm(y/n	ʕllmy/n	adj. m. sg. abs. nom.	eternal	
# KTU 1.161 8						
155137	qru	qr(ʔ&u[	/q-r-ʔ/	vb G impv. 2	to call	
155138	rpim	rp(u&i/m	rpủ	n. m. pl. abs. nom.	healer	
155138	rpim	rp(u&i/m	rpủ	n. m. pl. cstr. nom.	healer	
155139	qdmym	qdmy/m	qdmy	adj. m. pl. abs. nom.	ancient	
# KTU 1.161 9						
155140	qritm	qr(ʔ&i[tm	/q-r-ʔ/	vb G suffc. 2 c. pl.	to call	
155141	rpi	rp(u/&i	rpủ	n. m. sg. cstr. nom.	healer	
155142	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.161 10						
155143	qbitm	qb(ʔ&i[tm	/q-b-ʔ/	vb G suffc. 2 c. pl.	to send (someone) to say	
155144	qbṣ	qbṣ/	qbṣ	n. m. sg. cstr. nom.	clan	
155145	ddn	dd(II)/+n	dd (II)	n. m. cstr. gen.	cauldronful	
# KTU 1.161 11						
155146	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv. 2	to call	
155146	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155147	ṯˤmṯtmr	?	?	?	?	DULAT: NOT FOUND
155148	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
155148	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.161 12						
155149	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv. 2	to call	
155149	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155150	u	u	ủ	conj.	or	
155151	nqmd	nqmd/	nqmd	PN sg. cstr. nom.	Niqmaddu	
155152	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 1.161 13						
155153	ksi	ksi/	ks/śủ	n. f. cstr. gen.	seat	
155154	nqmd	nqmd/	nqmd	PN sg. abs. gen.	Niqmaddu	
155155	tbky	!t!bky[	/b-k-y/	vb G prefc. 3 f. sg.	to weep	
155155	tbky	!t=!bky[	/b-k-y/	vb G prefc. 2 m. sg.	to weep	
155155	tbky	!t==!bky[	/b-k-y/	vb G prefc. 2 f. sg.	to weep	
155155	tbky	!t!bky[	/b-k-y/	vb G prefc. 3 m. du.	to weep	
155155	tbky	!t!bky[:w	/b-k-y/	vb G prefc. 3 m. pl.	to weep	
155155	tbky	!t===!bky[	/b-k-y/	vb G prefc. 2 m. pl.	to weep	
# KTU 1.161 14						
155156	w	w	w	conj.	and	
155157	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb G prefc. 3 m. sg.	to shed tears	
155158	hdm	hdm/	hdm	n. m. sg. cstr. nom.	footstool	
155159	pˤnh	pˤn/+h	pʕn	n. f. cstr. gen.	foot	
# KTU 1.161 15						
