id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.69 1						
149508	ḏmrk	ḏmr(II)/+k	ḏmr (II)	n. m.	fortress	
149509	bltn	bl(I)+n(I); bl(I)+n(II); bl(I)+n(III)	bl (I), -n (I); bl (I), -n (II); bl (I), -n (III)	adv. or emph. functor, morph.; adv. or emph. functor, pers. pn./morph./vb; adv. or emph. functor, pers. pn./morph.	no, Sun; no, me; no, our	
149510	i	i(I)	ỉ (I)	interj.	woe	
149511		?	?	?	?	
# KTU 1.69 2						
149512	mṯ	mṯn/; mṯ(I)/	mṯn; mṯ (I)	n. m.; n. m.	repetition; infant	
149513	mṯty	mṯt/+y(I); mṯt/+y(II)	mṯt, -y (I); mṯt, -y (II)	n. f., prep.; n. f., postp. functor	damsel, my; damsel, yes	
149514	klt	kly[t;kl(I)/t=;kl(t(II)/t	/k-l-y/; klt (I); klt (II)	vb; n. f.; n. f.	to finish; bride; measure	
149515	mx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 3						
149516	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
149517	ll	ll(I)/	ll (I)	n. m.	night	
149518	irbt	?	?	?	?	DULAT: NOT FOUND
149519	ryb	?	?	?	?	DULAT: NOT FOUND
149520	g	ṯig(t/t	ṯỉgt	n. f.	neighing	
# KTU 1.69 4						
149521	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
149522	aḏmr	?	?	?	?	DULAT: NOT FOUND
149523	mˤnh	mˤn/+h	mʕn	n. m.	reply	
149524	w	w	w	conj.	and	
# KTU 1.69 5						
149525	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
149526	ṯtmr	?	?	?	?	DULAT: NOT FOUND
149527	mṯt	mṯ(t/t	mṯt	n. f.	damsel	
149528	klt	kly[t;kl(I)/t=;kl(t(II)/t	/k-l-y/; klt (I); klt (II)	vb; n. f.; n. f.	to finish; bride; measure	
# KTU 1.69 6						
149529	mṯty	mṯt/+y(I); mṯt/+y(II)	mṯt, -y (I); mṯt, -y (II)	n. f., prep.; n. f., postp. functor	damsel, my; damsel, yes	
149530	klt	kly[t;kl(I)/t=;kl(t(II)/t	/k-l-y/; klt (I); klt (II)	vb; n. f.; n. f.	to finish; bride; measure	
149531	mkktm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 7						
149532	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
149533	ryb	?	?	?	?	DULAT: NOT FOUND
149534	lḏmrky	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 8						
149535	ušsk	?	?	?	?	DULAT: NOT FOUND
149536	utllt	?	?	?	?	DULAT: NOT FOUND
149537	u	u	ủ	conj.	or	
# KTU 1.69 9						
149538	rd	yrd[	/y-r-d/	vb	to go down	
149539	u	u	ủ	conj.	or	
149540	umam	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 10						
149541	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149542	im	im	ỉm	conj.	if	
149543	lmṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 11						
149544	nu	?	?	?	?	DULAT: NOT FOUND
149545	bly	ybl[+y(I); bl(I)+y(I); bl(I)+y(II)	/y-b-l/, -y (I); bl (I), -y (I); bl (I), -y (II)	vb, prep.; adv. or emph. functor, prep.; adv. or emph. functor, postp. functor	to carry, my; no, my; no, yes	
# KTU 1.69 12						
149546	x	?	?	?	?	
149547	nmq	?	?	?	?	DULAT: NOT FOUND
149548	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
# KTU 1.69 13						
149549	xx	?	?	?	?	
# KTU 1.69 14						
149550	ṣk	mḫṣ[+k(I)	/m-ḫ-ṣ/, -k (I)	vb, pers. pn./morph.	to wound, your(s)	
# KTU 1.69 15						
149551	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
149552	wan	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 16						
149553	sh	rks/+h(I); rks/+h(II)	rks, -h (I); rks, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	belt, his /her (hers) / its; belt, to	
149554	illay	?	?	?	?	DULAT: NOT FOUND
