id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.107 1						
160577	yx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.107 2						
160578	ṯh	ṯh/	ṯh	n. m. sg. abs. nom.	neighbour	
# KTU 2.107 3						
160579	x	?	?	?	?	
160580	w	w	w	conj.	and	
160581	štn	št[n	/š-t/	vb G impv. 2	to place	
160582	hnd	hnd	hnd	dem.	this	
# KTU 2.107 4						
160583	x	?	?	?	?	
160584	aškn	!(ʔ&a!škn[:d	/š-k-n/	vb D	to be placed	
160584	aškn	kn[kn:d	/k-n/	vb D	to be (stable)	
# KTU 2.107 5						
160585		?	?	?	?	
# KTU 2.107 6						
160586	xy	?	?	?	?	DULAT: NOT FOUND
160587	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
160587	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
160587	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
160587	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
160587	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.107 7						
160588	bnšm	bnš/~m	bnš	n. m. abs. nom. pl.	man	
160589	it	?	?	?	?	DULAT: NOT FOUND
# KTU 2.107 8						
160590	x	?	?	?	?	
160591	qrht	qrt(I)/	qrt (I)	n. f. pl. abs. nom.	city	
160592	ḫbṯ	ḫbṯ[	/ḫ-b-ṯ/	vb G suffc. 3 m. sg.	to flee	
160592	ḫbṯ	ḫbṯ[/	/ḫ-b-ṯ/	vb Gpass ptcpl. m. sg. abs. nom.	to flee	
160592	ḫbṯ	ḫbṯ/	ḫbṯ	adj. m. sg. abs. nom.	emancipated	
# KTU 2.107 9						
160593	x	?	?	?	?	
160594	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
160594	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
160594	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
160594	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
160594	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
160594	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
160595	šthm	št[:pass+hm	/š-t/	vb G suffc.	to place	
160595	šthm	št[:pass+hm	/š-t/	vb G impv. 2	to place	
160595	šthm	št[+hm	/š-t/	vb Gpass suffc.	to place	
160595	šthm	št(II)/+hm	št (II)	n. f. cstr. nom.	raíz	
160595	šthm	št(I)/+hm	št (I)	n. m. cstr. nom.	base	
# KTU 2.107 10						
160596	šṣu	?	?	?	?	DULAT: NOT FOUND
160597	ṯh	ṯh/	ṯh	n. m. sg. abs. nom.	neighbour	
160598	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
160598	ˤmk	ˤm(II)/	ʕm (II)	n. m. abs. nom.	lineage	
# KTU 2.107 11						
160599		?	?	?	?	
160600	lbk	lb/	lb	n. m. sg. abs. nom.	heart	
# KTU 2.107 12						
160601	š	š/	š	n. m. sg. abs. nom.	ram	
160602	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 2.107 13						
160603		?	?	?	?	
160604	grgš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.107 14						
160605	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
160605	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
160605	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
160605	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 2.107 15						
160606	xˤm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.107 16						
160607	gršthm	grš[thm	/g-r-š/	vb G suffc. 1 c. sg.	to eject	
# KTU 2.107 17						
160608	hm	hm(II)	hm (II)	conj./interr. functor	if	
160608	hm	hm(I)	hm (I)	pers. pn.	they	
160609	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
160609	ˤmk	ˤm(II)/	ʕm (II)	n. m. abs. nom.	lineage	
# KTU 2.107 18						
160610	pr	pr(II)/	pr (II)	n. m. sg. abs. nom.	young bull	
160610	pr	pr(I)/	pr (I)	n. m. sg. abs. nom.	fruit	
160611	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.107 19						
160612	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
160612	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
# KTU 2.107 20						
160613		?	?	?	?	
160614	mnm	mnm	mnm	indef. pn.	any(thing)	
160615	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
160615	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
160615	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
160615	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
160615	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.107 21						
160616	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc.	to hear	
# KTU 2.107 22						
160617	mlaktk	mlak(t/t+k	mlảkt	n. f. sg. cstr. nom.	message	
# KTU 2.107 23						
160618	mnm	mnm	mnm	indef. pn.	any(thing)	
160619	al	al(I)	ảl (I)	neg. functor	no	
160619	al	al(II)	ảl (II)	pos. functor	surely	
160620	yns	!y!ns[	/n-s/	vb G prefc. 3 m. sg.	to flee	
