id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.27 1						
147871	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.27 2						
147872	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
# KTU 1.27 3						
147873	kmm	kmm	kmm	adv.	ditto	
147874	lbt	lb/t=	lbt	n. f.	hoop / plate	
# KTU 1.27 4						
147875	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
147876	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.27 5						
147877	w	w	w	conj.	and	
147878	ˤṣrm	ˤṣr(I)/+m(I); ˤṣr(I)/+m(II)	ʕṣr (I), -m (I); ʕṣr (I), -m (II)	n. f., morph.; n. f., emph. or det. encl. morph.	bird, ; bird, und das (ist) so!	
# KTU 1.27 6						
147879	ṣlyh	?	?	?	?	DULAT: NOT FOUND
147880	šrp	šrp/	šrp	n. m.	burnt sacrifice	
# KTU 1.27 7						
147881	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
147882	w	w	w	conj.	and	
147883	b	b	b	prep.	in	
# KTU 1.27 8						
147884	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147885	il	il(I)/	ỉl (I)	n. m.	god	
147886	limm	li(I)/m	lỉm (I)	n. m.	people	
# KTU 1.27 9						
147887	w	w	w	conj.	and	
147888	ṯt	ṯn(I)/	ṯn (I)	num.	two	
147889	npš	npš(I)/	npš (I)	n. f.	throat	
147890	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
# KTU 1.27 10						
147891	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
147892	ṯ	ṯ	ṯ	→		
# KTU 1.27 11						
147893	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147894	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.27 12						
147895	š	š/	š	n. m.	ram	
147896	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 1.27 13						
147897	w	w	w	conj.	and	
147898	x	?	?	?	?	
# KTU 1.27 14						
147899	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.27 15						
147900	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
