id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.27 1						
147871	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.27 2						
147872	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
147872	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
147872	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.27 3						
147873	kmm	kmm	kmm	adv.	ditto	
147874	lbt	lb(t/t=	lbt	n. f.	hoop / plate	
# KTU 1.27 4						
147875	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
147875	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
147876	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.27 5						
147877	w	w	w	conj.	and	
147878	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
147878	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
# KTU 1.27 6						
147879	ṣlyh	?	?	?	?	DULAT: NOT FOUND
147880	šrp	šrp/	šrp	n. m.	burnt sacrifice	
# KTU 1.27 7						
147881	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
147882	w	w	w	conj.	and	
147883	b	b	b	prep.	in	
# KTU 1.27 8						
147884	l	l(I)	l (I)	prep.	to	
147885	il	il(I)/	ỉl (I)	n. m.	god	
147886	limm	lim(I)/m	lỉm (I)	n. m.	people	
# KTU 1.27 9						
147887	w	w	w	conj.	and	
147888	ṯt	ṯn(I)/	ṯn (I)	num.	two	
147889	npš	npš(I)/	npš (I)	n. f.	throat	
147890	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
147890	alp	alp(II)/	ảlp (II)	num.	(one	
# KTU 1.27 10						
147891	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
147891	kbd	kbd(I)/	kbd (I)	n.	liver	
147891	kbd	kbd[	/k-b-d/	vb D	to honour	
147892	ṯ	ṯ	ṯ	→		
# KTU 1.27 11						
147893	l	l(I)	l (I)	prep.	to	
147894	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.27 12						
147895	š	š/	š	n. m.	ram	
147896	l	l(I)	l (I)	prep.	to	
147896	l	l(III)	l (III)	functor	certainly	
# KTU 1.27 13						
147897	w	w	w	conj.	and	
147898	x	?	?	?	?	
# KTU 1.27 14						
147899	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.27 15						
147900	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
147900	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
147900	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
