id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.175 1						
155930	np	np/	np	n. m.	peak	
155931	mru	mru(III)/	mrủ (III)	n. m.	chief groom	
# KTU 1.175 2						
155932	mrrt	mrr(t(I)/t	mrrt (I)	n. f.	bile	
155933	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
155934	ti	?	?	?	?	DULAT: NOT FOUND
# KTU 1.175 3						
155935	b	b	b	prep.	in	
155936	d	d	d	det. or rel. functor	the one(s) of	
155937	kr	kr[	/k-r/	vb	to be hot	
155938	w	w	w	conj.	and	
155939	tasp	!t!ʔsp[	/ʔ-s-p/	vb	to gather	
155940	naṯt	naṯt	nảṯt	?		
# KTU 1.175 4						
155941	ṯrn	ṯrn(I)	ṯrn (I)			
155942	dk	d+k(I)	d, -k (I)	det. or rel. functor, pers. pn./morph.	the one(s) of, your(s)	
# KTU 1.175 5						
155943		?	?	?	?	
155944	w	w	w	conj.	and	
155945	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
155946	lšn	lšn/	lšn	n. f.	tongue	
# KTU 1.175 6						
155947	w	w	w	conj.	and	
155948	ḥmṣ	ḥmṣ/; ḥmṣ[	ḥmṣ; /ḥ-m-ṣ/	n. m.; vb	vinegar; to be(come) sour	
155949	w	w	w	conj.	and	
155950	mlḥt	mlḥ(t/t	mlḥt	n. f.	salt	
# KTU 1.175 7						
155951	yḥrkn	!y!ḥrk[	/ḥ-r-k/	vb	to burn	
155952	w	w	w	conj.	and	
155953	yšḥmm	!y!]š]ḥmm[	/ḥ-m-m/	vb	to heat up	
# KTU 1.175 8						
155954	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
155955	w	w	w	conj.	and	
155956	byn	b+n(I); b+n(II); b+n(III)	b, -n (I); b, -n (II); b, -n (III)	prep., morph.; prep., pers. pn./morph./vb; prep., pers. pn./morph.	in, Sun; in, me; in, our	
155957	tṯibṯn	!t!]š]ʔbṯ[	/ʔ-b-ṯ/	vb	?	
155958	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
155959	yšt	!y!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
# KTU 1.175 9						
155960		?	?	?	?	
155961	w	w	w	conj.	and	
155962	šty	šty[	/š-t-y/	vb	to drink	
155963		?	?	?	?	
# KTU 1.175 10						
155964	rt	rt/	rt	PN	rt	
# KTU 1.175 11						
155965	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
155966	ḫrt	ḫr(t/t	ḫrt	n. f.	cave	
155967	w	w	w	conj.	and	
155968	riš	riš(I)/	rỉš (I)	n. m.	head	
155969	bṯn	bṯn/	bṯn	n. m.	serpent	
# KTU 1.175 12						
155970	dk	d+k(I)	d, -k (I)	det. or rel. functor, pers. pn./morph.	the one(s) of, your(s)	
155971	yḥdh	yḥdh	yḥdh	adv.	together	
155972	w	w	w	conj.	and	
155973	šgbˤll	?	?	?	?	DULAT: NOT FOUND
# KTU 1.175 13						
155974		?	?	?	?	
155975	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
155976	w	w	w	conj.	and	
155977	yšt	!y!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
155978	b	b	b	prep.	in	
155979	gbh	gb(II)/+h	gb (II)	n. m.	spine	
# KTU 1.175 14						
155980		?	?	?	?	
155981	w	w	w	conj.	and	
155982	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
155983	ylk	hlk[	/h-l-k/	vb	to go	
155984	ġzr	ġzr/	ġzr	n. m.	lad	
# KTU 1.175 15						
155985	ṣ	mḫṣ[	/m-ḫ-ṣ/	vb	to wound	
# KTU 1.175 16						
155986	mṭt	mṭt/	mṭt	n.	bed	
155987	w	w	w	conj.	and	
155988	ṯnt	ṯny[t;ṯn(I)/t=;ṯn(t(II)/t	/ṯ-n-y/; ṯnt (I); ṯnt (II)	vb; n. f.; n. f.	to repeat; a kind of leather or leather object; urine	
155989	nˤr	nˤr(I)/; !n!ˤr[	nʕr (I); /ʕ-r/	n. m.; vb	boy; to become agitated	
# KTU 1.175 17						
155990	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
155991	b	b	b	prep.	in	
155992	gbh	gb(II)/+h	gb (II)	n. m.	spine	
155993	b	b	b	prep.	in	
155994	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
