id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.89 1						
159910	l	l(I)	l (I)	prep.	to	
159911	mlkt	mlk(t/t	mlkt	n. f.	queen	
159912	adty	adt/+y	ảdt	n. f.	lady	
159913	rgm	rgm[	/r-g-m/	vb G	to say	
159913	rgm	rgm/	rgm	n. m.	word	
# KTU 2.89 2						
159914	tḥm	tḥm/	tḥm	n. m.	message	
159915	skn	skn(I)/	s:śkn (I)	n. m.	prefect	
159916	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.89 3						
159917	l	l(I)	l (I)	prep.	to	
159918	pˤn	pˤn/	pʕn	n. f.	at the feet of	
159919	bˤladty	?	?	?	?	DULAT: NOT FOUND
159920	qlt	ql[	/q-l/	vb G	to fall (down)	
# KTU 2.89 4						
159921	l	l(I)	l (I)	prep.	to	
159921	l	l(III)	l (III)	functor	certainly	
159922	adty	adt/+y	ảdt	n. f.	lady	
159923	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
# KTU 2.89 5						
159924	hlny	hlny	hlny	deictic adv. functor	behold	
159925	hnn	hnn	hnn	adv. functor	here	
159926	b	b	b	prep.	in	
159927	bt	bt(II)/	bt (II)	n. m.	house	
159927	bt	b(t(I)/t	bt (I)	n. f.	daughter	
159927	bt	bt(III)/	bt (III)	n. m.	length	
# KTU 2.89 6						
159928	bt	bt(II)/	bt (II)	n. m.	house	
159928	bt	b(t(I)/t	bt (I)	n. f.	daughter	
159928	bt	bt(III)/	bt (III)	n. m.	length	
159929	mlk	mlk[	/m-l-k/	vb G	to reign	
159929	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
159930	kll	kll/	kll	n. m.	totality	
# KTU 2.89 7						
159931	šlm	šlm(I)/	šlm (I)	n. m.	peace	
159931	šlm	šlm[	/š-l-m/	vb G/D	to be well	
159931	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
159932	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.89 8						
159933	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159934	adty	adt/+y	ảdt	n. f.	lady	
159935	mnmšlm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.89 9						
159936	w	w	w	conj.	and	
159937	rṯgm	?	?	?	?	DULAT: NOT FOUND
159938	tṯṯb	!t!]š]ṯb[	/ṯ-b/	vb Š	to return	
# KTU 2.89 10						
159939	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159940	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m.	servant	
# KTU 2.89 11						
159941	w	w	w	conj.	and	
159942	hln	hln	hln	deictic adv. functor	look!	
159943	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
# KTU 2.89 12						
159944	dd	dd(II)/	dd (II)	n. m.	cauldronful	
159945	šˤrm	šˤr(m/m	šʕrm	n. m. pl. tant.	barley	
# KTU 2.89 13						
159946	w	w	w	conj.	and	
159947	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
159948	dd	dd(II)/	dd (II)	n. m.	cauldronful	
159949	g	ṯig(t/t	ṯỉgt	n. f.	neighing	
# KTU 2.89 14						
159950	gdl	gdl(II)/	gdl (II)	n. m. subst.	fully grown	
159951	w	w	w	conj.	and	
159952	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
# KTU 2.89 15						
159953	dbd	db/+d	db	n. m.	threshold	
159954	nˤr	nˤr(I)/	nʕr (I)	n. m.	boy	
159954	nˤr	!n!ˤr[	/ʕ-r/	vb G/N	to become agitated	
159954	nˤr	nˤr(II)/	nʕr (II)	n. m.	roasted	
159955	x	?	?	?	?	
# KTU 2.89 16						
159956	kd	kd(I)/	kd (I)	n. f.	jar	
159957	šmn	šmn(I)/	šmn (I)	n. m.	oil	
159958	mr	mr(I)/	mr (I)	n. m.	myrrh	
159958	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
159958	mr	mr(II)/	mr (II)	adj. m.	bitter	
# KTU 2.89 17						
159959	kd	kd(I)/	kd (I)	n. f.	jar	
159960	šmn	šmn(I)/	šmn (I)	n. m.	oil	
159961	nr	nr/	nr	n. m.	sheen	
159961	nr	nr[	/n-r/	vb G	to shine	
# KTU 2.89 18						
159962	kd	kd(I)/	kd (I)	n. f.	jar	
159963	ḥmṣ	ḥmṣ/	ḥmṣ	n. m.	vinegar	
159963	ḥmṣ	ḥmṣ[	/ḥ-m-ṣ/	vb	to be(come) sour	
# KTU 2.89 19						
159964	kd	kd(I)/	kd (I)	n. f.	jar	
159965	ztmm	zt/+m(I)	zt	n. m.	olive	
159965	ztmm	zt/+m(II)	zt	n. m.	olive	
# KTU 2.89 20						
159966	d	d	d	det. or rel. functor	the one(s) of	
159967	znt	zn(t/t	znt	n. f.	sustenance	
159968	adty	adt/+y	ảdt	n. f.	lady	
# KTU 2.89 21						
159969	kllm	kll/	kll	n. m.	totality	
159970	štnt	?	?	?	?	DULAT: NOT FOUND
