id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.89 1						
159910	l	l(I)	l (I)	prep.	to	
159911	mlkt	mlk(t/t	mlkt	n. f. sg. cstr. gen.	queen	
159912	adty	ad(t/t+y	ảdt	n. f. sg. cstr. gen.	lady	
159913	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
159913	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
159913	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159913	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
159913	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.89 2						
159914	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
159915	skn	skn(I)/	s:śkn (I)	n. m. sg. cstr. nom.	prefect	
159915	skn	skn(I)/	s:śkn (I)	n. m. sg. abs. nom.	prefect	
159916	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
# KTU 2.89 3						
159917	l	l(I)	l (I)	prep.	to	
159918	pˤn	pˤn/	pʕn	n. f. abs. gen.	at the feet of	
159919	bˤladty	?	?	?	?	DULAT: NOT FOUND
159920	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.89 4						
159921	l	l(I)	l (I)	prep.	to	
159921	l	l(III)	l (III)	functor	certainly	
159922	adty	ad(t/t+y	ảdt	n. f. sg. cstr. nom.	lady	
159923	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
159923	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
# KTU 2.89 5						
159924	hlny	hlny	hlny	deictic adv. functor	behold	
159925	hnn	hn&n	hn	functor	behold!	
159925	hnn	hnn	hnn	adv. functor	here	
159926	b	b	b	prep.	in	
159927	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
159927	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
159927	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
# KTU 2.89 6						
159928	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
159928	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
159928	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
159929	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
