id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.89 1						
159910	l	l(I)	l (I)	prep.	to	
159911	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
159912	adty	ad(t/t+y	ảdt	n. f. sg.	lady	
159913	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
159913	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159913	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
159913	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.89 2						
159914	tḥm	tḥm/	tḥm	n. m. sg.	message	
159915	skn	skn(I)/	s:śkn (I)	n. m. sg.	prefect	
159916	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
# KTU 2.89 3						
159917	l	l(I)	l (I)	prep.	to	
159918	pˤn	pˤn/	pʕn	n. f.	at the feet of	
159919	bˤladty	?	?	?	?	DULAT: NOT FOUND
159920	qlt	ql[t	/q-l/	vb G suffc.	to fall (down)	
# KTU 2.89 4						
159921	l	l(I)	l (I)	prep.	to	
159921	l	l(III)	l (III)	functor	certainly	
159922	adty	ad(t/t+y	ảdt	n. f. sg.	lady	
159923	yšlm	!y!šlm[	/š-l-m/	vb G prefc.	to be well	
# KTU 2.89 5						
159924	hlny	hlny	hlny	deictic adv. functor	behold	
159925	hnn	hnn	hnn	adv. functor	here	
159926	b	b	b	prep.	in	
159927	bt	bt(II)/	bt (II)	n. m. sg.	house	
159927	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
159927	bt	bt(III)/	bt (III)	n. m. pl.	length	
# KTU 2.89 6						
159928	bt	bt(II)/	bt (II)	n. m. sg.	house	
159928	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
159928	bt	bt(III)/	bt (III)	n. m. pl.	length	
159929	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
159929	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
159930	kll	kll/	kll	n. m. sg.	totality	
# KTU 2.89 7						
159931	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
159931	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
159931	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
159932	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.89 8						
159933	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159934	adty	ad(t/t+y	ảdt	n. f. sg.	lady	
159935	mnmšlm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.89 9						
159936	w	w	w	conj.	and	
159937	rṯgm	?	?	?	?	DULAT: NOT FOUND
159938	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
# KTU 2.89 10						
159939	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159940	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m.	servant	
# KTU 2.89 11						
159941	w	w	w	conj.	and	
159942	hln	hln	hln	deictic adv. functor	look!	
159943	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
# KTU 2.89 12						
159944	dd	dd(II)/	dd (II)	n. m. sg.	cauldronful	
159945	šˤrm	šˤr(m/m	šʕrm	n. m. pl. tant. pl.	barley	
# KTU 2.89 13						
159946	w	w	w	conj.	and	
159947	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
159948	dd	dd(II)/	dd (II)	n. m. sg.	cauldronful	
159949	g	ṯig(t/t	ṯỉgt	n. f. sg.	neighing	
# KTU 2.89 14						
159950	gdl	gdl(II)/	gdl (II)	n. m. sg. subst.	fully grown	
159951	w	w	w	conj.	and	
159952	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
# KTU 2.89 15						
159953	dbd	db/+d	db	n. m.	threshold, ?	
159954	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. / n. m. pl. cstr.	boy	
159954	nˤr	!n!](n]ˤr[	/ʕ-r/	vb G prefc. / vb G suffc. / vb N prefc. / vb N suffc.	to become agitated	
159954	nˤr	nˤr(II)/	nʕr (II)	n. m. sg.	roasted	
159955	x	?	?	?	?	
# KTU 2.89 16						
159956	kd	kd(I)/	kd (I)	n. f. sg.	jar	
159957	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
159958	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
159958	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
159958	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
# KTU 2.89 17						
159959	kd	kd(I)/	kd (I)	n. f. sg.	jar	
159960	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
159961	nr	nr/	nr	n. m. sg.	sheen	
159961	nr	nr[	/n-r/	vb G suffc.	to shine	
# KTU 2.89 18						
159962	kd	kd(I)/	kd (I)	n. f. sg.	jar	
159963	ḥmṣ	ḥmṣ/	ḥmṣ	n. m. sg.	vinegar	
159963	ḥmṣ	ḥmṣ[	/ḥ-m-ṣ/	vb	to be(come) sour	
# KTU 2.89 19						
159964	kd	kd(I)/	kd (I)	n. f. sg.	jar	
159965	ztmm	zt&m/+m(I)	zt	n. m.	olive	
# KTU 2.89 20						
159966	d	d	d	det. or rel. functor	the one(s) of	
159967	znt	zn(t/t	znt	n. f. sg.	sustenance	
159968	adty	ad(t/t+y	ảdt	n. f. sg.	lady	
# KTU 2.89 21						
159969	kllm	kll/	kll	n. m. sg.	totality	
159970	štnt	ytn[t	/y-t-n/	vb	to give	
