id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.132 1						
154650	b	b	b	prep.	in	
154651	tšˤ	tšˤ/	tšʕ	n. num.	nine	
154652	ˤšrh	ˤšr(I)/+h	ʕšr (I)	n. num.	ten	
154652	ˤšrh	ˤšr[+h	/ʕ-š-r/	vb	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
# KTU 1.132 2						
154653	trbd	!t!rbd[	/r-b-d/	vb G/N	to (be) prepare(d)	
154654	ˤrš	ˤrš/	ʕrš	n. f.	bed	
154655	pd	pd(I)/	pd (I)	n. m.	lock (of hair)	
# KTU 1.132 3						
154656	ry	pẓr[+y	/p-ẓ-r/	vb	to free	
154656	ry	rks/+y	rks	n. m.	belt	
154657	b	b	b	prep.	in	
154658	bt	bt(II)/	bt (II)	n. m.	house	
154658	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154659	mlk	mlk[	/m-l-k/	vb G	to reign	
154659	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.132 4						
154660	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
154661	in	in/	ỉn	n. m.	lack of	
154662	ṯlnd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.132 5						
154663	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
154664	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154665	š	š/	š	n. m.	ram	
# KTU 1.132 6						
154666	šbrd	šbr/+d	šbr	n. m.	stick	
154667	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.132 7						
154668	dqtd	dqt(I)/+d	dqt (I)	adj. f. or n. f.	small	
154669	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.132 8						
154670	ḫdn	?	?	?	?	DULAT: NOT FOUND
154671	ḫdlr	ḫdlr	ḫdlr	→		
154672	dqtt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.132 9						
154673	ḫnnġd	ḫnnġ/	ḫnnġ	DN	ḫnnġ	
154674	ṯt	ṯn(I)/	ṯn (I)	num.	two	
154675	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.132 10						
154676	nbdgd	nbdg/+d	nbdg	DN	nbdg	
154677	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.132 11						
154678	tgnd	tgn/+d	tgn	PN	tgn	
154679	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.132 12						
154680	kldnd	kld(II)/	kld (II)	DN	Health	
154681	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.132 13						
154682	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
154683	ṯn	ṯn(I)/	ṯn (I)	num.	two	
154684	šm	š/	š	n. m.	ram	
154684	šm	šm(I)/	šm (I)	n. m.	name	
# KTU 1.132 14						
154685	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154686	w	w	w	conj.	and	
154687	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.132 15						
154688	nš	nš	nš	?		
154689	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.132 16						
154690	kmm	kmm	kmm	adv.	ditto	
154691	l	l(I)	l (I)	prep.	to	
154692	pn	pn(m/	pnm	n. m. pl. tant.	in front	
# KTU 1.132 17						
154693	ll	ll(I)/	ll (I)	n. m.	night	
154694	ˤṣrmm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.132 18						
154695	in	in/	ỉn	n. m.	lack of	
154696	ṯlnd	?	?	?	?	DULAT: NOT FOUND
154697	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.132 19						
154698	alnd	aln(II)/	ảln (II)	DN	the Lady	
154699	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.132 20						
154700	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154701	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.132 21						
154702	inš	inš/	ỉnš	n. m.	people	
154703	ilm	il(I)/m	ỉl (I)	n. m.	god	
154704	kmm	kmm	kmm	adv.	ditto	
# KTU 1.132 22						
154705	b	b	b	prep.	in	
154706	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
154706	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
154706	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
154707	in	in/	ỉn	n. m.	lack of	
154708	ṯlnd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.132 23						
154709	alnd	aln(II)/	ảln (II)	DN	the Lady	
154710	ṯn	ṯn(I)/	ṯn (I)	num.	two	
154711	šm	š/	š	n. m.	ram	
154711	šm	šm(I)/	šm (I)	n. m.	name	
# KTU 1.132 24						
154712	inš	inš/	ỉnš	n. m.	people	
154713	ilm	il(I)/m	ỉl (I)	n. m.	god	
154714	kmm	kmm	kmm	adv.	ditto	
# KTU 1.132 25						
154715	pn	pn(m/	pnm	n. m. pl. tant.	face	
154715	pn	pn	pn	functor	lest	
154716	ll	ll(I)/	ll (I)	n. m.	night	
154717	tnˤr	!t!nˤr[	/n-ʕ-r/	vb G	to shake	
# KTU 1.132 26						
154718	ˤrš	ˤrš/	ʕrš	n. f.	bed	
# KTU 1.132 27						
154719	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
154719	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
154720	špš	špš/	špš	n.	sun	
# KTU 1.132 28						
154721	w	w	w	conj.	and	
154722	ḥl	ḥl(I)/	ḥl (I)	n. m.	strength	
154722	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
154723	mlk	mlk[	/m-l-k/	vb G	to reign	
154723	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
