id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.119 1						
154143	b	b	b	prep.	in	
154144	yrḫ	yrḫ/	yrḫ	n. m.	moon	
154145	ibˤlt	ibˤlt/	ỉbʕlt	MN	where-is-the- Mistress?	
154146	b	b	b	prep.	in	
154147	ym	ym(I)/	ym (I)	n. m.	day	
154147	ym	ym(II)/	ym (II)	n. m.	sea	
154148	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.119 2						
154149	š	š/	š	n. m.	ram	
154150	l	l(I)	l (I)	prep.	to	
154151	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154152	rˤkt	rˤkt	rʕkt		élément de théonyme composé (?)	
154153	bxx	?	?	?	?	DULAT: NOT FOUND
154154	xxx	?	?	?	?	
154155	xx	?	?	?	?	
# KTU 1.119 3						
154156	w	w	w	conj.	and	
154157	bt	bt(II)/	bt (II)	n. m.	house	
154157	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154158	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
154159	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
154160	xx	?	?	?	?	
154161	šxxy	?	?	?	?	DULAT: NOT FOUND
# KTU 1.119 4						
154162	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
154162	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
154163	špš	špš/	špš	n.	sun	
154164	w	w	w	conj.	and	
154165	ḥl	ḥl(I)/	ḥl (I)	n. m.	strength	
154165	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
154166	mlk	mlk[	/m-l-k/	vb G	to reign	
154166	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
154167	b	b	b	prep.	in	
154168	šbˤt	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.119 5						
154169	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
154170	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
154171	mlk	mlk[	/m-l-k/	vb G	to reign	
154171	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
154172	brr	br/	br(r)	n. m.	tin	
154172	brr	brr/	brr	adj. m.	pure	
# KTU 1.119 6						
154173	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
154174	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
154174	qdš	qdš(II)/	qdš (II)	n. m.	sanctuary	
154175	il	il(I)/	ỉl (I)	n. m.	god	
154176	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
154177	l	l(I)	l (I)	prep.	to	
154177	l	l(III)	l (III)	functor	certainly	
154178	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
# KTU 1.119 7						
154179	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
154180	l	l(I)	l (I)	prep.	to	
154180	l	l(III)	l (III)	functor	certainly	
154181	ġlm	ġlm/	ġlm	n. m.	boy	
154182	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
154183	w	w	w	conj.	and	
154184	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.119 8						
154185	l	l(I)	l (I)	prep.	to	
154185	l	l(III)	l (III)	functor	certainly	
154186	ġlmtm	ġlm(t(I)/tm	ġlmt (I)	n. f.	damsel	
154187	bt	bt(II)/	bt (II)	n. m.	house	
154187	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154188	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m.	minister	
154188	ṯˤy	ṯˤy[	/ṯ-ʕ-y/	vb G	to offer	
154189	ydbḥ	!y!dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
# KTU 1.119 9						
154190	w	w	w	conj.	and	
154191	tnrr	?	?	?	?	DULAT: NOT FOUND
154192	bˤd	bˤd	bʕd	adv. or prep.	behind	
154193	bt	bt(II)/	bt (II)	n. m.	house	
154193	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154194	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.119 10						
154195	lgrt	?	?	?	?	DULAT: NOT FOUND
154196	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
154197	w	w	w	conj.	and	
154198	ynt	yn(t/t	ynt	n. f.	dove	
154199	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
# KTU 1.119 11						
154200	l	l(I)	l (I)	prep.	to	
154200	l	l(III)	l (III)	functor	certainly	
154201	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m.	Hero	
154201	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m.	offering	
154202	b	b	b	prep.	in	
154203	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
154204	ṯˤšrt	?	?	?	?	DULAT: NOT FOUND
154205	ibˤlt	ibˤlt/	ỉbʕlt	MN	where-is-the- Mistress?	
# KTU 1.119 12						
154206	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
154206	alp	alp(II)/	ảlp (II)	num.	(one	
154207	l	l(I)	l (I)	prep.	to	
154207	l	l(III)	l (III)	functor	certainly	
154208	mdgl	mgdl/	mgdl	n. m.	tower	
154209	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154209	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
154210	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.119 13						
154211	u	u	ủ	conj.	or	
154212	urm	ur/+m(I)	ủr	n. m.	warmth	
154212	urm	ur/+m(II)	ủr	n. m.	warmth	
154213	u	u	ủ	conj.	or	
154214	šnpt	šnp(t/t	šnpt	n. f.	wave- offering	
154215	l	l(I)	l (I)	prep.	to	
154215	l	l(II)	l (II)	adv.	no	
154215	l	l(III)	l (III)	functor	certainly	
154216	ydbḥ	!y!dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
# KTU 1.119 14						
154217	mlk	mlk[	/m-l-k/	vb G	to reign	
154217	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
154218	bt	bt(II)/	bt (II)	n. m.	house	
154218	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154219	il	il(I)/	ỉl (I)	n. m.	god	
154220	npš	npš(I)/	npš (I)	n. f.	throat	
154221	l	l(I)	l (I)	prep.	to	
154221	l	l(III)	l (III)	functor	certainly	
154222	išḫry	išḫry/	ỉ/ủšḫry	DN	ỉ/ủšḫry	
# KTU 1.119 15						
154223	npš	npš(I)/	npš (I)	n. f.	throat	
154224	l	l(I)	l (I)	prep.	to	
154224	l	l(III)	l (III)	functor	certainly	
154225	bˤlxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.119 16						
154226	w	w	w	conj.	and	
154227	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
154227	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
154228	l	l(I)	l (I)	prep.	to	
154228	l	l(III)	l (III)	functor	certainly	
154229	x	?	?	?	?	
# KTU 1.119 17						
154230	lxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.119 18						
154231	xl	?	?	?	?	DULAT: NOT FOUND
154232	ṯn	ṯn(I)/	ṯn (I)	num.	two	
154233	xxx	?	?	?	?	
154234	xxx	?	?	?	?	
154235	xxxx	?	?	?	?	
# KTU 1.119 19						
154236	itml	?	?	?	?	DULAT: NOT FOUND
154237	ykbd	?	?	?	?	DULAT: NOT FOUND
154238	xxx	?	?	?	?	
154239	xxx	?	?	?	?	
# KTU 1.119 20						
154240	b	b	b	prep.	in	
154241	rbˤ	rbˤ/	rbʕ	num.	fourth	
154242	ˤṣrmm	?	?	?	?	DULAT: NOT FOUND
154243	b	b	b	prep.	in	
154244	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
154245	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
# KTU 1.119 21						
154246	mm	mm(I)/	mm (I)	n. m.	winter	
154247	w	w	w	conj.	and	
154248	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
154248	kbd	kbd(I)/	kbd (I)	n.	liver	
154248	kbd	kbd[	/k-b-d/	vb D	to honour	
154249	w	w	w	conj.	and	
154250	ššrt	ššr(t/t	ššrt	n. f.	chain	
154251	l	l(I)	l (I)	prep.	to	
154252	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 1.119 22						
154253	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
154254	b	b	b	prep.	in	
154255	bt	bt(II)/	bt (II)	n. m.	house	
154255	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154256	b	b	b	prep.	in	
154257	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
154258	tdn	!t!dn[	/d-n/	vb G	to judge	
# KTU 1.119 23						
154259	mḥllm	mḥll/m	mḥll	n. m.	desacraliser	
154260	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
154260	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
154261	špš	špš/	špš	n.	sun	
154262	x	?	?	?	?	
# KTU 1.119 24						
154263	w	w	w	conj.	and	
154264	ḥl	ḥl(I)/	ḥl (I)	n. m.	strength	
154264	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
154265	mlk	mlk[	/m-l-k/	vb G	to reign	
154265	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
154266	hn	hn	hn	deictic functor/adv.	behold!	
154267	šmn	šmn(I)/	šmn (I)	n. m.	oil	
154268	šlm	šlm(I)/	šlm (I)	n. m.	peace	
154268	šlm	šlm[	/š-l-m/	vb G/D	to be well	
154268	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 1.119 25						
154269	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154269	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
154270	mtk	mt(II)/+k	mt (II)	n. m.	death	
154271	mlkm	mlk(I)	mlk (I)		king	
154272	rišyt	rišy(t/t	rỉšyt	n. f.	beginning	
# KTU 1.119 26						
154273	k	+k	-k (I)			
154273	k	~k	-k (II)			
154273	k	k(III)	k (III)	Subordinating or completive functor	when	
154273	k	k(I)	k (I)	prep.	like	
154273	k	k(II)	k (II)	emph. functor	yes	
154274	gr	gr(I)/	gr (I)	n. m.	protected	
154274	gr	gr[	/g-r(-y)/	vb G	to attack	
154275	ˤz	ˤz[	/ʕ-z(-z)/	vb G	to be strong	
154275	ˤz	ˤz(II)/	ʕz (II)	n. m.	caprine animal	
154275	ˤz	ˤz(III)/	ʕz (III)	adj. m. or n. m.	strong	
154276	ṯġrkm	ṯġr(I)/	ṯġr (I)	n. m.	gate	
154277	qrd	qrd(I)/	qrd (I)	n. m.	hero	
# KTU 1.119 27						
154278	ḥmytkm	ḥmt(I)/+km	ḥmt (I)	n. f.	wall	
154279	ˤnkm	ˤn(I)/	ʕn (I)	n. f.	eye	
154280	l	l(I)	l (I)	prep.	to	
154281	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154282	tšun	!t!nšʔ[	/n-š-ʔ/	vb G	to raise	
# KTU 1.119 28						
154283	y	+y, [y	-y (I)	prep. functor	my	
154283	y	~y	-y (II)	prep. functor	indeed	
154283	y	y	y	prep. functor	oh!	
154284	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
154285	al	al(I)	ảl (I)	neg. functor	no	
154285	al	al(II)	ảl (II)	pos. functor	surely	
154286	tdy	ydy(I)[	/y-d-y/ (I)	vb G	to throw	
154287	ˤz	ˤz[	/ʕ-z(-z)/	vb G	to be strong	
154287	ˤz	ˤz(II)/	ʕz (II)	n. m.	caprine animal	
154287	ˤz	ˤz(III)/	ʕz (III)	adj. m. or n. m.	strong	
154288	lṯġrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.119 29						
154289	y	+y, [y	-y (I)	prep. functor	my	
154289	y	~y	-y (II)	prep. functor	indeed	
154289	y	y	y	prep. functor	oh!	
154290	qrdlḥmytny	?	?	?	?	DULAT: NOT FOUND
154291	ibr	ibr(I)/	ỉbr (I)	n. m.	bull	
154291	ibr	ibr(II)/	ỉbr (II)	n. m.	wing	
154292	y	+y, [y	-y (I)	prep. functor	my	
154292	y	~y	-y (II)	prep. functor	indeed	
154292	y	y	y	prep. functor	oh!	
# KTU 1.119 30						
154293	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154293	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
154294	nšqdš	!n!]š]qdš[	/q-d-š/	vb Š	to consecrate	
154295	mḏr	mḏr/	mḏr	n. m.	vow	
154296	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154296	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.119 31						
154297	nmlu	!n!mlʔ[	/m-l-ʔ/	vb D	to be full	
154298	dkr	dkr/	dkr	n. m.	male animal	
154299	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154299	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
154300	nšqdš	!n!]š]qdš[	/q-d-š/	vb Š	to consecrate	
# KTU 1.119 32						
154301	ḥtp	ḥtp/	ḥtp	n. m.	Speisen	
154302	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154302	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
154303	nmlu	!n!mlʔ[	/m-l-ʔ/	vb D	to be full	
154304	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
154305	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154305	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
154306	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.119 33						
154307	šr	šr(II)/	šr (II)	n. m.	musician	
154307	šr	šr(III)/	šr (III)	n. m.	Prince	
154307	šr	šr(IV)/	šr (IV)	n. m.	navel	
154308	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
154308	qdš	qdš(II)/	qdš (II)	n. m.	sanctuary	
154309	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154309	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
154310	nˤl	ˤly[	/ʕ-l-y/	vb G	to go up	
154310	nˤl	nˤl/	nʕl	n. m.	portable platform	
154311	ntbt	ntbt/	ntbt	n. m.	path	
154312	bt	bt(II)/	bt (II)	n. m.	house	
154312	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154313	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.119 34						
154314	ntlk	?	?	?	?	DULAT: NOT FOUND
154315	w	w	w	conj.	and	
154316	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
154316	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
154317	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
154317	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
154318	l	l(I)	l (I)	prep.	to	
