id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.173 1						
155856	xlk	?	?	?	?	DULAT: NOT FOUND
155857	ġdmh	ġdm+h	ġdm	?	?	
# KTU 1.173 2						
155858	x	?	?	?	?	
155859	l	l(I)	l (I)	prep.	to	
155860	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
155861	ġdm	ġdm	ġdm	?	?	
# KTU 1.173 3						
155862	xld	?	?	?	?	DULAT: NOT FOUND
155863	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
155863	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
155864	wš	?	?	?	?	DULAT: NOT FOUND
155865	l	l(I)	l (I)	prep.	to	
155866	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
# KTU 1.173 4						
155867	x	?	?	?	?	
155868	š	š/	š	n. m. sg.	ram	
155869	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
155870	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
155870	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
155871	w	w	w	conj.	and	
155872	š	š/	š	n. m. sg.	ram	
# KTU 1.173 5						
155873	p	p(I)	p (I)	conj. functor	and	
155873	p	p(III)/	p (III)	n. m.	mouth	
155873	p	p(II)	p (II)	adv.	here	
155874	w	w	w	conj.	and	
155875	š	š/	š	n. m. sg.	ram	
155876	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
155877	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.173 6						
155878	xxṣpn	?	?	?	?	DULAT: NOT FOUND
155879	pdry	pdry/	pdry	DN	Pidray	
155879	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
# KTU 1.173 7						
155880	inš	inš/	ỉnš	n. m. sg.	people	
# KTU 1.173 8						
155881	xt	?	?	?	?	DULAT: NOT FOUND
155882	ap	ap(I)	ảp (I)	adv./conj.	also	
155882	ap	ap(II)/	ảp (II)	n. m.	nose	
155883		?	?	?	?	
# KTU 1.173 9						
155884	l	l(I)	l (I)	prep.	to	
155884	l	l(III)	l (III)	functor	certainly	
155885	r	?	?	?	?	
155886	n	~n	-n (I)	encl. morph.		
155886	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
155886	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
155886	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 1.173 10						
155887	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
155887	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.173 11						
155888		?	?	?	?	
155889	špqġhm	špqġhm	špqġhm	?		
155890	š	š/	š	n. m. sg.	ram	
155891	m	l(I)	l (I)	prep.	to	
# KTU 1.173 12						
155892	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
155892	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
155893	š	š/	š	n. m. sg.	ram	
155894	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
155894	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
155894	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.173 13						
155895		?	?	?	?	
155896	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
155896	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
155897	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
155897	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.173 14						
155898	x	?	?	?	?	
155899	w	w	w	conj.	and	
155900	kll	kll/	kll	n. m. sg.	totality	
# KTU 1.173 15						
155901	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
155902	pamt	pa/m	pảm(t)	n. f. pl.	time	
# KTU 1.173 16						
155903	w	w	w	conj.	and	
155904	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
155905	npṣh	npṣ/+h	npṣ	n. m.	personal belongings	
# KTU 1.173 17						
155906	ṯˤh	ṯˤ(II)/h	ṯʕ (II)	n. m. sg.	Hero	
155907	w	w	w	conj.	and	
155908	ḥl	ḥl(II)/	ḥl (II)	adj. sg.	desacralised	
155908	ḥl	ḥl(I)/	ḥl (I)	n. m. sg.	strength	
