id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.173 1						
155856	xlk	?	?	?	?	DULAT: NOT FOUND
155857	ġdmh	ġdm+h	ġdm	?	?	
# KTU 1.173 2						
155858	x	?	?	?	?	
155859	l	l(I)	l (I)	prep.	to	
155860	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
155861	ġdm	ġdm	ġdm	?	?	
# KTU 1.173 3						
155862	xld	?	?	?	?	DULAT: NOT FOUND
155863	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
155863	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
155863	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
155864	wš	?	?	?	?	DULAT: NOT FOUND
155865	l	l(I)	l (I)	prep.	to	
155866	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
# KTU 1.173 4						
155867	x	?	?	?	?	
155868	š	š/	š	n. m. sg. cstr. nom.	ram	
155869	dgn	dgn(I)/	dgn (I)	n. m. sg. cstr. gen.	grain	
155870	alp	alp(I)/	ảlp (I)	n. m. sg. abs. gen.	(head of) cattle	
155871	w	w	w	conj.	and	
155872	š	š/	š	n. m. sg. cstr. nom.	ram	
# KTU 1.173 5						
155873	p	p(III)/	p (III)	n. m. sg. abs. gen.	mouth	
155874	w	w	w	conj.	and	
155875	š	š/	š	n. m. sg. cstr. nom.	ram	
155876	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. gen.	Baʿlu/Baal	
155876	bˤl	bˤl(II)/	bʕl (II)	DN sg. cstr. gen.	Baʿlu/Baal	
155877	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.173 6						
155878	xxṣpn	?	?	?	?	DULAT: NOT FOUND
155879	pdry	pdry/	pdry	DN sg. cstr. nom.	Pidray	
155879	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
# KTU 1.173 7						
155880	inš	inš/	ỉnš	n. m. sg. abs. gen.	people	
# KTU 1.173 8						
155881	xt	?	?	?	?	DULAT: NOT FOUND
155882	ap	ap(I)	ảp (I)	adv./conj.	also	
155882	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
155883		?	?	?	?	
# KTU 1.173 9						
155884	l	l(I)	l (I)	prep.	to	
155885	r	?	?	?	?	DULAT: NOT FOUND
155886	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
155886	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
155886	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
155886	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.173 10						
155887	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
155887	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.173 11						
155888		?	?	?	?	
155889	špqġhm	špqġhm	špqġhm	?		
155890	š	š/	š	n. m. sg. abs. nom.	ram	
155891	m	m	m(h)	pers. pn.	what?	
# KTU 1.173 12						
155892	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. cstr. nom.	communion victim / sacrifice	
155892	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. cstr. nom.	communion victim / sacrifice	
155892	šlmm	šlm(II)/m	šlm (II)	n. m. pl. cstr. nom.	communion victim / sacrifice	
155893	š	š/	š	n. m. sg. cstr. gen.	ram	
155894	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. gen.	eye	
155894	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
# KTU 1.173 13						
155895		?	?	?	?	
155896	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. cstr. gen.	Hero	
155896	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. cstr. gen.	offering	
155897	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
155897	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 1.173 14						
155898	x	?	?	?	?	
155899	w	w	w	conj.	and	
155900	kll	kll/	kll	n. m. sg. abs. nom.	totality	
# KTU 1.173 15						
155901	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
155902	pamt	pa/m&t	pảm(t)	n. f. pl. abs. nom.	time	
# KTU 1.173 16						
155903	w	w	w	conj.	and	
155904	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
155904	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
155905	npṣh	npṣ/+h	npṣ	n. m. cstr. nom.	personal belongings	
# KTU 1.173 17						
155906	ṯˤh	ṯˤ(II)/+h	ṯʕ (II)	n. m. cstr. nom.	Hero	
155907	w	w	w	conj.	and	
155908	ḥl	ḥl(II)/	ḥl (II)	adj. m. sg. abs. nom.	desacralised	
155908	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. abs. nom.	strength	
