id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.173 1						
155856	xlk	?	?	?	?	DULAT: NOT FOUND
155857	ġdmh	ġdm+h	ġdm	?	?	
# KTU 1.173 2						
155858	x	?	?	?	?	
155859	l	l(I)	l (I)	prep.	to	
155860	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
155861	ġdm	ġdm	ġdm	?	?	
# KTU 1.173 3						
155862	xld	?	?	?	?	DULAT: NOT FOUND
155863	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
155863	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
155863	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
155864	wš	?	?	?	?	DULAT: NOT FOUND
155865	l	l(I)	l (I)	prep.	to	
155866	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
# KTU 1.173 4						
155867	x	?	?	?	?	
155868	š	š/	š	n. m. sg. abs. nom.	ram	
155869	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. nom.	grain	
155870	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
155870	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
155870	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
155871	w	w	w	conj.	and	
155872	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.173 5						
155873	p	p(I)	p (I)	conj. functor	and	
155873	p	p(III)/	p (III)	n. m. sg. abs. nom.	mouth	
155873	p	p(II)	p (II)	adv.	here	
155874	w	w	w	conj.	and	
155875	š	š/	š	n. m. sg. abs. nom.	ram	
155876	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
155876	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
155876	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
155876	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
155876	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
155877	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.173 6						
155878	xxṣpn	?	?	?	?	DULAT: NOT FOUND
155879	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
155879	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
# KTU 1.173 7						
155880	inš	inš/	ỉnš	n. m. sg. abs. nom.	people	
# KTU 1.173 8						
155881	xt	?	?	?	?	DULAT: NOT FOUND
155882	ap	ap(I)	ảp (I)	adv./conj.	also	
155882	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
155883		?	?	?	?	
# KTU 1.173 9						
155884	l	l(I)	l (I)	prep.	to	
155884	l	l(III)	l (III)	functor	certainly	
155885	r	?	?	?	?	DULAT: NOT FOUND
155886	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
155886	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
155886	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
155886	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.173 10						
