id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.173 1						
155856	xlk	?	?	?	?	DULAT: NOT FOUND
155857	ġdmh	ġdm+h(I); ġdm+h(II)	ġdm, -h (I); ġdm, -h (II)	?, pers. pn./morph.; ?, adv. functor	?, his /her (hers) / its; ?, to	
# KTU 1.173 2						
155858	x	?	?	?	?	
155859	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
155860	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
155861	ġdm	ġdm	ġdm	?	?	
# KTU 1.173 3						
155862	xld	?	?	?	?	DULAT: NOT FOUND
155863	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
155864	wš	?	?	?	?	DULAT: NOT FOUND
155865	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
155866	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.173 4						
155867	x	?	?	?	?	
155868	š	š/	š	n. m.	ram	
155869	dgn	dgn(I)/	dgn (I)	n. m.	grain	
155870	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
155871	w	w	w	conj.	and	
155872	š	š/	š	n. m.	ram	
# KTU 1.173 5						
155873	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
155874	w	w	w	conj.	and	
155875	š	š/	š	n. m.	ram	
155876	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
155877	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.173 6						
155878	xxṣpn	?	?	?	?	DULAT: NOT FOUND
155879	pdry	pdr(I)/+y(I); pdr(I)/+y(II)	pdr (I), -y (I); pdr (I), -y (II)	n. m., prep.; n. m., postp. functor	town, my; town, yes	
# KTU 1.173 7						
155880	inš	inš/	ỉnš	n. m.	people	
# KTU 1.173 8						
155881	xt	?	?	?	?	DULAT: NOT FOUND
155882	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
155883		?	?	?	?	
# KTU 1.173 9						
155884	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
155885	r	?	?	?	?	
155886	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
# KTU 1.173 10						
155887	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.173 11						
155888		?	?	?	?	
155889	špqġhm	špqġhm	špqġhm	?		
155890	š	š/	š	n. m.	ram	
155891	m	l(I)	l (I)	prep.	to	
# KTU 1.173 12						
155892	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
155893	š	š/	š	n. m.	ram	
155894	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
# KTU 1.173 13						
155895		?	?	?	?	
155896	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
155897	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.173 14						
155898	x	?	?	?	?	
155899	w	w	w	conj.	and	
155900	kll	kll/	kll	n. m.	totality	
# KTU 1.173 15						
155901	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
155902	pamt	pa/m	pảm(t)	n. f.	time	
# KTU 1.173 16						
155903	w	w	w	conj.	and	
155904	ytn	!y!(ytn[	/y-t-n/	vb	to give/to grant	
155905	npṣh	npṣ/+h(I); npṣ/+h(II)	npṣ, -h (I); npṣ, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	personal belongings, his /her (hers) / its; personal belongings, to	
# KTU 1.173 17						
155906	ṯˤh	ṯˤ(II)/	ṯʕ (II)	n. m.	Hero	
155907	w	w	w	conj.	and	
155908	ḥl	ḥl(I)/; ḥl(II)/	ḥl (I); ḥl (II)	n. m.; adj.	strength; desacralised	
