id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.16 1						
161522	xxx	?	?	?	?	
# KTU 3.16 2						
161523		?	?	?	?	
161524	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161524	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161524	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161524	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161525	ṯnyx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.16 3						
161526	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
161526	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
161527	ḫyr	ḫyr/	ḫyr	MN sg. abs. nom.	aller de ci de là	
161528	bth	bt(II)/+h	bt (II)	n. m. cstr. nom.	house	
161529	a	?	?	?	?	DULAT: NOT FOUND
# KTU 3.16 4						
161530	hmšm	?	?	?	?	DULAT: NOT FOUND
161531	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161532	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161532	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161532	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161532	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161533	gd	g/+d	g	n. m. cstr. nom.	(loud) voice, ?	
161533	gd	gd(I)/	gd (I)	n. m. abs. nom.	coriander	
161533	gd	gd(II)/	gd (II)	n. m. abs. nom.	sinew	
# KTU 3.16 5						
161534	y	+y, [y	-y (I)	prep. functor	my	
161534	y	~y	-y (II)	prep. functor	indeed	
161534	y	y	y	prep. functor	oh!	
161535	ypḥ	ypḥ/	ypḥ	n. m. sg. abs. nom.	witness	
161536	ˤbdršp	ˤbdršp/	ʕbdršp	PN sg. abs. nom.	ʿbdršp	
161537	b	b	b	prep.	in	
# KTU 3.16 6						
161538	arbˤt	arbˤ/	ảrbʕ	num.	four	
161539	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
