id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.57 1						
149312	ltm	lt+m(I)	lt	?	?	
149313	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.57 2						
149314	x	?	?	?	?	
149315	arbˤt	arbˤ&t/	ảrbʕ	num. f.	four	
# KTU 1.57 3						
149316	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
149316	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
# KTU 1.57 4						
149317	kšu	?	?	?	?	DULAT: NOT FOUND
149318	pš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.57 5						
149319	x	?	?	?	?	
149320	ksa	ksa/	ksả	DN sg. cstr. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
# KTU 1.57 6						
149321	bˤlt	bˤl(t/t	bʕlt	n. f. sg. cstr. gen.	lady	
149322	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. gen.	house	
# KTU 1.57 7						
149323		?	?	?	?	
149324	by	b+y	b	prep.	in	
149325	x	?	?	?	?	
# KTU 1.57 8						
149326	x	?	?	?	?	
149327	nn	nn/	nn	PN sg. abs. nom.	nn	
# KTU 1.57 9						
149328	x	?	?	?	?	
149329	mgx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.57 10						
149330	x	?	?	?	?	
