id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.39 1						
157921	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
157922	špš	špš/	špš	n. f. sg. abs. gen.	3) “sun”	DULAT quote in špš (cue: sun)
# KTU 2.39 2						
157923	l	l(I)	l (I)	prep.	to	
157924	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN sg. cstr. gen.	ʿAmmurāpʾi	
157925	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
157925	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
# KTU 2.39 3						
157926	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157927	špš	špš/	špš	n. f. sg. cstr. gen.	sun	DULAT quote in mỉ/ủd (cue: sun)
157928	kll	kll/	kll	n. m. sg. cstr. gen.	totality	
157929	midm	mid/~m	mỉ/ủd	n. m. sg. cstr. gen.	2) abundantly	
# KTU 2.39 4						
157930	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
# KTU 2.39 5						
157931	l	l(I)	l (I)	prep.	to	
157932	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
157933	adn	adn(I)/	ảdn (I)	n. m. sg. cstr. gen.	lord	
157934	špš	špš/	špš	n. f. sg. cstr. gen.	3) “sun”	DULAT quote in špš (cue: sun)
# KTU 2.39 6						
157935	adnh	adn(I)/+h	ảdn (I)	n. m. cstr. gen.	lord	
157935	adnh	ad/+nh	ảd	n. m. cstr. gen.	father	
157936	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. nom.	servant	
157937	uk	uk	ủk	positive emph. functor	yes	
157938	škn	škn[:d	/š-k-n/	vb D impv. 2	to assign	
# KTU 2.39 7						
157939	k	+k	-k (I)			
157939	k	~k	-k (II)			
157939	k	k(III)	k (III)	Subordinating or completive functor	when	
157939	k	k(I)	k (I)	prep.	like	
157939	k	k(II)	k (II)	emph. functor	yes	
157940	ˤbdm	ˤbd(I)/m	ʕbd (I)	n. m. pl. cstr. nom.	servant	
157941	sglth	sgl(t/t+h	sglt	n. f. sg. cstr. gen.	treasure	
157942	hw	hw	hw	pers. pn.	1) he	
# KTU 2.39 8						
157943	w	w	w	conj.	and	
157944	bˤlh	bˤl(II)/+h	bʕl (II)	n. m. cstr. nom.	lord	
157945	uk	uk	ủk	positive emph. functor	yes	
157946	nġr	nġr[	/n-ġ-r/	vb G impv. 2	to protect, guard	
157946	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg. abs. nom.	to protect, guard	
# KTU 2.39 9						
157947	w	w	w	conj.	and	
157948	ḏrˤ	ḏrˤ/	d/ḏrʕ	n. m. sg. abs. nom.	3) offspring	
157949	l	l(II)	l (II)	adv.	no	DULAT quote in l (II) (cue: not)
157950	adny	adn(I)/+y	ảdn (I)	n. m. cstr. nom.	1) lord	
157951	l	l(II)	l (II)	adv.	no	DULAT quote in l (II) (cue: not)
157952	yḫsr	!y!ḫsr[	/ḫ-s-r/	vb G prefc. 3 m. sg.	to fail, be missing, lacking	
# KTU 2.39 10						
157953	w	w	w	conj.	and	
157954	at	at(I)	ảt (I)	pers. pn.	you	
157955	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	1) to know	
157955	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	1) to know	
157955	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	1) to know	
157956	l	l(III)	l (III)	functor	certainly	DULAT quote in /y-d-ʕ/ (I) (cue: certainly)
157957	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	1) to know	
157957	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	1) to know	
157957	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	1) to know	
157957	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	1) to know	
157957	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	1) to know	
# KTU 2.39 11						
157958	ht	ht	ht	adv.	2) conj.	
157959	xxx	?	?	?	?	
157960	l	l(I)	l (I)	prep.	to	
157961	špš	špš/	špš	n. f. sg. cstr. gen.	3) “sun”	DULAT quote in špš (cue: sun)
157962	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. cstr. gen.	lord	
# KTU 2.39 12						
157963	ˤbdm	ˤbd(I)/m	ʕbd (I)	n. m. pl. abs. nom.	servant	
157964	sglth	sgl(t/t+h	sglt	n. f. sg. cstr. nom.	treasure	
157965	at	at(I)	ảt (I)	pers. pn.	1) you a) subj. in NC	
# KTU 2.39 13						
157966	ht	ht	ht	adv.	here	
157967	xxx	?	?	?	?	
157968	špš	špš/	špš	DN f. sg. cstr. nom.	Šapšu/Shapsh/Shapshu	
157968	špš	špš/	špš	n. f. sg. cstr. nom.	sun	
157969	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. cstr. gen.	lord	
# KTU 2.39 14						
