id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.39 1						
157921	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
157922	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
157922	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 2.39 2						
157923	l	l(I)	l (I)	prep.	to	
157923	l	l(III)	l (III)	functor	certainly	
157924	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN sg. abs. nom.	ʿAmmurāpʾi	
157925	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
157925	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
157925	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157925	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
157925	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.39 3						
157926	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157927	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
157927	špš	špš/	špš	n. f. sg. abs. nom.	sun	
157928	kll	kll/	kll	n. m. sg. abs. nom.	totality	
157929	midm	mid/~m	mỉ/ủd	n. m. abs. nom. sg.	abundance	
# KTU 2.39 4						
157930	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
157930	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
157930	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
157930	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
157930	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
157930	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
157930	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
157930	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.39 5						
157931	l	l(I)	l (I)	prep.	to	
157932	pˤn	pˤn/	pʕn	n. f.	at the feet of	
157933	adn	adn(I)/	ảdn (I)	n. m. sg. abs. nom.	lord	
157934	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
157934	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 2.39 6						
157935	adnh	adn(I)/+h	ảdn (I)	n. m. cstr. nom.	lord	
157935	adnh	ad/+nh	ảd	n. m. cstr. nom.	father, ?	
157935	adnh	!!(ʔ&ad[/+nh	/ʔ-d/	vb G inf.	general commercial mng to overcharge, ?	
157936	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. nom.	servant	
157937	uk	uk	ủk	positive emph. functor	yes	
157938	škn	škn[:d	/š-k-n/	vb D impv. 2	to be placed	
# KTU 2.39 7						
157939	k	+k	-k (I)			
157939	k	~k	-k (II)			
157939	k	k(III)	k (III)	Subordinating or completive functor	when	
157939	k	k(I)	k (I)	prep.	like	
157939	k	k(II)	k (II)	emph. functor	yes	
157940	ˤbdm	ˤbd(I)/m	ʕbd (I)	n. m. pl. abs. nom.	servant	
157941	sglth	sgl(t/t+h	sglt	n. f. sg. cstr. nom.	treasure	
157942	hw	hw	hw	pers. pn.	he	
# KTU 2.39 8						
157943	w	w	w	conj.	and	
157944	bˤlh	bˤl(II)/h	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
157945	uk	uk	ủk	positive emph. functor	yes	
157946	nġr	nġr[	/n-ġ-r/	vb G impv. 2	to protect	
157946	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg. abs. nom.	to protect	
# KTU 2.39 9						
157947	w	w	w	conj.	and	
157948	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f. abs. nom.	arm	
157949	l	l(I)	l (I)	prep.	to	
157949	l	l(III)	l (III)	functor	certainly	
157950	adny	adn(I)/+y	ảdn (I)	n. m. cstr. nom.	lord	
157951	l	l(I)	l (I)	prep.	to	
157951	l	l(II)	l (II)	adv.	no	
157951	l	l(III)	l (III)	functor	certainly	
157952	yḫsr	!y!ḫsr[	/ḫ-s-r/	vb G prefc. 3 m. sg.	to fail	
# KTU 2.39 10						
157953	w	w	w	conj.	and	
157954	at	at(I)	ảt (I)	pers. pn.	you	
157955	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
157955	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
157955	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to know	
157956	l	l(I)	l (I)	prep.	to	
157956	l	l(II)	l (II)	adv.	no	
157956	l	l(III)	l (III)	functor	certainly	
157957	ydˤt	ydˤt[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
157957	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
# KTU 2.39 11						
157958	ht	ht	ht	adv.	here	
157959	xxx	?	?	?	?	
157960	l	l(I)	l (I)	prep.	to	
157961	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
157961	špš	špš/	špš	n. f. sg. abs. nom.	sun	
157962	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 2.39 12						
157963	ˤbdm	ˤbd(I)/m	ʕbd (I)	n. m. pl. abs. nom.	servant	
157964	sglth	sgl(t/t+h	sglt	n. f. sg. cstr. nom.	treasure	
157965	at	at(I)	ảt (I)	pers. pn.	you	
# KTU 2.39 13						
157966	ht	ht	ht	adv.	here	
157967	xxx	?	?	?	?	
157968	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
157968	špš	špš/	špš	n. f. sg. abs. nom.	sun	
157969	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 2.39 14						
157970	ydˤm	!!ydˤ(I)[/m	/y-d-ʕ/ (I)	vb G inf.	to know	
157971	l	l(I)	l (I)	prep.	to	
157971	l	l(II)	l (II)	adv.	no	
157971	l	l(III)	l (III)	functor	certainly	
157972	ydˤt	ydˤt[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
157972	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
# KTU 2.39 15						
157973	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
157974	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
157974	špš	špš/	špš	n. f. sg. abs. nom.	sun	
157975	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 2.39 16						
157976	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
157977	šntm	šnt(I)/m	šnt (I)	n. f. pl. abs. nom.	year	
157978	lm	l(I)	l (I)	prep.	to	
157979	l	l(I)	l (I)	prep.	to	
157979	l	l(II)	l (II)	adv.	no	
157979	l	l(III)	l (III)	functor	certainly	
157980	tlk	hlk[	/h-l-k/	vb G prefc.	to go	
# KTU 2.39 17						
157981	w	w	w	conj.	and	
157982	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. abs. nom.	missive	
157983	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
157984	ky	k(III)	k (III)	Subordinating or completive functor	when	
157984	ky	k(II)	k (II)	emph. functor	yes	
157984	ky	k(IV)	k (IV)	adv.	thus	
# KTU 2.39 18						
157985	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
157986	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157987	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
157987	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 2.39 19						
157988	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
157989	ky	k(III)	k (III)	Subordinating or completive functor	when	
157989	ky	k(II)	k (II)	emph. functor	yes	
157989	ky	k(IV)	k (IV)	adv.	thus	
157990	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
# KTU 2.39 20						
157991	b	b	b	prep.	in	
157992	ḥwtk	ḥw(t/t+k	ḥwt	n. f. sg. cstr. nom.	country	
157993	inn	in/	ỉn	n. m. sg. abs. nom.	lack of	
# KTU 2.39 21						
157994	špšn	špš/	špš	n. f. sg. abs. nom.	sun	
157995	tubd	ʔbd[d	/ʔ-b-d/	vb G prefc.	be missing	
# KTU 2.39 22						
157996	hm	hm(II)	hm (II)	conj./interr. functor	if	
157996	hm	hm(I)	hm (I)	pers. pn.	they	
157997	alkxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.39 23						
157998	ytnt	ytnt[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
157999	xxx	?	?	?	?	
# KTU 2.39 24						
158000	ṯn	ṯn(I)/	ṯn (I)	num.	two	
158001		?	?	?	?	
# KTU 2.39 25						
158002	w	w	w	conj.	and	
# KTU 2.39 26						
158003	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.39 27						
158004	hl	hl	hl	deictic adv. functor	behold	
# KTU 2.39 28						
158005	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
158005	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 2.39 29						
158006	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158007	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.39 30						
158008	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
158009	yṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.39 31						
158010	ib	ib(I)/	ỉb (I)	n. m. pl. abs. nom.	enemy	
158010	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
158010	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
158011	ˤltn	ˤl(I)+n	ʕl (I)	prep.	upon	
158012	xk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.39 32						
158013	w	w	w	conj.	and	
158014	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
158014	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
158014	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
158014	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
158014	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
158014	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
158015	inx	?	?	?	?	DULAT: NOT FOUND
158016	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.39 33						
158017	sprn	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
158018	ṭhrm	ṭhr/m	ṭhr	adj. m. pl. abs. nom.	pure	
158019	adm	adm(I)/	ảdm (I)	n. m. sg. abs. nom.	man	
158019	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc. 3 m. sg.	to be	
158019	adm	adm(II)/	ảdm (II)	adj. m. sg. abs. nom.	obtained	
# KTU 2.39 34						
158020	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
158020	aṯr	(ʔ&aṯr[	/ʔ-ṯ-r/	vb G suffc. 3 m. sg.	to go	
158020	aṯr	!!(ʔ&aṯr[/	/ʔ-ṯ-r/	vb G inf.	to go	
158020	aṯr	(ʔ&aṯr[	/ʔ-ṯ-r/	vb D suffc. 3 m. sg.	to go	
158020	aṯr	aṯr(III)	ảṯr (III)	interr. adv.	where	
158021	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
158022	bqṯ	bqṯ[:d	/b-q-ṯ/	vb D impv. 2	to search for	
# KTU 2.39 35						
158023	w	w	w	conj.	and	
158024	štn	št[n	/š-t/	vb G impv. 2	to place	
158025	ly	l(I)+y	l (I)	prep.	to	
