id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.39 1						
157921	tḥm	tḥm/	tḥm	n. m. sg.	message	
157922	špš	špš/	špš	n. sg.	sun	
# KTU 2.39 2						
157923	l	l(I)	l (I)	prep.	to	
157923	l	l(III)	l (III)	functor	certainly	
157924	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN	ʿAmmurāpʾi	
157925	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
157925	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157925	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
157925	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.39 3						
157926	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157927	špš	špš/	špš	n. sg.	sun	
157928	kll	kll/	kll	n. m. sg.	totality	
157929	midm	midm/	mỉ/ủd	n. m.	abundance	
# KTU 2.39 4						
157930	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
157930	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
157930	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.39 5						
157931	l	l(I)	l (I)	prep.	to	
157932	pˤn	pˤn/	pʕn	n. f.	at the feet of	
157933	adn	adn(I)/	ảdn (I)	n. m. sg.	lord	
157934	špš	špš/	špš	n. sg.	sun	
# KTU 2.39 6						
157935	adnh	adn(I)/+h	ảdn (I)	n. m.	lord	
157935	adnh	ad/+nh	ảd	n. m.	father, ?	
157935	adnh	!!ʔ&ad[/+nh	/ʔ-d/	vb G inf.	general commercial mng to overcharge, ?	
157936	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m.	servant	
157937	uk	uk	ủk	positive emph. functor	yes	
157938	škn	škn[:d	/š-k-n/	vb D impv.	to be placed	
# KTU 2.39 7						
157939	k	+k	-k (I)			
157939	k	~k	-k (II)			
157939	k	k(III)	k (III)	Subordinating or completive functor	when	
157939	k	k(I)	k (I)	prep.	like	
157939	k	k(II)	k (II)	emph. functor	yes	
157940	ˤbdm	ˤbd(I)/m	ʕbd (I)	n. m. pl.	servant	
157941	sglth	sgl(t/t+h	sglt	n. f. sg.	treasure	
157942	hw	hw	hw	pers. pn.	he	
# KTU 2.39 8						
157943	w	w	w	conj.	and	
157944	bˤlh	bˤl(II)/h	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
157945	uk	uk	ủk	positive emph. functor	yes	
157946	nġr	nġr[	/n-ġ-r/	vb G impv.	to protect	
157946	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl.	to protect	
# KTU 2.39 9						
157947	w	w	w	conj.	and	
157948	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f.	arm	
157949	l	l(I)	l (I)	prep.	to	
157949	l	l(III)	l (III)	functor	certainly	
157950	adny	adn(I)/+y	ảdn (I)	n. m.	lord	
157951	l	l(I)	l (I)	prep.	to	
157951	l	l(II)	l (II)	adv.	no	
157951	l	l(III)	l (III)	functor	certainly	
157952	yḫsr	!y!ḫsr[	/ḫ-s-r/	vb G prefc.	to fail	
# KTU 2.39 10						
157953	w	w	w	conj.	and	
157954	at	at(I)	ảt (I)	pers. pn.	you	
157955	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G suffc.	to know	
157955	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
157955	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl.	to know	
157956	l	l(I)	l (I)	prep.	to	
157956	l	l(II)	l (II)	adv.	no	
157956	l	l(III)	l (III)	functor	certainly	
157957	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G suffc.	to know	
157957	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl.	to know	
# KTU 2.39 11						
157958	ht	ht	ht	adv.	here	
157959	xxx	?	?	?	?	
157960	l	l(I)	l (I)	prep.	to	
157961	špš	špš/	špš	n. sg.	sun	
157962	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
# KTU 2.39 12						
157963	ˤbdm	ˤbd(I)/m	ʕbd (I)	n. m. pl.	servant	
157964	sglth	sgl(t/t+h	sglt	n. f. sg.	treasure	
