id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.40 1						
158026	l	l(I)	l (I)	prep.	to	
158026	l	l(II)	l (II)	adv.	no	
158026	l	l(III)	l (III)	functor	certainly	
158027	mlk	mlk[	/m-l-k/	vb G	to reign	
158027	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
158028	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.40 2						
158029	rgm	rgm[	/r-g-m/	vb G	to say	
158029	rgm	rgm/	rgm	n. m.	word	
# KTU 2.40 3						
158030	tḥm	tḥm/	tḥm	n. m.	message	
158031	ṯpṭbˤl	ṯpṭbˤl/	ṯpṭbʕl	PN	ṯpṭbʿl	
# KTU 2.40 4						
158032	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.40 5						
158033	l	l(I)	l (I)	prep.	to	
158034	pˤn	pˤn/	pʕn	n. f.	at the feet of	
158035	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.40 6						
158036	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
158037	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.40 7						
158038	mrḥqtm	mrḥq(t/tm	mrḥqt	n. f.	distance	
# KTU 2.40 8						
158039	qlt	ql[	/q-l/	vb G	to fall (down)	
# KTU 2.40 9						
158040	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
158041	b	b	b	prep.	in	
# KTU 2.40 10						
158042	lwsnd	lwsnd/	lwsnd	TN	lwsnd	
# KTU 2.40 11						
158043	abṣr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.40 12						
158044	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158045	mlk	mlk[	/m-l-k/	vb G	to reign	
158045	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 2.40 13						
158046	w	w	w	conj.	and	
158047	ht	ht	ht	adv.	here	
# KTU 2.40 14						
158048	mlk	mlk[	/m-l-k/	vb G	to reign	
158048	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
158049	syr	syr/	syr	TN	syr	
# KTU 2.40 15						
158050	ns	ns[	/n-s/	vb G	to flee	
158051	w	w	w	conj.	and	
158052	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.40 16						
158053	ydbḥ	!y!dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
# KTU 2.40 17						
158054	mlġ	?	?	?	?	DULAT: NOT FOUND
158055	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158056	špš	špš/	špš	n.	sun	
# KTU 2.40 18						
158057	w	w	w	conj.	and	
158058	mlk	mlk[	/m-l-k/	vb G	to reign	
158058	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
158059	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.40 19						
158060	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
