id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.40 1						
158026	l	l(I)	l (I)	prep.	to	
158027	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
158028	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.40 2						
158029	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
# KTU 2.40 3						
158030	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
158031	ṯpṭbˤl	ṯpṭbˤl/	ṯpṭbʕl	PN sg. cstr. gen.	ṯpṭbʿl	
# KTU 2.40 4						
158032	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
# KTU 2.40 5						
158033	l	l(I)	l (I)	prep.	to	
158034	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
158035	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.40 6						
158036	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
158037	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.40 7						
158038	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
# KTU 2.40 8						
158039	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.40 9						
158040	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
158041	b	b	b	prep.	in	
# KTU 2.40 10						
158042	lwsnd	lwsnd/	lwsnd	TN sg. abs. gen.	lwsnd	
# KTU 2.40 11						
158043	abṣr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.40 12						
158044	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158045	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
158045	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 2.40 13						
158046	w	w	w	conj.	and	
158047	ht	ht	ht	adv.	here	
# KTU 2.40 14						
158048	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. nom.	king	
158049	syr	syr/	syr	TN sg. abs. gen.	syr	
# KTU 2.40 15						
158050	ns	ns[	/n-s/	vb G suffc. 3 m. sg.	to flee	
158051	w	w	w	conj.	and	
158052	ṯmny	ṯm+ny	ṯm	adv.	there	
# KTU 2.40 16						
158053	ydbḥ	!y!dbḥ[	/d-b-ḥ/	vb G prefc. 3 m. sg.	to sacrifice	
# KTU 2.40 17						
158054	mlġ	?	?	?	?	DULAT: NOT FOUND
158055	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158056	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
158056	špš	špš/	špš	n. f. sg. abs. gen.	sun	
# KTU 2.40 18						
158057	w	w	w	conj.	and	
158058	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
158058	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
158059	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.40 19						
158060	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
158060	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
158060	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to know	
